conversation_id_hash,previous_message_count,current_message_count,delta
30ad354309,1,4,3
564b7a1227,2,3,1
6e99b57b23,1,2,1
723175ab12,1,2,1
e299f7347c,2,3,1
e9ce306448,2,3,1
7096497999,3,5,2
22279e3e58,1,3,2
ee1d34a2d9,1,22,21
04935220b0,1,4,3
271fa36c7f,2,7,5
c85b5caeea,1,2,1
7c59bfcc23,7,8,1
f28c5798f4,3,5,2
b1dcb501c9,1,3,2
586c57be55,5,8,3
e046a28552,31,33,2
83a543daf8,1,3,2
2c8a093b04,3,11,8
426b287c73,1,3,2
e4eb7097cf,1,2,1
5e23397bb1,24,31,7
0368163836,8,34,26
a45a8eba37,1,5,4
64133e5048,1,3,2
1e268d5c9c,1,2,1
