company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
K2 Partnering Solutions,11,8,2,0,1,0,45.1,Recruiter,Recruiting,54.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Hays,79,7,1,0,5,0,23.9,Other,Other,53.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Michael Page,56,9,1,0,2,0,28.1,Other,Other,53.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
XML International,1,1,0,0,0,0,90.0,Recruiter,Recruiting,48.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
OTSI - Object Technology Solutions Inc,1,0,1,0,0,0,88.0,Talent Acquisition,Recruiting,46.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'technology' + consulting 'solutions',,,
EPAM Systems,12,4,4,0,0,2,45.0,Recruiter,Recruiting,45.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Praxis USA,3,1,2,0,0,0,74.7,Talent Acquisition,Recruiting,45.7,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Infoplus Technologies UK Limited,2,1,1,0,0,0,79.0,Recruiter,Recruiting,45.2,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
ConfigUSA,1,1,0,0,0,0,84.0,Recruiter,Recruiting,45.1,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Onward Technologies Limited,1,0,1,0,0,0,85.0,Talent Acquisition,Recruiting,45.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
HERE Technologies,1,0,1,0,0,0,82.0,Talent Acquisition,Recruiting,43.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
METARH,1,1,0,0,0,0,80.0,Recruiter,Recruiting,43.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SoftPath Technologies LLC,1,0,1,0,0,0,81.0,Talent Acquisition,Recruiting,43.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Avanade,17,4,3,1,0,5,35.5,Data Engineer,Recruiting,43.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Committed Staff.AI,1,1,0,0,0,0,79.0,Recruiter,Recruiting,42.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Jconnect Infotech Inc,1,1,0,0,0,0,79.0,Recruiter,Recruiting,42.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Arroyo is becoming INSPYR Global Solutions,1,0,1,0,0,0,79.0,Talent Acquisition,Recruiting,42.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Elbit Systems Israel,1,0,1,0,0,0,79.0,Talent Acquisition,Recruiting,42.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Leidos,10,3,5,0,0,0,39.0,Talent Acquisition,Recruiting,42.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SII Group Chile,2,0,2,0,0,0,73.0,Talent Acquisition,Recruiting,41.7,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Adentis Portugal,1,1,0,0,0,0,77.0,Recruiter,Recruiting,41.6,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Compasso UOL,1,0,1,0,0,0,78.0,Talent Acquisition,Recruiting,41.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Forte Group,1,1,0,0,0,0,77.0,Recruiter,Recruiting,41.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Re:Build Manufacturing,1,1,0,0,0,0,77.0,Recruiter,Recruiting,41.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
S&you España,1,0,1,0,0,0,78.0,Talent Acquisition,Recruiting,41.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
CINTE Colombia,1,0,1,0,0,0,77.0,Talent Acquisition,Recruiting,41.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Osmii,1,0,0,0,1,0,78.0,Director,Management,41.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Publicis Sapient,1,0,1,0,0,0,77.0,Talent Acquisition,Recruiting,41.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HN Services Portugal,2,0,2,0,0,0,71.5,Talent Acquisition,Management,41.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
METRICA Chile,1,1,0,0,0,0,75.0,Recruiter,Recruiting,40.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
ITTConnect,1,0,1,0,0,0,75.0,Talent Acquisition,Recruiting,40.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rawson BPO,1,0,1,0,0,0,75.0,Talent Acquisition,Recruiting,40.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Spyglass Partners, LLC",1,1,0,0,0,0,74.0,Recruiter,Recruiting,40.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Techunting,2,0,2,0,0,0,69.5,Talent Acquisition,Recruiting,40.0,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
Ensitech,4,4,0,0,0,0,55.0,Recruiter,Recruiting,39.9,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
TELUS Digital,21,5,3,0,0,2,30.0,Other,Recruiting,39.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
AROBS Software,1,1,0,0,0,0,73.0,Recruiter,Recruiting,39.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Fiontec Technologies GmbH,1,1,0,0,0,0,73.0,Recruiter,Recruiting,39.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Gerbera Technologies,1,1,0,0,0,0,73.0,Recruiter,Recruiting,39.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
KPMG España,1,0,1,0,0,0,74.0,Talent Acquisition,Recruiting,39.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Randstad Digital España,1,0,1,0,0,0,74.0,Talent Acquisition,Recruiting,39.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Sector Alarm España,1,1,0,0,0,0,73.0,Recruiter,Recruiting,39.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
SunnyData,3,1,1,0,1,0,63.3,Director,Recruiting,39.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Awsales,1,0,0,0,1,0,74.0,Head of Data,Analytics,39.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gensler Latinoamérica,1,0,1,0,0,0,73.0,Talent Acquisition,Recruiting,39.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Kaizen Softworks,1,0,1,0,0,0,73.0,Talent Acquisition,Recruiting,39.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Massive Rocket | Global Braze & Snowflake Agency,1,0,0,0,1,0,74.0,Executive,Management,39.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Omnicom Global Solutions Colombia,1,0,1,0,0,0,73.0,Talent Acquisition,Recruiting,39.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
TELUS Health powered by eap Latina,1,1,0,0,0,0,72.0,Recruiter,Recruiting,39.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Practia Uruguay,3,2,0,0,0,0,65.3,Recruiter,Recruiting,38.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GFT Technologies,25,0,6,0,1,4,38.6,Other,Management,38.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Truelogic Software,6,1,4,0,0,1,50.2,Talent Acquisition,Recruiting,38.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
APRIORI - business solutions AG,1,1,0,0,0,0,71.0,Recruiter,Recruiting,38.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Circet USA,1,0,1,0,0,0,72.0,Talent Acquisition,Recruiting,38.6,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
