company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
K2 Partnering Solutions,10,8,1,0,1,0,45.4,Recruiter,Recruiting,52.2,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Michael Page,47,8,1,0,2,0,29.0,Other,Other,49.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
XML International,1,1,0,0,0,0,90.0,Recruiter,Recruiting,48.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hays,72,5,1,0,5,0,23.6,Other,Other,46.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EPAM Systems,12,4,4,0,0,2,45.0,Recruiter,Recruiting,45.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Praxis USA,3,1,2,0,0,0,74.7,Talent Acquisition,Recruiting,45.7,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Infoplus Technologies UK Limited,2,1,1,0,0,0,79.0,Recruiter,Recruiting,45.2,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
ConfigUSA,1,1,0,0,0,0,84.0,Recruiter,Recruiting,45.1,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Onward Technologies Limited,1,0,1,0,0,0,85.0,Talent Acquisition,Recruiting,45.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
HERE Technologies,1,0,1,0,0,0,82.0,Talent Acquisition,Recruiting,43.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Practia Uruguay,2,1,1,0,0,0,75.0,Recruiter,Recruiting,43.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Compasso UOL,1,0,1,0,0,0,81.0,Talent Acquisition,Recruiting,43.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SoftPath Technologies LLC,1,0,1,0,0,0,81.0,Talent Acquisition,Recruiting,43.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Committed Staff.AI,1,1,0,0,0,0,79.0,Recruiter,Recruiting,42.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Jconnect Infotech Inc,1,1,0,0,0,0,79.0,Recruiter,Recruiting,42.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SII Group Chile,2,0,2,0,0,0,74.5,Talent Acquisition,Recruiting,42.4,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Elbit Systems Israel,1,0,1,0,0,0,79.0,Talent Acquisition,Recruiting,42.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Leidos,10,3,5,0,0,0,39.0,Talent Acquisition,Recruiting,42.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Adentis Portugal,1,1,0,0,0,0,77.0,Recruiter,Recruiting,41.6,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Forte Group,1,1,0,0,0,0,77.0,Recruiter,Recruiting,41.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Re:Build Manufacturing,1,1,0,0,0,0,77.0,Recruiter,Recruiting,41.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
S&you España,1,0,1,0,0,0,78.0,Talent Acquisition,Recruiting,41.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
"Spyglass Partners, LLC",1,1,0,0,0,0,77.0,Recruiter,Recruiting,41.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GFT Technologies,26,0,6,0,2,4,39.8,Other,Management,41.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
CINTE Colombia,1,0,1,0,0,0,77.0,Talent Acquisition,Recruiting,41.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
KPMG España,1,0,1,0,0,0,77.0,Talent Acquisition,Recruiting,41.1,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Publicis Sapient,1,0,1,0,0,0,77.0,Talent Acquisition,Recruiting,41.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Randstad Digital España,1,0,1,0,0,0,77.0,Talent Acquisition,Recruiting,41.1,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
