rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1,MELT,14,14,0.6,0,0,0,0,21.2,,0.0,no usable signal yet — candidate for manual company mapping override
2,QUINTOANDAR,10,24,1.1,0,0,0,0,26.3,,0.0,no usable signal yet — candidate for manual company mapping override
3,DIS,9,33,1.5,0,0,0,0,18.6,,0.0,no usable signal yet — candidate for manual company mapping override
4,,7,40,1.8,0,0,0,0,11.7,,0.0,no usable signal yet — candidate for manual company mapping override
5,SHOPEE,6,46,2.0,0,0,0,0,18.2,,0.0,no usable signal yet — candidate for manual company mapping override
6,TAYLOR HOPKINSON | POWERED BY BRUNEL,5,51,2.3,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
7,GRUPO MAG,5,56,2.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
8,PROGRESSIVE RECRUITMENT,5,61,2.7,0,0,0,0,20.6,,0.0,no usable signal yet — candidate for manual company mapping override
9,NUMEN,5,66,2.9,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
10,ELOGROUP,5,71,3.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
11,KIENBAUM,4,75,3.3,0,0,0,0,19.2,,0.0,no usable signal yet — candidate for manual company mapping override
12,EXXONMOBIL,4,79,3.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
13,COMPASS UOL,4,83,3.7,0,0,0,0,22.2,,0.0,no usable signal yet — candidate for manual company mapping override
14,GUPY,4,87,3.8,0,0,0,0,14.2,,0.0,no usable signal yet — candidate for manual company mapping override
15,HOTMART,4,91,4.0,0,0,0,0,31.8,,0.0,no usable signal yet — candidate for manual company mapping override
16,CADASTRA,4,95,4.2,0,0,0,0,24.2,,0.0,no usable signal yet — candidate for manual company mapping override
17,BRUNEL,4,99,4.4,0,0,0,0,23.2,,0.0,no usable signal yet — candidate for manual company mapping override
18,NEON,4,103,4.6,0,0,0,0,21.8,,0.0,no usable signal yet — candidate for manual company mapping override
19,WELLHUB,4,107,4.7,0,0,0,0,24.8,,0.0,no usable signal yet — candidate for manual company mapping override
20,THE HEINEKEN COMPANY,4,111,4.9,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
21,SELBSTSTÄNDIG,4,115,5.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
22,AMAXO,3,118,5.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
23,ARTEVIE,3,121,5.3,0,0,0,0,19.3,,0.0,no usable signal yet — candidate for manual company mapping override
24,QUARTILE,3,124,5.5,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
25,POWER TUNING,3,127,5.6,0,0,0,0,23.3,,0.0,no usable signal yet — candidate for manual company mapping override
26,PETRORECONCAVO,3,130,5.7,0,0,0,0,11.7,,0.0,no usable signal yet — candidate for manual company mapping override
27,RED,3,133,5.9,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
28,LEEGA,3,136,6.0,0,0,0,0,24.7,,0.0,no usable signal yet — candidate for manual company mapping override
29,LANDESHAUPTSTADT MÜNCHEN,3,139,6.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
30,KENVUE,3,142,6.3,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
31,ALTOQI,3,145,6.4,0,0,0,0,27.7,,0.0,no usable signal yet — candidate for manual company mapping override
32,SOUTH SYSTEM,3,148,6.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
33,RATBACHER,3,151,6.7,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
34,CONFIDENTIAL,3,154,6.8,0,0,0,0,24.7,,0.0,no usable signal yet — candidate for manual company mapping override
35,EQUIFAX I BOAVISTA,3,157,6.9,0,0,0,0,20.3,,0.0,no usable signal yet — candidate for manual company mapping override
36,FERCHAU,3,160,7.1,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
37,K&K TALENTS,3,163,7.2,0,0,0,0,18.3,,0.0,no usable signal yet — candidate for manual company mapping override
38,INTELLIAS,3,166,7.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
39,NATURA,3,169,7.5,0,0,0,0,23.7,,0.0,no usable signal yet — candidate for manual company mapping override
40,TIKTOK,3,172,7.6,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
41,TALENT MATCH,3,175,7.7,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
42,STRAUMANN,3,178,7.9,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
43,AXS LOGISTIEK,3,181,8.0,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
44,SEM PARAR CORPAY,3,184,8.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
45,ADVANCE AUTO PARTS,3,187,8.3,0,0,0,0,25.7,,0.0,no usable signal yet — candidate for manual company mapping override
46,STAAN,3,190,8.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
47,STADTWERKE MÜNCHEN,3,193,8.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
48,TERGOS,3,196,8.7,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
49,VETTA,3,199,8.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
50,BANCO,3,202,8.9,0,0,0,0,24.3,,0.0,no usable signal yet — candidate for manual company mapping override
51,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",3,205,9.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
52,VISAGIO,3,208,9.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
53,HITACHI ENERGY,3,211,9.3,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
54,FAMI CAPITAL,3,214,9.5,0,0,0,0,22.3,,0.0,no usable signal yet — candidate for manual company mapping override
55,AUTÔNOMA,3,217,9.6,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
56,BENNER,3,220,9.7,0,0,0,0,20.3,,0.0,no usable signal yet — candidate for manual company mapping override
57,CATERPILLAR,3,223,9.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
58,BANCO BMG,3,226,10.0,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
59,BEES,3,229,10.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
60,ELEVATION PARTNERS,3,232,10.3,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
61,DIAGEO,3,235,10.4,0,0,0,0,15.3,,0.0,no usable signal yet — candidate for manual company mapping override
62,DATUM,3,238,10.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
63,ELEVATION,3,241,10.6,0,0,0,0,14.3,,0.0,no usable signal yet — candidate for manual company mapping override
64,AEGEA SANEAMENTO,2,243,10.7,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
65,SOFTPLAN,2,245,10.8,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
66,SIDI,2,247,10.9,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
67,TPC LOGÍSTICA INTELIGENTE,2,249,11.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
68,AGIBANK,2,251,11.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
69,SYSMANAGER,2,253,11.2,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
70,STRIDER,2,255,11.3,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
71,SULAMÉRICA,2,257,11.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
72,TENTH REVOLUTION,2,259,11.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
73,TARMAC.IO,2,261,11.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
74,TAKEDA,2,263,11.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
75,TALENTION,2,265,11.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
76,ILEGRA,2,267,11.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
77,CHANGE,2,269,11.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
78,WEATHERFORD,2,271,12.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
79,BET365,2,273,12.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
80,VESTAS,2,275,12.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
81,WAYON IT,2,277,12.2,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
82,VOLVO,2,279,12.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
83,VALUENET,2,281,12.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
84,VERICODE,2,283,12.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
85,UNCOVER,2,285,12.6,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
86,TRILLIA,2,287,12.7,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
87,TIMEPARTNER PERSONALMANAGEMENT,2,289,12.8,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
88,EMPIRIECOM,2,291,12.9,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
89,ACTIEF PERSONALMANAGEMENT,2,293,12.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
90,HUB XP,2,295,13.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
91,ALIARE,2,297,13.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
92,SOFTYS,2,299,13.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
93,SOTREQ,2,301,13.3,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
94,SPARKASSEN-PERSONALBERATUNG,2,303,13.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
95,SOFIST,2,305,13.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
