rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1,QUINTOANDAR,10,10,0.4,0,0,0,0,26.3,,0.0,no usable signal yet — candidate for manual company mapping override
2,DIS,9,19,0.8,0,0,0,0,18.6,,0.0,no usable signal yet — candidate for manual company mapping override
3,,8,27,1.2,0,0,0,0,11.4,,0.0,no usable signal yet — candidate for manual company mapping override
4,SHOPEE,6,33,1.4,0,0,0,0,18.2,,0.0,no usable signal yet — candidate for manual company mapping override
5,PROGRESSIVE RECRUITMENT,5,38,1.6,0,0,0,0,20.6,,0.0,no usable signal yet — candidate for manual company mapping override
6,TAYLOR HOPKINSON | POWERED BY BRUNEL,5,43,1.9,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
7,ELOGROUP,5,48,2.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
8,NUMEN,5,53,2.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
9,GRUPO MAG,5,58,2.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
10,NEON,4,62,2.7,0,0,0,0,21.8,,0.0,no usable signal yet — candidate for manual company mapping override
11,GUPY,4,66,2.9,0,0,0,0,14.2,,0.0,no usable signal yet — candidate for manual company mapping override
12,BRUNEL,4,70,3.0,0,0,0,0,23.2,,0.0,no usable signal yet — candidate for manual company mapping override
13,COMPASS UOL,4,74,3.2,0,0,0,0,22.2,,0.0,no usable signal yet — candidate for manual company mapping override
14,HOTMART,4,78,3.4,0,0,0,0,31.8,,0.0,no usable signal yet — candidate for manual company mapping override
15,THE HEINEKEN COMPANY,4,82,3.5,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
16,SELBSTSTÄNDIG,4,86,3.7,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
17,CADASTRA,4,90,3.9,0,0,0,0,24.2,,0.0,no usable signal yet — candidate for manual company mapping override
18,KIENBAUM,4,94,4.1,0,0,0,0,18.2,,0.0,no usable signal yet — candidate for manual company mapping override
19,WELLHUB,4,98,4.2,0,0,0,0,24.8,,0.0,no usable signal yet — candidate for manual company mapping override
20,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",3,101,4.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
21,AXS LOGISTIEK,3,104,4.5,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
22,BANCO,3,107,4.6,0,0,0,0,24.3,,0.0,no usable signal yet — candidate for manual company mapping override
23,SAUTER,3,110,4.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
24,POWER TUNING,3,113,4.9,0,0,0,0,23.3,,0.0,no usable signal yet — candidate for manual company mapping override
25,RED,3,116,5.0,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
26,NATURA,3,119,5.2,0,0,0,0,23.7,,0.0,no usable signal yet — candidate for manual company mapping override
27,LANDESHAUPTSTADT MÜNCHEN,3,122,5.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
28,KENVUE,3,125,5.4,0,0,0,0,20.3,,0.0,no usable signal yet — candidate for manual company mapping override
29,PETRORECONCAVO,3,128,5.5,0,0,0,0,11.7,,0.0,no usable signal yet — candidate for manual company mapping override
30,ALTOQI,3,131,5.7,0,0,0,0,27.7,,0.0,no usable signal yet — candidate for manual company mapping override
31,SOUTH SYSTEM,3,134,5.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
32,ELEVATION PARTNERS,3,137,5.9,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
33,CATERPILLAR,3,140,6.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
34,AUTÔNOMA,3,143,6.2,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
35,FERCHAU,3,146,6.3,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
36,HITACHI ENERGY,3,149,6.5,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
37,INTELLIAS,3,152,6.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
38,K&K TALENTS,3,155,6.7,0,0,0,0,18.3,,0.0,no usable signal yet — candidate for manual company mapping override
39,QUARTILE,3,158,6.8,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
40,RATBACHER,3,161,7.0,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
41,VETTA,3,164,7.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
42,STRAUMANN,3,167,7.2,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
43,VISAGIO,3,170,7.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
44,SEM PARAR CORPAY,3,173,7.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
45,STAAN,3,176,7.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
46,ADVANCE AUTO PARTS,3,179,7.7,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
47,TERGOS,3,182,7.9,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
48,TALENT MATCH,3,185,8.0,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
49,STADTWERKE MÜNCHEN,3,188,8.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
50,ARTEVIE,3,191,8.3,0,0,0,0,19.3,,0.0,no usable signal yet — candidate for manual company mapping override
51,AMAXO,3,194,8.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
52,XEPELIN,3,197,8.5,0,0,0,0,24.3,,0.0,no usable signal yet — candidate for manual company mapping override
53,FAMI CAPITAL,3,200,8.7,0,0,0,0,18.3,,0.0,no usable signal yet — candidate for manual company mapping override
54,EQUIFAX I BOAVISTA,3,203,8.8,0,0,0,0,20.3,,0.0,no usable signal yet — candidate for manual company mapping override
55,DIAGEO,3,206,8.9,0,0,0,0,15.3,,0.0,no usable signal yet — candidate for manual company mapping override
56,BANCO BMG,3,209,9.0,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
57,BAYER,3,212,9.2,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
58,BEES,3,215,9.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
59,DATUM,3,218,9.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
60,ELEVATION,3,221,9.6,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
61,SANOFI,2,223,9.7,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
62,AEGEA SANEAMENTO,2,225,9.7,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
63,SOTREQ,2,227,9.8,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
64,SPARKASSEN-PERSONALBERATUNG,2,229,9.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
65,SPLASH,2,231,10.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
66,TPC LOGÍSTICA INTELIGENTE,2,233,10.1,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
67,SYSMANAGER,2,235,10.2,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
68,TECNOMEC ENGINEERING SRL,2,237,10.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
69,SULAMÉRICA,2,239,10.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
70,STARIAN,2,241,10.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
71,TIKTOK,2,243,10.5,0,0,0,0,14.5,,0.0,no usable signal yet — candidate for manual company mapping override
72,TIMEPARTNER PERSONALMANAGEMENT,2,245,10.6,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
73,TENTH REVOLUTION,2,247,10.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
