rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1,QUINTOANDAR,10,10,0.4,0,0,0,0,26.3,,0.0,no usable signal yet — candidate for manual company mapping override
2,,9,19,0.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
3,DIS,9,28,1.2,0,0,0,0,18.1,,0.0,no usable signal yet — candidate for manual company mapping override
4,SHOPEE,6,34,1.4,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
5,ELOGROUP,5,39,1.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
6,NUMEN,5,44,1.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
7,GRUPO MAG,5,49,2.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
8,PROGRESSIVE RECRUITMENT,5,54,2.3,0,0,0,0,20.6,,0.0,no usable signal yet — candidate for manual company mapping override
9,COMPASS UOL,4,58,2.5,0,0,0,0,22.2,,0.0,no usable signal yet — candidate for manual company mapping override
10,BRUNEL,4,62,2.6,0,0,0,0,23.2,,0.0,no usable signal yet — candidate for manual company mapping override
11,KIENBAUM,4,66,2.8,0,0,0,0,18.2,,0.0,no usable signal yet — candidate for manual company mapping override
12,CADASTRA,4,70,3.0,0,0,0,0,24.2,,0.0,no usable signal yet — candidate for manual company mapping override
13,HOTMART,4,74,3.1,0,0,0,0,30.8,,0.0,no usable signal yet — candidate for manual company mapping override
14,NATURA,4,78,3.3,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
15,NEON,4,82,3.5,0,0,0,0,21.8,,0.0,no usable signal yet — candidate for manual company mapping override
16,POWER TUNING,4,86,3.6,0,0,0,0,21.2,,0.0,no usable signal yet — candidate for manual company mapping override
17,TAYLOR HOPKINSON | POWERED BY BRUNEL,4,90,3.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
18,THE HEINEKEN COMPANY,4,94,4.0,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
19,WELLHUB,4,98,4.2,0,0,0,0,24.8,,0.0,no usable signal yet — candidate for manual company mapping override
20,BANCO,4,102,4.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
21,CATERPILLAR,3,105,4.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
22,ELEVATION,3,108,4.6,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
23,HITACHI ENERGY,3,111,4.7,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
24,GUPY,3,114,4.8,0,0,0,0,11.7,,0.0,no usable signal yet — candidate for manual company mapping override
25,ADVANCE AUTO PARTS,3,117,5.0,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
