rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1,MELT,12,12,0.6,0,0,0,0,20.6,,0.0,no usable signal yet — candidate for manual company mapping override
2,QUINTOANDAR,10,22,1.0,0,0,0,0,26.3,,0.0,no usable signal yet — candidate for manual company mapping override
3,DIS,9,31,1.4,0,0,0,0,18.6,,0.0,no usable signal yet — candidate for manual company mapping override
4,,7,38,1.8,0,0,0,0,12.1,,0.0,no usable signal yet — candidate for manual company mapping override
5,ELOGROUP,5,43,2.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
6,PROGRESSIVE RECRUITMENT,5,48,2.2,0,0,0,0,20.2,,0.0,no usable signal yet — candidate for manual company mapping override
7,NUMEN,5,53,2.4,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
8,TAYLOR HOPKINSON | POWERED BY BRUNEL,5,58,2.7,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
9,CADASTRA,5,63,2.9,0,0,0,0,25.4,,0.0,no usable signal yet — candidate for manual company mapping override
10,SHOPEE,5,68,3.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
11,GRUPO MAG,5,73,3.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
12,THE HEINEKEN COMPANY,4,77,3.6,0,0,0,0,23.8,,0.0,no usable signal yet — candidate for manual company mapping override
13,COMPASS UOL,4,81,3.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
14,KIENBAUM,4,85,3.9,0,0,0,0,19.2,,0.0,no usable signal yet — candidate for manual company mapping override
15,BANCO,4,89,4.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
16,EXXONMOBIL,4,93,4.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
17,HOTMART,4,97,4.5,0,0,0,0,31.8,,0.0,no usable signal yet — candidate for manual company mapping override
18,BRUNEL,4,101,4.7,0,0,0,0,23.2,,0.0,no usable signal yet — candidate for manual company mapping override
19,NEON,4,105,4.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
20,SELBSTSTÄNDIG,4,109,5.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
21,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",3,112,5.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
22,ELEVATION,3,115,5.3,0,0,0,0,14.3,,0.0,no usable signal yet — candidate for manual company mapping override
23,ELEVATION PARTNERS,3,118,5.5,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
24,DIAGEO,3,121,5.6,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
25,KENVUE,3,124,5.7,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
26,ADVANCE AUTO PARTS,3,127,5.9,0,0,0,0,25.7,,0.0,no usable signal yet — candidate for manual company mapping override
27,INTELLIAS,3,130,6.0,0,0,0,0,25.3,,0.0,no usable signal yet — candidate for manual company mapping override
28,LEEGA,3,133,6.1,0,0,0,0,24.7,,0.0,no usable signal yet — candidate for manual company mapping override
29,DATUM,3,136,6.3,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
30,CATERPILLAR,3,139,6.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
31,GUPY,3,142,6.6,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
32,FERCHAU,3,145,6.7,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
33,FAMI CAPITAL,3,148,6.8,0,0,0,0,22.3,,0.0,no usable signal yet — candidate for manual company mapping override
34,PAYTRACK,3,151,7.0,0,0,0,0,27.7,,0.0,no usable signal yet — candidate for manual company mapping override
35,PETRORECONCAVO,3,154,7.1,0,0,0,0,11.7,,0.0,no usable signal yet — candidate for manual company mapping override
36,POWER TUNING,3,157,7.3,0,0,0,0,23.3,,0.0,no usable signal yet — candidate for manual company mapping override
37,AXS LOGISTIEK,3,160,7.4,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
38,QUARTILE,3,163,7.5,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
39,BEES,3,166,7.7,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
40,RED,3,169,7.8,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
41,RATBACHER,3,172,7.9,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
42,SAUTER,3,175,8.1,0,0,0,0,24.7,,0.0,no usable signal yet — candidate for manual company mapping override
43,SOUTH SYSTEM,3,178,8.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
44,HITACHI ENERGY,3,181,8.4,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
45,ALTOQI,3,184,8.5,0,0,0,0,27.7,,0.0,no usable signal yet — candidate for manual company mapping override
46,STAAN,3,187,8.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
47,STADTWERKE MÜNCHEN,3,190,8.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
48,STRAUMANN,3,193,8.9,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
49,TALENT MATCH,3,196,9.1,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
50,K&K TALENTS,3,199,9.2,0,0,0,0,18.3,,0.0,no usable signal yet — candidate for manual company mapping override
51,BANCO BMG,3,202,9.3,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
52,LANDESHAUPTSTADT MÜNCHEN,3,205,9.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
53,VETTA,3,208,9.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
54,VISAGIO,3,211,9.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
55,WELLHUB,3,214,9.9,0,0,0,0,24.7,,0.0,no usable signal yet — candidate for manual company mapping override
56,AMAXO,3,217,10.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
57,ARTEVIE,3,220,10.2,0,0,0,0,19.3,,0.0,no usable signal yet — candidate for manual company mapping override
58,TERGOS,3,223,10.3,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
59,JOHN DEERE,2,225,10.4,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
60,BANCO CARREFOUR,2,227,10.5,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
61,BANCO PAN,2,229,10.6,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
62,HORATIO,2,231,10.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
63,ESCOLA DA NUVEM,2,233,10.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
64,HSYSTEM,2,235,10.9,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
65,COMPUTER FUTURES,2,237,10.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
66,FALCONI,2,239,11.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
67,CACEIS,2,241,11.1,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
68,CAST,2,243,11.2,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
69,CAVEO,2,245,11.3,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
70,HORIZONTAL TALENT,2,247,11.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
71,DANONE,2,249,11.5,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
72,KANASTRA,2,251,11.6,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
73,FORWARD,2,253,11.7,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
74,BAYER,2,255,11.8,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
75,INNOVA-TSN,2,257,11.9,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
76,INVESTIGO,2,259,12.0,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
77,DEEL,2,261,12.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
78,AGIBANK,2,263,12.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
79,EL CORTE INGLÉS,2,265,12.2,0,0,0,0,14.5,,0.0,no usable signal yet — candidate for manual company mapping override
80,INDEPENDENT CONSULTANT,2,267,12.3,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
81,JLINK CONNECTING EXPERTS,2,269,12.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
82,MADEIRAMADEIRA,2,271,12.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
83,MAGNIT,2,273,12.6,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
