rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1,MELT,12,12,0.5,0,0,0,0,20.6,,0.0,no usable signal yet — candidate for manual company mapping override
2,QUINTOANDAR,10,22,1.0,0,0,0,0,26.3,,0.0,no usable signal yet — candidate for manual company mapping override
3,DIS,9,31,1.4,0,0,0,0,18.6,,0.0,no usable signal yet — candidate for manual company mapping override
4,,7,38,1.7,0,0,0,0,11.7,,0.0,no usable signal yet — candidate for manual company mapping override
5,SHOPEE,6,44,2.0,0,0,0,0,18.2,,0.0,no usable signal yet — candidate for manual company mapping override
6,GRUPO MAG,5,49,2.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
7,ELOGROUP,5,54,2.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
8,NUMEN,5,59,2.7,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
9,PROGRESSIVE RECRUITMENT,5,64,2.9,0,0,0,0,20.6,,0.0,no usable signal yet — candidate for manual company mapping override
10,TAYLOR HOPKINSON | POWERED BY BRUNEL,5,69,3.1,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
11,CADASTRA,4,73,3.3,0,0,0,0,24.2,,0.0,no usable signal yet — candidate for manual company mapping override
12,KIENBAUM,4,77,3.5,0,0,0,0,19.2,,0.0,no usable signal yet — candidate for manual company mapping override
13,COMPASS UOL,4,81,3.6,0,0,0,0,23.2,,0.0,no usable signal yet — candidate for manual company mapping override
14,EXXONMOBIL,4,85,3.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
15,BRUNEL,4,89,4.0,0,0,0,0,23.2,,0.0,no usable signal yet — candidate for manual company mapping override
16,GUPY,4,93,4.2,0,0,0,0,14.2,,0.0,no usable signal yet — candidate for manual company mapping override
17,HOTMART,4,97,4.4,0,0,0,0,31.8,,0.0,no usable signal yet — candidate for manual company mapping override
18,NEON,4,101,4.5,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
19,SELBSTSTÄNDIG,4,105,4.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
20,THE HEINEKEN COMPANY,4,109,4.9,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
21,WELLHUB,4,113,5.1,0,0,0,0,24.8,,0.0,no usable signal yet — candidate for manual company mapping override
22,LEEGA,3,116,5.2,0,0,0,0,24.7,,0.0,no usable signal yet — candidate for manual company mapping override
23,ALTOQI,3,119,5.4,0,0,0,0,27.7,,0.0,no usable signal yet — candidate for manual company mapping override
24,BEES,3,122,5.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
25,POWER TUNING,3,125,5.6,0,0,0,0,23.3,,0.0,no usable signal yet — candidate for manual company mapping override
26,ELEVATION,3,128,5.8,0,0,0,0,14.3,,0.0,no usable signal yet — candidate for manual company mapping override
27,ADVANCE AUTO PARTS,3,131,5.9,0,0,0,0,25.7,,0.0,no usable signal yet — candidate for manual company mapping override
28,CATERPILLAR,3,134,6.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
29,ELEVATION PARTNERS,3,137,6.2,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
30,HITACHI ENERGY,3,140,6.3,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
31,AXS LOGISTIEK,3,143,6.4,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
32,K&K TALENTS,3,146,6.6,0,0,0,0,18.3,,0.0,no usable signal yet — candidate for manual company mapping override
