rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1,QUINTOANDAR,10,10,0.4,0,0,0,0,26.3,,0.0,no usable signal yet — candidate for manual company mapping override
2,DIS,9,19,0.8,0,0,0,0,18.6,,0.0,no usable signal yet — candidate for manual company mapping override
3,,9,28,1.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
4,SHOPEE,6,34,1.4,0,0,0,0,18.2,,0.0,no usable signal yet — candidate for manual company mapping override
5,PROGRESSIVE RECRUITMENT,5,39,1.7,0,0,0,0,20.6,,0.0,no usable signal yet — candidate for manual company mapping override
6,GRUPO MAG,5,44,1.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
7,TAYLOR HOPKINSON | POWERED BY BRUNEL,5,49,2.1,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
8,ELOGROUP,5,54,2.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
9,NUMEN,5,59,2.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
10,CADASTRA,4,63,2.7,0,0,0,0,24.2,,0.0,no usable signal yet — candidate for manual company mapping override
11,KIENBAUM,4,67,2.8,0,0,0,0,18.2,,0.0,no usable signal yet — candidate for manual company mapping override
12,HOTMART,4,71,3.0,0,0,0,0,30.8,,0.0,no usable signal yet — candidate for manual company mapping override
13,NEON,4,75,3.2,0,0,0,0,21.8,,0.0,no usable signal yet — candidate for manual company mapping override
14,SELBSTSTÄNDIG,4,79,3.4,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
15,WELLHUB,4,83,3.5,0,0,0,0,24.8,,0.0,no usable signal yet — candidate for manual company mapping override
16,BANCO,4,87,3.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
17,COMPASS UOL,4,91,3.9,0,0,0,0,22.2,,0.0,no usable signal yet — candidate for manual company mapping override
18,BRUNEL,4,95,4.0,0,0,0,0,23.2,,0.0,no usable signal yet — candidate for manual company mapping override
19,CONFIDENTIAL,4,99,4.2,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
20,THE HEINEKEN COMPANY,4,103,4.4,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
21,INTELLIAS,3,106,4.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
22,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",3,109,4.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
23,LANDESHAUPTSTADT MÜNCHEN,3,112,4.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
24,FAMI CAPITAL,3,115,4.9,0,0,0,0,18.3,,0.0,no usable signal yet — candidate for manual company mapping override
25,FERCHAU,3,118,5.0,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
26,K&K TALENTS,3,121,5.1,0,0,0,0,18.3,,0.0,no usable signal yet — candidate for manual company mapping override
27,CATERPILLAR,3,124,5.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
28,KENVUE,3,127,5.4,0,0,0,0,20.3,,0.0,no usable signal yet — candidate for manual company mapping override
29,BEES,3,130,5.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
30,HITACHI ENERGY,3,133,5.7,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
31,ELEVATION,3,136,5.8,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
32,AUTÔNOMA,3,139,5.9,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
33,ADVANCE AUTO PARTS,3,142,6.0,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
34,POWER TUNING,3,145,6.2,0,0,0,0,23.3,,0.0,no usable signal yet — candidate for manual company mapping override
35,EQUIFAX I BOAVISTA,3,148,6.3,0,0,0,0,20.3,,0.0,no usable signal yet — candidate for manual company mapping override
36,QUARTILE,3,151,6.4,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
37,AXS LOGISTIEK,3,154,6.6,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
38,RATBACHER,3,157,6.7,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
39,SAUTER,3,160,6.8,0,0,0,0,26.7,,0.0,no usable signal yet — candidate for manual company mapping override
40,SOUTH SYSTEM,3,163,6.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
41,NATURA,3,166,7.1,0,0,0,0,23.7,,0.0,no usable signal yet — candidate for manual company mapping override
42,SEM PARAR CORPAY,3,169,7.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
43,GUPY,3,172,7.3,0,0,0,0,11.7,,0.0,no usable signal yet — candidate for manual company mapping override
44,STAAN,3,175,7.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
45,STADTWERKE MÜNCHEN,3,178,7.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
46,STRAUMANN,3,181,7.7,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
47,TALENT MATCH,3,184,7.8,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
48,ALTOQI,3,187,8.0,0,0,0,0,27.7,,0.0,no usable signal yet — candidate for manual company mapping override
49,TERGOS,3,190,8.1,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
50,BANCO BMG,3,193,8.2,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
51,VETTA,3,196,8.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
52,VISAGIO,3,199,8.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
53,DATUM,3,202,8.6,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
54,XEPELIN,3,205,8.7,0,0,0,0,24.3,,0.0,no usable signal yet — candidate for manual company mapping override
55,ARTEVIE,3,208,8.8,0,0,0,0,19.3,,0.0,no usable signal yet — candidate for manual company mapping override
56,PETRORECONCAVO,3,211,9.0,0,0,0,0,11.3,,0.0,no usable signal yet — candidate for manual company mapping override
57,CHANGE,3,214,9.1,0,0,0,0,28.3,,0.0,no usable signal yet — candidate for manual company mapping override
58,E-IT,2,216,9.2,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
59,GM FINANCIAL,2,218,9.3,0,0,0,0,28.5,,0.0,no usable signal yet — candidate for manual company mapping override
60,FYGI,2,220,9.4,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
61,INNOVA-TSN,2,222,9.4,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
62,IBGE,2,224,9.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
63,GRUPO 3CORAÇÕES,2,226,9.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
64,GP JOULE GRUPPE,2,228,9.7,0,0,0,0,12.5,,0.0,no usable signal yet — candidate for manual company mapping override
65,APTER,2,230,9.8,0,0,0,0,12.5,,0.0,no usable signal yet — candidate for manual company mapping override
66,COMPUTER FUTURES,2,232,9.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
67,BALL,2,234,10.0,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
68,EQUINIX,2,236,10.0,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
69,BANCO CARREFOUR,2,238,10.1,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
70,FADEL TRANSPORTES E LOGÍSTICA,2,240,10.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
71,ESCALE,2,242,10.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
72,CAVEO,2,244,10.4,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
73,CACEIS,2,246,10.5,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
74,AEGEA SANEAMENTO,2,248,10.5,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
