rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1,MELT,12,12,0.5,0,0,0,0,20.6,,0.0,no usable signal yet — candidate for manual company mapping override
2,QUINTOANDAR,10,22,1.0,0,0,0,0,26.3,,0.0,no usable signal yet — candidate for manual company mapping override
3,DIS,9,31,1.4,0,0,0,0,18.6,,0.0,no usable signal yet — candidate for manual company mapping override
4,,7,38,1.7,0,0,0,0,12.1,,0.0,no usable signal yet — candidate for manual company mapping override
5,SHOPEE,6,44,2.0,0,0,0,0,18.2,,0.0,no usable signal yet — candidate for manual company mapping override
6,PROGRESSIVE RECRUITMENT,5,49,2.2,0,0,0,0,20.6,,0.0,no usable signal yet — candidate for manual company mapping override
7,ELOGROUP,5,54,2.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
8,NUMEN,5,59,2.7,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
9,TAYLOR HOPKINSON | POWERED BY BRUNEL,5,64,2.9,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
10,GRUPO MAG,5,69,3.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
11,THE HEINEKEN COMPANY,4,73,3.3,0,0,0,0,23.8,,0.0,no usable signal yet — candidate for manual company mapping override
12,WELLHUB,4,77,3.5,0,0,0,0,24.8,,0.0,no usable signal yet — candidate for manual company mapping override
13,SELBSTSTÄNDIG,4,81,3.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
14,NEON,4,85,3.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
15,KIENBAUM,4,89,4.1,0,0,0,0,19.2,,0.0,no usable signal yet — candidate for manual company mapping override
16,HOTMART,4,93,4.3,0,0,0,0,31.8,,0.0,no usable signal yet — candidate for manual company mapping override
17,COMPASS UOL,4,97,4.4,0,0,0,0,23.2,,0.0,no usable signal yet — candidate for manual company mapping override
18,CADASTRA,4,101,4.6,0,0,0,0,24.2,,0.0,no usable signal yet — candidate for manual company mapping override
19,EXXONMOBIL,4,105,4.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
20,BRUNEL,4,109,5.0,0,0,0,0,23.2,,0.0,no usable signal yet — candidate for manual company mapping override
21,HITACHI ENERGY,3,112,5.1,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
22,AUTÔNOMA,3,115,5.3,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
23,DIAGEO,3,118,5.4,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
24,FERCHAU,3,121,5.5,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
25,ALTOQI,3,124,5.7,0,0,0,0,27.7,,0.0,no usable signal yet — candidate for manual company mapping override
26,K&K TALENTS,3,127,5.8,0,0,0,0,18.3,,0.0,no usable signal yet — candidate for manual company mapping override
27,KENVUE,3,130,6.0,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
28,PETRORECONCAVO,3,133,6.1,0,0,0,0,11.7,,0.0,no usable signal yet — candidate for manual company mapping override
29,STRAUMANN,3,136,6.2,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
30,ADVANCE AUTO PARTS,3,139,6.4,0,0,0,0,25.7,,0.0,no usable signal yet — candidate for manual company mapping override
31,STADTWERKE MÜNCHEN,3,142,6.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
32,STAAN,3,145,6.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
