rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1,QUINTOANDAR,10,10,0.4,0,0,0,0,26.3,,0.0,no usable signal yet — candidate for manual company mapping override
2,DIS,9,19,0.8,0,0,0,0,18.6,,0.0,no usable signal yet — candidate for manual company mapping override
3,,8,27,1.2,0,0,0,0,11.4,,0.0,no usable signal yet — candidate for manual company mapping override
4,SHOPEE,6,33,1.4,0,0,0,0,18.2,,0.0,no usable signal yet — candidate for manual company mapping override
5,ELOGROUP,5,38,1.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
6,GRUPO MAG,5,43,1.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
7,NUMEN,5,48,2.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
8,PROGRESSIVE RECRUITMENT,5,53,2.3,0,0,0,0,20.6,,0.0,no usable signal yet — candidate for manual company mapping override
9,TAYLOR HOPKINSON | POWERED BY BRUNEL,5,58,2.5,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
10,GUPY,4,62,2.7,0,0,0,0,14.2,,0.0,no usable signal yet — candidate for manual company mapping override
11,KIENBAUM,4,66,2.9,0,0,0,0,18.2,,0.0,no usable signal yet — candidate for manual company mapping override
12,COMPASS UOL,4,70,3.1,0,0,0,0,22.2,,0.0,no usable signal yet — candidate for manual company mapping override
13,CADASTRA,4,74,3.2,0,0,0,0,24.2,,0.0,no usable signal yet — candidate for manual company mapping override
14,BRUNEL,4,78,3.4,0,0,0,0,23.2,,0.0,no usable signal yet — candidate for manual company mapping override
15,HOTMART,4,82,3.6,0,0,0,0,31.8,,0.0,no usable signal yet — candidate for manual company mapping override
16,NEON,4,86,3.8,0,0,0,0,21.8,,0.0,no usable signal yet — candidate for manual company mapping override
17,SELBSTSTÄNDIG,4,90,3.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
18,THE HEINEKEN COMPANY,4,94,4.1,0,0,0,0,22.8,,0.0,no usable signal yet — candidate for manual company mapping override
19,WELLHUB,4,98,4.3,0,0,0,0,24.8,,0.0,no usable signal yet — candidate for manual company mapping override
20,HITACHI ENERGY,3,101,4.4,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
21,AXS LOGISTIEK,3,104,4.6,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
22,ALTOQI,3,107,4.7,0,0,0,0,27.7,,0.0,no usable signal yet — candidate for manual company mapping override
23,LANDESHAUPTSTADT MÜNCHEN,3,110,4.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
24,BANCO BMG,3,113,5.0,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
25,ELEVATION,3,116,5.1,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
26,CATERPILLAR,3,119,5.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
27,KENVUE,3,122,5.3,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
28,ADVANCE AUTO PARTS,3,125,5.5,0,0,0,0,25.7,,0.0,no usable signal yet — candidate for manual company mapping override
29,BEES,3,128,5.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
30,K&K TALENTS,3,131,5.7,0,0,0,0,18.3,,0.0,no usable signal yet — candidate for manual company mapping override
31,EQUIFAX I BOAVISTA,3,134,5.9,0,0,0,0,20.3,,0.0,no usable signal yet — candidate for manual company mapping override
32,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",3,137,6.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
33,POWER TUNING,3,140,6.1,0,0,0,0,23.3,,0.0,no usable signal yet — candidate for manual company mapping override
34,BENNER,3,143,6.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
35,NATURA,3,146,6.4,0,0,0,0,23.7,,0.0,no usable signal yet — candidate for manual company mapping override
36,CONFIDENTIAL,3,149,6.5,0,0,0,0,24.7,,0.0,no usable signal yet — candidate for manual company mapping override
37,PETRORECONCAVO,3,152,6.7,0,0,0,0,11.7,,0.0,no usable signal yet — candidate for manual company mapping override
38,FAMI CAPITAL,3,155,6.8,0,0,0,0,22.3,,0.0,no usable signal yet — candidate for manual company mapping override
39,QUARTILE,3,158,6.9,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
40,AUTÔNOMA,3,161,7.1,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
41,RED,3,164,7.2,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
42,RATBACHER,3,167,7.3,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
43,SAUTER,3,170,7.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
44,SOUTH SYSTEM,3,173,7.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
45,ELEVATION PARTNERS,3,176,7.7,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
46,FERCHAU,3,179,7.8,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
47,DATUM,3,182,8.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
48,INTELLIAS,3,185,8.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
49,STAAN,3,188,8.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
50,STADTWERKE MÜNCHEN,3,191,8.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
51,STRAUMANN,3,194,8.5,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
52,TALENT MATCH,3,197,8.6,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
53,SEM PARAR CORPAY,3,200,8.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
54,TERGOS,3,203,8.9,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
55,VETTA,3,206,9.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
56,VISAGIO,3,209,9.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
57,DIAGEO,3,212,9.3,0,0,0,0,15.3,,0.0,no usable signal yet — candidate for manual company mapping override
58,AMAXO,3,215,9.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
59,ARTEVIE,3,218,9.6,0,0,0,0,19.3,,0.0,no usable signal yet — candidate for manual company mapping override
60,BANCO,3,221,9.7,0,0,0,0,24.3,,0.0,no usable signal yet — candidate for manual company mapping override
61,ESCOLA DA NUVEM,2,223,9.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
62,BALL,2,225,9.9,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
63,DANONE,2,227,10.0,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
64,INFINITE COMPUTER,2,229,10.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
65,BANCO CARREFOUR,2,231,10.1,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
66,APTER,2,233,10.2,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
67,BANCO PAN,2,235,10.3,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
68,JOHN DEERE,2,237,10.4,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
69,CAVEO,2,239,10.5,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
70,FORWARD,2,241,10.6,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
71,CACEIS,2,243,10.7,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
72,CAST,2,245,10.7,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
73,INFLEET - GESTÃO DE FROTAS,2,247,10.8,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
74,JUSTOS,2,249,10.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
