company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Melt Group,12,0,0,0,20.6,MELT,,,
QuintoAndar,10,0,0,0,26.3,QUINTOANDAR,,,
DIS AG,9,0,0,0,18.6,DIS,,,
Autônomo,7,0,0,0,13.6,AUTÔNOMO,,,
Robert Walters,7,0,0,0,22.7,ROBERT WALTERS,,,
Global Group,7,0,0,0,12.1,,,,
Nortal,6,0,0,0,17.2,NORTAL,,,
Nestlé,5,0,0,0,22.2,NESTLÉ,,,
NUMEN,5,0,0,0,22.8,NUMEN,,,
Cadastra,5,0,0,0,25.4,CADASTRA,,,
DBC Company,5,0,0,0,18.0,DBC COMPANY,,,
EloGroup,5,0,0,0,28.0,ELOGROUP,,,
Grupo MAG,5,0,0,0,12.0,GRUPO MAG,,,
Taylor Hopkinson | Powered by Brunel,5,0,0,0,22.8,TAYLOR HOPKINSON | POWERED BY BRUNEL,,,
Shopee,5,0,0,0,19.0,SHOPEE,,,
Progressive Recruitment,5,0,0,0,20.2,PROGRESSIVE RECRUITMENT,,,
Lojas Renner S.A,4,0,0,0,25.0,LOJAS RENNER,,,
Selbstständig,4,0,0,0,12.0,SELBSTSTÄNDIG,,,
Neon,4,0,0,0,25.0,NEON,,,
Improving,4,0,0,0,24.5,IMPROVING,,,
ExxonMobil,4,0,0,0,27.0,EXXONMOBIL,,,
Kienbaum,4,0,0,0,19.2,KIENBAUM,,,
Compass UOL,4,0,0,0,24.0,COMPASS UOL,,,
Capco,4,0,0,0,27.8,CAPCO,,,
Brunel,4,0,0,0,23.2,BRUNEL,,,
BASF Services Americas,4,0,0,0,22.0,BASF AMERICAS,,,
Hotmart,4,0,0,0,31.8,HOTMART,,,
The HEINEKEN Company,4,0,0,0,23.8,THE HEINEKEN COMPANY,,,
banco BV,4,0,0,0,25.0,BANCO,,,
Talent Match,3,0,0,0,21.3,TALENT MATCH,,,
Staan,3,0,0,0,21.0,STAAN,,,
SAUTER,3,0,0,0,24.7,SAUTER,,,
