company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Melt Group,12,0,0,0,20.6,MELT,,,
QuintoAndar,10,0,0,0,26.3,QUINTOANDAR,,,
DIS AG,9,0,0,0,18.6,DIS,,,
Global Group,7,0,0,0,11.7,,,,
Autônomo,7,0,0,0,13.0,AUTÔNOMO,,,
Robert Walters,7,0,0,0,22.7,ROBERT WALTERS,,,
Shopee,6,0,0,0,18.2,SHOPEE,,,
Nortal,6,0,0,0,17.2,NORTAL,,,
Lojas Renner S.A,5,0,0,0,23.6,LOJAS RENNER,,,
NUMEN,5,0,0,0,22.8,NUMEN,,,
Nestlé,5,0,0,0,22.2,NESTLÉ,,,
Taylor Hopkinson | Powered by Brunel,5,0,0,0,22.8,TAYLOR HOPKINSON | POWERED BY BRUNEL,,,
Progressive Recruitment,5,0,0,0,20.6,PROGRESSIVE RECRUITMENT,,,
Grupo MAG,5,0,0,0,12.0,GRUPO MAG,,,
EloGroup,5,0,0,0,28.0,ELOGROUP,,,
DBC Company,5,0,0,0,18.0,DBC COMPANY,,,
Neon,4,0,0,0,22.8,NEON,,,
Hotmart,4,0,0,0,31.8,HOTMART,,,
ExxonMobil,4,0,0,0,27.0,EXXONMOBIL,,,
Improving,4,0,0,0,24.5,IMPROVING,,,
Kienbaum,4,0,0,0,19.2,KIENBAUM,,,
Wellhub,4,0,0,0,24.8,WELLHUB,,,
The HEINEKEN Company,4,0,0,0,22.8,THE HEINEKEN COMPANY,,,
Selbstständig,4,0,0,0,12.0,SELBSTSTÄNDIG,,,
Compass UOL,4,0,0,0,23.2,COMPASS UOL,,,
Cadastra,4,0,0,0,24.2,CADASTRA,,,
BASF Services Americas,4,0,0,0,22.0,BASF AMERICAS,,,
Capco,4,0,0,0,26.8,CAPCO,,,
Brunel,4,0,0,0,23.2,BRUNEL,,,
Gupy,4,0,0,0,14.2,GUPY,,,
Advance Auto Parts,3,0,0,0,25.7,ADVANCE AUTO PARTS,,,
Self Employed,3,0,0,0,19.3,SELF EMPLOYED,,,
