company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Melt Group,12,0,0,0,20.6,MELT,,,
QuintoAndar,10,0,0,0,26.3,QUINTOANDAR,,,
DIS AG,9,0,0,0,18.6,DIS,,,
Global Group,7,0,0,0,12.1,,,,
Shopee,6,0,0,0,18.2,SHOPEE,,,
Progressive Recruitment,5,0,0,0,20.6,PROGRESSIVE RECRUITMENT,,,
EloGroup,5,0,0,0,28.0,ELOGROUP,,,
NUMEN,5,0,0,0,22.8,NUMEN,,,
Taylor Hopkinson | Powered by Brunel,5,0,0,0,22.8,TAYLOR HOPKINSON | POWERED BY BRUNEL,,,
Grupo MAG,5,0,0,0,12.0,GRUPO MAG,,,
The HEINEKEN Company,4,0,0,0,23.8,THE HEINEKEN COMPANY,,,
Wellhub,4,0,0,0,24.8,WELLHUB,,,
Selbstständig,4,0,0,0,12.0,SELBSTSTÄNDIG,,,
Neon,4,0,0,0,25.0,NEON,,,
Kienbaum,4,0,0,0,19.2,KIENBAUM,,,
Hotmart,4,0,0,0,31.8,HOTMART,,,
Compass UOL,4,0,0,0,23.2,COMPASS UOL,,,
Cadastra,4,0,0,0,24.2,CADASTRA,,,
ExxonMobil,4,0,0,0,27.0,EXXONMOBIL,,,
Brunel,4,0,0,0,23.2,BRUNEL,,,
Hitachi Energy,3,0,0,0,18.7,HITACHI ENERGY,,,
Autônoma,3,0,0,0,17.3,AUTÔNOMA,,,
Diageo,3,0,0,0,16.3,DIAGEO,,,
FERCHAU,3,0,0,0,21.3,FERCHAU,,,
AltoQi,3,0,0,0,27.7,ALTOQI,,,
K&K Talents,3,0,0,0,18.3,K&K TALENTS,,,
Kenvue,3,0,0,0,21.7,KENVUE,,,
PetroReconcavo,3,0,0,0,11.7,PETRORECONCAVO,,,
Straumann Group,3,0,0,0,29.3,STRAUMANN,,,
Advance Auto Parts,3,0,0,0,25.7,ADVANCE AUTO PARTS,,,
Stadtwerke München GmbH,3,0,0,0,31.0,STADTWERKE MÜNCHEN,,,
