company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
QuintoAndar,10,0,0,0,26.3,QUINTOANDAR,,,
DIS AG,9,0,0,0,18.6,DIS,,,
Global Group,8,0,0,0,11.4,,,,
Shopee,6,0,0,0,18.2,SHOPEE,,,
Progressive Recruitment,5,0,0,0,20.6,PROGRESSIVE RECRUITMENT,,,
Taylor Hopkinson | Powered by Brunel,5,0,0,0,22.8,TAYLOR HOPKINSON | POWERED BY BRUNEL,,,
EloGroup,5,0,0,0,28.0,ELOGROUP,,,
NUMEN,5,0,0,0,21.0,NUMEN,,,
Grupo MAG,5,0,0,0,12.0,GRUPO MAG,,,
Neon,4,0,0,0,21.8,NEON,,,
Gupy,4,0,0,0,14.2,GUPY,,,
Brunel,4,0,0,0,23.2,BRUNEL,,,
Compass UOL,4,0,0,0,22.2,COMPASS UOL,,,
Hotmart,4,0,0,0,31.8,HOTMART,,,
The HEINEKEN Company,4,0,0,0,22.8,THE HEINEKEN COMPANY,,,
Selbstständig,4,0,0,0,10.0,SELBSTSTÄNDIG,,,
Cadastra,4,0,0,0,24.2,CADASTRA,,,
Kienbaum,4,0,0,0,18.2,KIENBAUM,,,
Wellhub,4,0,0,0,24.8,WELLHUB,,,
"ANP - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",3,0,0,0,8.0,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",,,
AXS Logistiek,3,0,0,0,21.7,AXS LOGISTIEK,,,
banco BV,3,0,0,0,24.3,BANCO,,,
SAUTER,3,0,0,0,28.0,SAUTER,,,
Power Tuning,3,0,0,0,23.3,POWER TUNING,,,
RED Global,3,0,0,0,29.3,RED,,,
Natura,3,0,0,0,23.7,NATURA,,,
Landeshauptstadt München,3,0,0,0,31.0,LANDESHAUPTSTADT MÜNCHEN,,,
Kenvue,3,0,0,0,20.3,KENVUE,,,
PetroReconcavo,3,0,0,0,11.7,PETRORECONCAVO,,,
AltoQi,3,0,0,0,27.7,ALTOQI,,,
SOUTH SYSTEM,3,0,0,0,20.0,SOUTH SYSTEM,,,
Elevation Partners,3,0,0,0,20.7,ELEVATION PARTNERS,,,
Caterpillar Inc,3,0,0,0,19.0,CATERPILLAR,,,
Autônoma,3,0,0,0,16.3,AUTÔNOMA,,,
FERCHAU,3,0,0,0,21.3,FERCHAU,,,
Hitachi Energy,3,0,0,0,18.7,HITACHI ENERGY,,,
Intellias,3,0,0,0,24.0,INTELLIAS,,,
K&K Talents,3,0,0,0,18.3,K&K TALENTS,,,
Quartile,3,0,0,0,21.7,QUARTILE,,,
Ratbacher GmbH,3,0,0,0,17.3,RATBACHER,,,
Vetta,3,0,0,0,23.0,VETTA,,,
Straumann Group,3,0,0,0,29.3,STRAUMANN,,,
Visagio,3,0,0,0,18.0,VISAGIO,,,
Sem Parar Corpay,3,0,0,0,20.0,SEM PARAR CORPAY,,,
Staan,3,0,0,0,21.0,STAAN,,,
Advance Auto Parts,3,0,0,0,27.3,ADVANCE AUTO PARTS,,,
Tergos,3,0,0,0,20.7,TERGOS,,,
Talent Match,3,0,0,0,21.3,TALENT MATCH,,,
Stadtwerke München GmbH,3,0,0,0,31.0,STADTWERKE MÜNCHEN,,,
artevie group,3,0,0,0,19.3,ARTEVIE,,,
amaxo GmbH,3,0,0,0,18.0,AMAXO,,,
Xepelin,3,0,0,0,24.3,XEPELIN,,,
Fami Capital,3,0,0,0,18.3,FAMI CAPITAL,,,
Equifax I BoaVista,3,0,0,0,20.3,EQUIFAX I BOAVISTA,,,
Diageo,3,0,0,0,15.3,DIAGEO,,,
Banco Bmg,3,0,0,0,27.3,BANCO BMG,,,
Bayer,3,0,0,0,29.3,BAYER,,,
BEES,3,0,0,0,25.0,BEES,,,
Datum,3,0,0,0,16.0,DATUM,,,
Elevation Group,3,0,0,0,16.3,ELEVATION,,,
Sanofi,2,0,0,0,13.0,SANOFI,,,
Aegea Saneamento,2,0,0,0,15.5,AEGEA SANEAMENTO,,,
Sotreq S/A,2,0,0,0,13.5,SOTREQ,,,
Sparkassen-Personalberatung GmbH,2,0,0,0,12.0,SPARKASSEN-PERSONALBERATUNG,,,
Splash,2,0,0,0,25.0,SPLASH,,,
TPC Logística Inteligente,2,0,0,0,13.0,TPC LOGÍSTICA INTELIGENTE,,,
SysManager,2,0,0,0,17.5,SYSMANAGER,,,
TECNOMEC ENGINEERING SRL,2,0,0,0,22.0,TECNOMEC ENGINEERING SRL,,,
SulAmérica,2,0,0,0,30.0,SULAMÉRICA,,,
Starian,2,0,0,0,25.0,STARIAN,,,
TikTok,2,0,0,0,14.5,TIKTOK,,,
TimePartner Personalmanagement GmbH,2,0,0,0,15.5,TIMEPARTNER PERSONALMANAGEMENT,,,
Tenth Revolution Group,2,0,0,0,25.0,TENTH REVOLUTION,,,
Talention,2,0,0,0,18.0,TALENTION,,,
Takeda,2,0,0,0,20.0,TAKEDA,,,
bet365,2,0,0,0,17.0,BET365,,,
hub xp,2,0,0,0,25.0,HUB XP,,,
Zensy,2,0,0,0,25.5,ZENSY,,,
Volvo Group,2,0,0,0,34.0,VOLVO,,,
WAYON IT Solutions,2,0,0,0,23.5,WAYON IT,,,
Weatherford,2,0,0,0,16.0,WEATHERFORD,,,
