area,strategic_market,count
Analytics,UNKNOWN,374
Analytics,BRAZIL,58
Analytics,US_CANADA_NEARSHORE,17
Analytics,LATAM_USD,14
Analytics,EUROPE,8
Analytics,SPAIN_EU,3
BI,UNKNOWN,61
BI,BRAZIL,6
BI,US_CANADA_NEARSHORE,4
BI,LATAM_USD,1
Consulting,UNKNOWN,531
Consulting,EUROPE,42
Consulting,BRAZIL,23
Consulting,LATAM_USD,16
Consulting,US_CANADA_NEARSHORE,14
Consulting,SPAIN_EU,8
Data Engineering,UNKNOWN,463
Data Engineering,BRAZIL,105
Data Engineering,LATAM_USD,15
Data Engineering,US_CANADA_NEARSHORE,12
Data Engineering,EUROPE,5
Data Engineering,SPAIN_EU,3
Data Science / AI,UNKNOWN,118
Data Science / AI,BRAZIL,26
Data Science / AI,EUROPE,6
Data Science / AI,LATAM_USD,4
Data Science / AI,US_CANADA_NEARSHORE,3
Data Science / AI,SPAIN_EU,1
HR,UNKNOWN,993
HR,BRAZIL,75
HR,LATAM_USD,22
HR,US_CANADA_NEARSHORE,15
HR,SPAIN_EU,13
HR,EUROPE,8
Management,UNKNOWN,1979
Management,BRAZIL,227
Management,EUROPE,120
Management,LATAM_USD,117
Management,US_CANADA_NEARSHORE,50
Management,SPAIN_EU,31
Operations,UNKNOWN,128
Operations,BRAZIL,12
Operations,LATAM_USD,4
Operations,US_CANADA_NEARSHORE,3
Operations,EUROPE,2
Operations,SPAIN_EU,2
Other,UNKNOWN,2690
Other,BRAZIL,282
Other,US_CANADA_NEARSHORE,108
Other,LATAM_USD,99
Other,EUROPE,91
Other,SPAIN_EU,37
Product,UNKNOWN,83
Product,BRAZIL,19
Product,EUROPE,3
Product,US_CANADA_NEARSHORE,3
Product,SPAIN_EU,1
Recruiting,UNKNOWN,1990
Recruiting,LATAM_USD,101
Recruiting,BRAZIL,78
Recruiting,EUROPE,67
Recruiting,US_CANADA_NEARSHORE,41
Recruiting,SPAIN_EU,38
Software Engineering,UNKNOWN,104
Software Engineering,BRAZIL,20
Software Engineering,US_CANADA_NEARSHORE,7
Software Engineering,EUROPE,4
Software Engineering,LATAM_USD,3
Software Engineering,SPAIN_EU,2
