area,strategic_market,count
Analytics,UNKNOWN,389
Analytics,BRAZIL,59
Analytics,US_CANADA_NEARSHORE,19
Analytics,LATAM_USD,14
Analytics,EUROPE,7
Analytics,SPAIN_EU,2
BI,UNKNOWN,61
BI,BRAZIL,6
BI,US_CANADA_NEARSHORE,4
BI,LATAM_USD,1
Consulting,UNKNOWN,554
Consulting,EUROPE,42
Consulting,BRAZIL,27
Consulting,LATAM_USD,16
Consulting,US_CANADA_NEARSHORE,14
Consulting,SPAIN_EU,10
Data Engineering,UNKNOWN,464
Data Engineering,BRAZIL,103
Data Engineering,LATAM_USD,12
Data Engineering,US_CANADA_NEARSHORE,12
Data Engineering,EUROPE,6
Data Engineering,SPAIN_EU,3
Data Science / AI,UNKNOWN,123
Data Science / AI,BRAZIL,26
Data Science / AI,EUROPE,6
Data Science / AI,LATAM_USD,4
Data Science / AI,US_CANADA_NEARSHORE,3
Data Science / AI,SPAIN_EU,1
HR,UNKNOWN,1056
HR,BRAZIL,83
HR,LATAM_USD,25
HR,US_CANADA_NEARSHORE,18
HR,SPAIN_EU,13
HR,EUROPE,8
Management,UNKNOWN,2077
Management,BRAZIL,236
Management,LATAM_USD,123
Management,EUROPE,119
Management,US_CANADA_NEARSHORE,52
Management,SPAIN_EU,32
Operations,UNKNOWN,130
Operations,BRAZIL,12
Operations,LATAM_USD,3
Operations,EUROPE,2
Operations,SPAIN_EU,2
Operations,US_CANADA_NEARSHORE,2
Other,UNKNOWN,2781
Other,BRAZIL,292
Other,LATAM_USD,107
Other,US_CANADA_NEARSHORE,107
Other,EUROPE,96
Other,SPAIN_EU,40
Product,UNKNOWN,84
Product,BRAZIL,19
Product,EUROPE,3
Product,US_CANADA_NEARSHORE,3
Product,SPAIN_EU,1
Recruiting,UNKNOWN,2223
Recruiting,LATAM_USD,128
Recruiting,BRAZIL,85
Recruiting,EUROPE,72
Recruiting,US_CANADA_NEARSHORE,50
Recruiting,SPAIN_EU,40
Software Engineering,UNKNOWN,113
Software Engineering,BRAZIL,22
Software Engineering,US_CANADA_NEARSHORE,7
Software Engineering,EUROPE,4
Software Engineering,LATAM_USD,3
Software Engineering,SPAIN_EU,2
