company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Hays,79,Other,Other,23.9,,,,,
Michael Page,56,Other,Other,28.1,,,,,
SENAI CIMATEC,53,Other,Other,14.2,,,,,
Grupo Boticário,47,Other,Other,22.8,,,,,
GE Vernova,46,Other,Other,16.4,,,,,
Larco Petróleo,40,Other,Other,13.5,,,,,
CI&T,34,Other,Data Engineering,24.1,,,,,
GE Renewable Energy,31,Other,Other,15.0,,,,,
IBM,30,Other,Other,25.3,,,,,
LM Soluções de Mobilidade,28,Other,Other,14.1,,,,,
AB InBev,26,Data Engineer,Data Engineering,27.2,,,,,
GFT Technologies,25,Other,Management,38.6,,,,,
Ford Motor Company,23,Other,Other,12.3,,,,,
TELUS Digital,21,Other,Recruiting,30.2,,,,,
Serasa Experian,20,Other,Management,27.5,,,,,
Amazon Web Services (AWS),20,Other,Other,46.2,,,,,
Globo,19,Other,Management,20.3,,,,,
SAP,19,Other,Management,45.9,,,,,
Mercado Livre,18,Other,Other,24.9,,,,,
Melt Group,18,Consultant,Consulting,18.1,,,,,
Artefact,18,Data Engineer,Data Engineering,31.8,,,,,
Freelance,17,Recruiter,Recruiting,27.1,LATAM_USD,,,,
Avanade,17,Data Engineer,Recruiting,35.5,,,,,
Goldwind,15,Other,Other,15.3,,,,,
LM Mobilidade,15,Other,Other,14.0,,,,,
Qubika,15,Talent Acquisition,Recruiting,36.0,LATAM_USD,,,,
Randstad,15,Other,Management,24.4,,,,,
Inter,14,Data Engineer,Analytics,25.9,,,,,
PRINCIPIA,14,Other,Other,11.9,,,,,
NTConsult,14,Other,Other,28.8,,,,,
Factored,14,Data Engineer,Data Engineering,30.8,,,,,
LHH,14,Consultant,Consulting,32.5,,,,,
Stefanini Group,14,Other,Management,29.5,,,,,
Sicredi,14,Other,Other,21.8,,,,,
Adecco,14,Consultant,Consulting,23.4,,,,,
Blip,13,Other,Analytics,26.0,,,,,
Autônomo,13,Other,Other,21.6,,,,,
QuintoAndar,13,Other,Management,25.2,,,,,
