company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Hays,76,Other,Other,23.8,,,,,
SENAI CIMATEC,53,Other,Other,14.2,,,,,
Michael Page,48,Other,Other,27.5,,,,,
Grupo Boticário,47,Other,Other,22.8,,,,,
GE Vernova,46,Other,Other,16.4,,,,,
Larco Petróleo,40,Other,Other,13.4,,,,,
CI&T,34,Other,Data Engineering,23.9,,,,,
GE Renewable Energy,31,Other,Other,15.0,,,,,
IBM,30,Other,Other,25.3,,,,,
LM Soluções de Mobilidade,28,Other,Other,14.1,,,,,
AB InBev,26,Data Engineer,Data Engineering,27.2,,,,,
GFT Technologies,25,Other,Management,39.0,,,,,
Ford Motor Company,23,Other,Other,12.3,,,,,
TELUS Digital,21,Other,Recruiting,30.2,,,,,
Serasa Experian,20,Other,Management,27.5,,,,,
Amazon Web Services (AWS),20,Other,Other,46.4,,,,,
Globo,19,Other,Management,20.3,,,,,
SAP,19,Other,Management,45.9,,,,,
Melt Group,18,Consultant,Consulting,18.7,,,,,
Mercado Livre,18,Other,Other,24.9,,,,,
Artefact,18,Data Engineer,Data Engineering,30.5,,,,,
Freelance,17,Recruiter,Recruiting,27.1,LATAM_USD,,,,
Avanade,16,Data Engineer,Recruiting,36.1,,,,,
Qubika,15,Talent Acquisition,Recruiting,36.2,LATAM_USD,,,,
LM Mobilidade,15,Other,Other,14.0,,,,,
Randstad,15,Other,Management,24.4,,,,,
Goldwind,15,Other,Other,15.3,,,,,
Inter,14,Data Engineer,Analytics,25.9,,,,,
NTConsult,14,Other,Other,29.0,,,,,
Sicredi,14,Other,Other,22.0,,,,,
Factored,14,Data Engineer,Data Engineering,30.8,,,,,
PRINCIPIA,14,Other,Other,11.9,,,,,
Stefanini Group,14,Other,Management,29.5,,,,,
EPAM Systems,13,Recruiter,Recruiting,45.2,LATAM_USD,,,,
Adecco,13,Consultant,Consulting,23.3,,,,,
Autônomo,13,Other,Other,21.6,,,,,
Blip,13,Other,Analytics,26.0,,,,,
QuintoAndar,13,Other,Management,25.2,,,,,
Korn Ferry,12,Other,Other,35.2,,,,,
Capitani Group,11,Other,Other,23.1,,,,,
Global Group,11,Other,Other,12.2,,,,,
K2 Partnering Solutions,11,Recruiter,Recruiting,45.1,LATAM_USD,,,,
Compass UOL,11,Data Engineer,Data Engineering,28.8,,,,,
PicPay,11,Other,Other,29.1,,,,,
PetroReconcavo,11,Other,Other,14.1,,,,,
Coforge,11,Talent Acquisition,Recruiting,37.5,LATAM_USD,,,,
Continental,11,Other,Other,9.3,,,,,
Arco Educação,11,Other,Recruiting,34.0,,,,,
