company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Hays,73,Other,Other,23.5,,,,,
SENAI CIMATEC,54,Other,Other,14.2,,,,,
Grupo Boticário,48,Other,Other,22.9,,,,,
Michael Page,47,Other,Other,27.9,,,,,
GE Vernova,46,Other,Other,15.7,,,,,
Larco Petróleo,39,Other,Other,13.3,,,,,
CI&T,34,Other,Data Engineering,24.2,,,,,
GE Renewable Energy,31,Other,Other,15.0,,,,,
IBM,30,Other,Other,25.4,,,,,
LM Soluções de Mobilidade,28,Other,Other,14.1,,,,,
AB InBev,26,Data Engineer,Data Engineering,27.3,,,,,
GFT Technologies,26,Other,Management,39.7,,,,,
Ford Motor Company,23,Other,Other,12.3,,,,,
TELUS Digital,21,Other,Recruiting,30.7,,,,,
Amazon Web Services (AWS),20,Other,Other,46.4,,,,,
Serasa Experian,20,Other,Management,27.7,,,,,
SAP,19,Other,Management,45.9,,,,,
Globo,19,Other,Management,20.3,,,,,
Melt Group,18,Consultant,Consulting,21.0,,,,,
Artefact,18,Data Engineer,Data Engineering,30.5,,,,,
Mercado Livre,18,Other,Other,25.1,,,,,
Freelance,17,Recruiter,Recruiting,27.3,LATAM_USD,,,,
Avanade,16,Data Engineer,Recruiting,36.3,,,,,
Qubika,15,Talent Acquisition,Recruiting,36.2,LATAM_USD,,,,
LM Mobilidade,15,Other,Other,14.3,,,,,
Randstad,15,Other,Management,24.7,,,,,
Goldwind,15,Other,Other,15.3,,,,,
Inter,14,Data Engineer,Analytics,25.9,,,,,
PRINCIPIA,14,Other,Other,11.9,,,,,
NTConsult,14,Other,Other,29.6,,,,,
Factored,14,Data Engineer,Data Engineering,30.8,,,,,
Sicredi,14,Other,Other,22.0,,,,,
Stefanini Group,13,Other,Management,30.1,,,,,
Adecco,13,Consultant,Consulting,24.3,,,,,
QuintoAndar,13,Other,Management,25.2,,,,,
Autônomo,13,Other,Other,21.6,,,,,
EPAM Systems,13,Recruiter,Recruiting,45.6,LATAM_USD,,,,
Blip,13,Other,Analytics,26.0,,,,,
PicPay,12,Other,Other,28.3,,,,,
Korn Ferry,12,Other,Other,35.2,,,,,
Coforge,11,Talent Acquisition,Recruiting,37.8,LATAM_USD,,,,
PetroReconcavo,11,Other,Other,14.1,,,,,
Compass UOL,11,Data Engineer,Data Engineering,28.8,,,,,
Global Group,11,Other,Other,12.2,,,,,
Continental,11,Other,Other,9.3,,,,,
K2 Partnering Solutions,11,Recruiter,Recruiting,45.6,LATAM_USD,,,,
Arco Educação,11,Other,Recruiting,34.0,,,,,
Capitani Group,11,Other,Other,23.6,,,,,
BRQ Digital Solutions,11,Other,Recruiting,35.1,,,,,
Leidos,10,Talent Acquisition,Recruiting,39.0,LATAM_USD,,,,
Datum,10,Other,Other,21.0,,,,,
DBC Company,10,Other,HR,21.3,,,,,
Vale,10,Other,Other,34.2,,,,,
Self-employed,10,Other,Other,24.1,,,,,
DIS AG,10,Other,Consulting,21.7,,,,,
Shopee,10,Other,HR,20.7,,,,,
Lojas Renner S.A,10,Other,Management,27.0,,,,,
EloGroup,10,Data Engineer,Data Engineering,26.9,,,,,
Insi,9,Recruiter,Recruiting,31.7,LATAM_USD,,,,
Asaas,9,Other,Other,24.2,,,,,
Randstad Enterprise,9,Recruiter,Management,37.0,LATAM_USD,,,,
Aliare,9,Other,Other,25.7,,,,,
Zallpy Digital,9,HR,HR,25.8,,,,,
Nortal,9,Other,Other,26.8,,,,,
NAVA - Technology for Business,9,HR,HR,45.0,,,,,
Profesional independiente,9,Other,Other,27.6,,,,,
SThree,9,Other,Management,25.7,,,,,
Cadastra,9,Data Engineer,Data Engineering,28.7,,,,,
banco BV,8,Product,Analytics,22.2,,,,,
Randstad Uruguay,8,Other,Other,48.9,,,,,
TPC Logística Inteligente,8,Other,Other,17.8,,,,,
Decision,8,Recruiter,Recruiting,39.1,LATAM_USD,,,,
Gi Group,8,Other,Consulting,26.6,,,,,
Nestlé,8,Other,Other,27.9,,,,,
Natura,8,Other,Management,25.2,,,,,
TIVIT,8,Other,Management,28.9,,,,,
Praxis,8,Recruiter,Recruiting,41.4,LATAM_USD,,,,
The Adecco Group,8,Consultant,Consulting,28.6,,,,,
SulAmérica,8,Other,Other,21.5,,,,,
Sigma Software Group,8,Other,Management,35.9,,,,,
Neoenergia,8,Other,Other,15.5,,,,,
Robert Walters,8,Consultant,Consulting,23.8,,,,,
Babbel,8,Hiring Manager,Management,35.5,,,,,
Dasa,7,HR,HR,27.1,,,,,
Hotmart,7,Data Engineer,Data Engineering,33.9,,,,,
Oracle,7,Other,Data Science / AI,26.1,,,,,
Capco,7,Data Engineer,Data Engineering,29.1,,,,,
Cielo,7,Data Engineer,Analytics,27.4,,,,,
Walmart Chile,7,Other,Other,46.4,,,,,
VR,7,HR,HR,39.0,,,,,
Uber,7,Recruiter,Recruiting,32.1,LATAM_USD,,,,
LHH,7,Consultant,Recruiting,36.4,,,,,
Mirante Tecnologia,7,Recruiter,Recruiting,37.6,LATAM_USD,,,,
DB,7,Data Engineer,Data Engineering,22.7,,,,,
F1RST Digital Services,7,Other,Management,21.7,,,,,
TP,7,Other,Management,27.7,,,,,
Mercado Libre,7,Other,Other,29.0,,,,,
AltoQi,7,Other,Analytics,25.6,,,,,
Sodexo,7,Other,HR,12.4,,,,,
Flink,7,Director,Management,37.1,,,,,
Construtora Tenda,7,Other,HR,23.0,,,,,
Jump,6,Data Engineer,Data Engineering,26.3,,,,,
BCG X,6,Data Engineer,Data Engineering,36.0,,,,,
Truelogic Software,6,Talent Acquisition,Recruiting,50.2,LATAM_USD,,,,
Grupo MAG,6,Other,Other,13.7,,,,,
UltraCon Consultoria,6,Recruiter,Recruiting,34.3,LATAM_USD,,,,
Strider,6,Other,Recruiting,29.3,,,,,
mazzatech,6,Recruiter,Recruiting,51.3,LATAM_USD,,,,
LUZA Group,6,Recruiter,Recruiting,34.0,LATAM_USD,,,,
emagine,6,Other,Recruiting,32.7,,,,,
NUMEN,6,Other,Other,22.7,,,,,
Ipiranga,6,Other,Other,22.5,,,,,
Bracell,6,Other,Other,21.0,,,,,
Epsilon Solutions Ltd. SA de CV,6,Recruiter,Recruiting,41.2,LATAM_USD,,,,
Softtek,6,Other,Other,32.5,,,,,
Suzano,6,HR,HR,17.5,,,,,
Taylor Hopkinson | Powered by Brunel,6,Consultant,Consulting,22.2,,,,,
Nava | Tech for Business,6,Recruiter,Recruiting,48.0,LATAM_USD,,,,
Opah IT,6,Other,Recruiting,27.7,,,,,
Dev.Pro,6,Recruiter,Recruiting,37.2,LATAM_USD,,,,
DP6,6,Other,Management,32.5,,,,,
Hire With Near,6,Sourcer,Recruiting,35.0,LATAM_USD,,,,
Maxxi,6,Other,Other,28.5,,,,,
Citi,6,Consultant,Management,27.2,,,,,
Gi Group Holding,6,HR,HR,29.2,,,,,
ExxonMobil,6,Data Engineer,Data Engineering,32.7,,,,,
TQI,6,Other,Management,32.0,,,,,
Banco Bmg,6,Other,Other,28.0,,,,,
Radix,6,Other,Other,23.8,,,,,
Cadmus Soluções em TI,6,Recruiter,Recruiting,32.3,LATAM_USD,,,,
Inetum,6,Talent Acquisition,Recruiting,37.3,LATAM_USD,,,,
QUALIFICAR TI,6,Data Scientist,Analytics,29.2,,,,,
AI/R,6,Recruiter,Recruiting,40.0,LATAM_USD,,,,
Guidance,6,HR,HR,30.2,,,,,
iTRTech Group,5,Other,Management,29.8,,,,,
Equifax I BoaVista,5,Other,Management,19.2,,,,,
Self Employed,5,Consultant,Consulting,23.8,,,,,
Kienbaum,5,Other,Other,23.6,,,,,
DOJO - Smart Ways,5,Director,Management,34.6,,,,,
Flash,5,Data Analyst,Recruiting,28.4,,,,,
HelloFresh,5,Talent Acquisition,Recruiting,48.2,LATAM_USD,,,,
Teleperformance,5,Other,Management,34.0,,,,,
KWS Group,5,Other,Other,13.8,,,,,
Cogna Educação,5,Director,Management,30.2,,,,,
Velozient,5,Other,Other,34.4,,,,,
Timenow,5,Other,Other,18.0,,,,,
Data Mundo,5,Data Analyst,Analytics,38.6,,,,,
SAUTER,5,HR,HR,30.4,,,,,
BlueCloud,5,Other,Recruiting,46.0,,,,,
Clan,5,Other,Consulting,28.8,,,,,
PIXIE,5,Other,Recruiting,37.0,,,,,
Vibra,5,Data Analyst,Analytics,23.0,,,,,
GetYourGuide,5,Other,Analytics,40.4,,,,,
São Martinho,5,Other,Other,15.2,,,,,
Cresol Cooperativa,5,Other,Other,17.0,,,,,
MJV Technology & Innovation,5,Other,Other,34.6,,,,,
Robert Half,5,Director,Management,32.8,,,,,
Raízen,5,Other,Management,16.8,,,,,
SysMap Solutions,5,Other,HR,24.0,,,,,
Confidential,5,Data Engineer,Data Engineering,25.8,,,,,
Delfia,5,Other,HR,30.0,,,,,
Multiplica Talent,5,Talent Acquisition,Management,46.0,LATAM_USD,,,,
WAYON IT Solutions,5,Other,Other,34.8,,,,,
Spassu,5,HR,HR,30.6,,,,,
Pipefy,5,Other,Other,26.0,,,,,
YDUQS,5,Data Analyst,Analytics,26.8,,,,,
Improving,5,Other,HR,25.6,,,,,
Plan A Technologies,5,Other,Recruiting,44.8,,,,,
Amadeus Fire,5,Consultant,Consulting,22.4,,,,,
RNP,5,Other,Analytics,20.2,,,,,
Solvo Global,5,Talent Acquisition,Recruiting,41.4,LATAM_USD,,,,
Porto,5,Other,Other,47.6,,,,,
Banco Carrefour,5,Other,Management,19.8,,,,,
Quantum World Technologies Inc,5,Other,Management,44.0,,,,,
Qaracter - Beyond your Challenge,5,HR,Recruiting,36.6,,,,,
Andersen Lab,5,Recruiter,Recruiting,44.0,LATAM_USD,,,,
Leega,5,Data Engineer,Data Engineering,23.8,,,,,
Basis Tecnologia da Informação S.A,5,Recruiter,Recruiting,35.4,LATAM_USD,,,,
dti digital,5,Data Engineer,Data Engineering,27.8,,,,,
CGI,5,Director,Management,40.2,,,,,
Progressive Recruitment,5,Consultant,Consulting,20.6,,,,,
"NTT DATA, Inc",5,Data Engineer,Data Engineering,34.8,,,,,
Deutsche Bank,5,Other,Management,35.0,,,,,
Softplan,4,HR,HR,19.8,,,,,
GlobalLogic,4,Other,Other,30.0,,,,,
Bayer,4,Other,Data Engineering,32.0,,,,,
Solar Coca-Cola,4,Other,Other,33.0,,,,,
Solo Network,4,Other,Other,28.2,,,,,
Concentrix,4,Talent Acquisition,Recruiting,50.8,LATAM_USD,,,,
Solutis Tecnologias,4,Recruiter,Recruiting,29.0,LATAM_USD,,,,
Spin,4,Head of Data,Analytics,34.0,,,,,
Stealth Startup,4,Founder,Management,36.8,,,,,
Straumann Group,4,Other,Management,32.5,,,,,
TELUS International Central America,4,Other,Other,46.5,,,,,
Takeda,4,Other,Other,27.2,,,,,
Talent Group,4,Other,Management,19.8,,,,,
Talent2Win Perú,4,Talent Acquisition,Recruiting,41.2,LATAM_USD,,,,
Autônoma,4,Consultant,Consulting,19.8,,,,,
Tecla T,4,Recruiter,Recruiting,43.0,LATAM_USD,,,,
The HEINEKEN Company,4,Other,Other,22.8,,,,,
Tigo Bolivia,4,Other,Other,31.2,,,,,
Cross Border Talents,4,Executive,Management,38.0,,,,,
Avature,4,HR,Recruiting,33.5,,,,,
Grupo Vorp,4,Other,Other,17.5,,,,,
US Tech Solutions,4,Recruiter,Recruiting,56.5,LATAM_USD,,,,
VTEX,4,Data Scientist,Data Science / AI,30.0,,,,,
Vetta,4,HR,HR,22.8,,,,,
Wellhub,4,Data Engineer,Analytics,24.8,,,,,
Cooperativa Central Ailos,4,Other,Other,16.2,,,,,
ilegra,4,Data Analyst,Analytics,24.0,,,,,
Afya,4,Data Analyst,Analytics,24.8,,,,,
juucy,4,Recruiter,Recruiting,40.2,LATAM_USD,,,,
nstech,4,Other,Other,31.8,,,,,
rpc España,4,Consultant,Consulting,60.0,,,,,
Agibank,4,Other,Other,22.5,,,,,
First Decision,4,Other,HR,24.2,,,,,
A3Data,4,Director,Management,45.2,,,,,
triggo.ai,4,Data Engineer,Data Engineering,31.5,,,,,
Jusbrasil,4,Data Engineer,Management,38.2,,,,,
Infotree Global Solutions,4,Recruiter,Recruiting,42.8,LATAM_USD,,,,
EVT,4,Other,HR,25.0,,,,,
EXAME,4,Other,Other,24.2,,,,,
HRDisruptive,4,Talent Acquisition,Recruiting,53.5,LATAM_USD,,,,
B3,4,Other,Analytics,25.5,,,,,
BASF,4,Other,Management,34.2,,,,,
BASF Services Americas,4,HR,HR,30.8,,,,,
ArcelorMittal Sistemas,4,Other,Management,26.2,,,,,
GEP Worldwide,4,Other,Other,24.8,,,,,
IFIT Solutions,4,Recruiter,Recruiting,44.8,LATAM_USD,,,,
BEES,4,Other,Management,28.8,,,,,
Hapvida NotreDame Intermédica,4,Other,Management,26.0,,,,,
Direcional Engenharia,4,Other,Other,19.2,,,,,
Caveo,4,Other,Management,27.8,,,,,
Farmácias Pague Menos,4,Director,HR,30.5,,,,,
Cloudster,4,Other,Management,48.2,,,,,
Grupo Fleury,4,Other,Other,17.0,,,,,
Infleet - Gestão de Frotas,4,Other,Management,22.5,,,,,
BNP Paribas,4,Data Engineer,Data Engineering,19.2,,,,,
Ensitech,4,Recruiter,Recruiting,55.0,LATAM_USD,,,,
Flex,4,HR,HR,37.0,,,,,
Driva,4,Executive,Management,31.8,,,,,
Enterprise Solutions from Michael Page,4,Talent Acquisition,Recruiting,46.5,LATAM_USD,,,,
Aubay Portugal,4,Executive,Management,52.8,,,,,
Compass.uol,4,Consultant,Analytics,27.2,,,,,
Entrust it - Consultoria em TI,4,Other,HR,29.2,,,,,
Brunel,4,Other,Management,23.2,,,,,
FERCHAU,4,Other,Management,26.5,,,,,
Haleon,4,Talent Acquisition,Recruiting,32.2,LATAM_USD,,,,
CodeRoad Inc,4,Recruiter,Recruiting,48.8,LATAM_USD,,,,
Banco Unión S.A,4,Other,Other,18.0,,,,,
Honeywell,4,HR,HR,32.8,,,,,
Accord Innovations,4,Talent Acquisition,Recruiting,45.8,LATAM_USD,,,,
Genesys,4,Talent Acquisition,Recruiting,33.8,LATAM_USD,,,,
Equifax,4,HR,Management,30.2,,,,,
Choco,4,Software Engineer,Software Engineering,36.5,,,,,
Grupo GFT,4,Director,Management,33.0,,,,,
Diageo,4,Other,HR,22.0,,,,,
Cotrijal Cooperativa Agropecuária e Industrial,4,Other,HR,11.8,,,,,
AMS,4,Other,Other,26.0,,,,,
Lean Tech,4,Director,Recruiting,47.8,,,,,
Lenovo,4,HR,HR,17.8,,,,,
ManpowerGroup,4,Other,Management,31.5,,,,,
Minerva Foods,4,Other,Management,20.5,,,,,
Monitor Deloitte,4,Other,Other,22.2,,,,,
Mouts TI,4,Recruiter,Recruiting,37.2,LATAM_USD,,,,
NDA,4,Other,Other,25.2,,,,,
Neon,4,HR,HR,21.8,,,,,
Oliver James,4,Other,Management,25.2,,,,,
OttoMate,4,Recruiter,Recruiting,46.0,LATAM_USD,,,,
PSW Digital,4,Data Engineer,Data Engineering,31.5,,,,,
Page Personnel,4,Consultant,Recruiting,34.8,,,,,
PageGroup,4,HR,HR,40.2,,,,,
Petlove,4,Other,Data Engineering,24.2,,,,,
Petrobahia S.A,4,Other,Other,11.0,,,,,
