company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Hays,73,Other,Other,23.7,,,,,
SENAI CIMATEC,54,Other,Other,14.2,,,,,
Grupo Boticário,48,Other,Other,23.0,,,,,
GE Vernova,46,Other,Other,15.9,,,,,
Michael Page,46,Other,Other,28.4,,,,,
Larco Petróleo,40,Other,Other,13.5,,,,,
CI&T,34,Other,Data Engineering,24.2,,,,,
GE Renewable Energy,31,Other,Other,15.0,,,,,
IBM,30,Other,Other,25.5,,,,,
LM Soluções de Mobilidade,28,Other,Other,14.1,,,,,
GFT Technologies,26,Other,Management,39.8,,,,,
AB InBev,25,Data Engineer,Data Engineering,27.5,,,,,
Ford Motor Company,23,Other,Other,12.0,,,,,
TELUS Digital,21,Other,Recruiting,31.0,,,,,
Amazon Web Services (AWS),20,Other,Other,46.6,,,,,
SAP,19,Other,Management,45.9,,,,,
Serasa Experian,19,Other,Management,26.9,,,,,
Globo,19,Other,Management,20.3,,,,,
Artefact,18,Data Engineer,Data Engineering,30.5,,,,,
Freelance,18,Recruiter,Recruiting,28.6,LATAM_USD,,,,
Mercado Livre,18,Other,Other,25.1,,,,,
Melt Group,18,Consultant,Consulting,21.3,,,,,
LM Mobilidade,16,Other,Other,14.4,,,,,
Randstad,15,Other,Management,24.7,,,,,
Qubika,15,Talent Acquisition,Recruiting,36.2,LATAM_USD,,,,
Sicredi,14,Other,Other,22.0,,,,,
Inter,14,Data Engineer,Analytics,26.2,,,,,
PRINCIPIA,14,Other,Other,11.9,,,,,
Autônomo,14,Other,Other,21.9,,,,,
Goldwind,14,Other,Other,15.6,,,,,
Factored,14,Data Engineer,Data Engineering,31.5,,,,,
Stefanini Group,13,Other,Management,30.3,,,,,
PicPay,13,Other,Analytics,27.7,,,,,
Avanade,13,Data Engineer,Data Engineering,33.5,,,,,
Blip,13,Other,Analytics,24.1,,,,,
QuintoAndar,13,Other,Management,25.2,,,,,
NTConsult,13,Other,Other,28.3,,,,,
PetroReconcavo,12,Other,Other,14.6,,,,,
EPAM Systems,12,Recruiter,Recruiting,45.8,LATAM_USD,,,,
Adecco,12,Consultant,Consulting,25.7,,,,,
Capitani Group,11,Other,Other,23.6,,,,,
Datum,11,Other,Other,23.8,,,,,
Continental,11,Other,Other,9.3,,,,,
Shopee,10,Other,HR,21.1,,,,,
Arco Educação,10,Other,Other,32.4,,,,,
BRQ Digital Solutions,10,Other,Recruiting,34.2,,,,,
DBC Company,10,Other,HR,21.3,,,,,
Compass UOL,10,Data Engineer,Data Engineering,26.4,,,,,
DIS AG,10,Other,Consulting,21.7,,,,,
EloGroup,10,Data Engineer,Data Engineering,26.9,,,,,
Global Group,10,Other,Other,12.6,,,,,
K2 Partnering Solutions,10,Recruiter,Recruiting,45.8,LATAM_USD,,,,
Self-employed,10,Other,Other,24.1,,,,,
Korn Ferry,10,Other,Recruiting,34.7,,,,,
Leidos,10,Talent Acquisition,Recruiting,39.0,LATAM_USD,,,,
Asaas,9,Other,Other,24.7,,,,,
Randstad Enterprise,9,Recruiter,Management,37.0,LATAM_USD,,,,
Nortal,9,Other,Other,26.8,,,,,
Lojas Renner S.A,9,Other,Management,28.0,,,,,
Aliare,9,Other,Other,25.7,,,,,
Cadastra,9,Data Engineer,Data Engineering,28.7,,,,,
Vale,9,Other,Other,31.7,,,,,
Zallpy Digital,9,HR,HR,27.1,,,,,
The Adecco Group,9,Consultant,Consulting,26.4,,,,,
Coforge,9,Talent Acquisition,Recruiting,45.6,LATAM_USD,,,,
Robert Walters,8,Consultant,Consulting,23.8,,,,,
Randstad Uruguay,8,Other,Other,48.9,,,,,
Sigma Software Group,8,Other,Management,36.4,,,,,
Insi,8,Recruiter,Recruiting,35.6,LATAM_USD,,,,
Babbel,8,Hiring Manager,Management,35.5,,,,,
Profesional independiente,8,Other,Other,28.1,,,,,
Nestlé,8,Other,Other,29.0,,,,,
Natura,8,Other,Management,25.8,,,,,
Neoenergia,8,Other,Other,15.5,,,,,
SThree,8,Consultant,Management,26.1,,,,,
Decision,8,Recruiter,Recruiting,39.5,LATAM_USD,,,,
TIVIT,8,Other,Management,28.9,,,,,
Gi Group,8,Other,Consulting,28.5,,,,,
SulAmérica,8,Other,Other,22.4,,,,,
TPC Logística Inteligente,8,Other,Other,17.8,,,,,
NAVA - Technology for Business,7,HR,Recruiting,47.1,,,,,
Mercado Libre,7,Other,Other,29.4,,,,,
Hotmart,7,Data Engineer,Data Engineering,34.4,,,,,
Walmart Chile,7,Other,Other,46.4,,,,,
banco BV,7,Data Analyst,Analytics,21.6,,,,,
Sodexo,7,Other,HR,13.3,,,,,
LHH,7,Consultant,Recruiting,36.4,,,,,
Oracle,7,Other,Data Science / AI,26.1,,,,,
Flink,7,Director,Management,37.1,,,,,
AltoQi,7,Other,Analytics,25.6,,,,,
F1RST Digital Services,7,Other,Management,22.1,,,,,
Capco,7,Data Engineer,Data Engineering,29.1,,,,,
DB,7,Data Engineer,Data Engineering,22.7,,,,,
Uber,7,Recruiter,Recruiting,33.0,LATAM_USD,,,,
Cielo,7,Data Engineer,Analytics,28.1,,,,,
Construtora Tenda,7,Other,HR,23.9,,,,,
Dasa,7,HR,HR,27.6,,,,,
Banco Bmg,6,Other,Other,28.7,,,,,
DP6,6,Other,Management,32.5,,,,,
NUMEN,6,Other,Other,24.3,,,,,
BCG X,6,Data Engineer,Data Engineering,36.0,,,,,
Maxxi,6,Other,Other,28.0,,,,,
Opah IT,6,Other,Recruiting,28.2,,,,,
Confidential,6,Data Engineer,Data Engineering,29.0,,,,,
Truelogic Software,6,Talent Acquisition,Recruiting,52.0,LATAM_USD,,,,
Bracell,6,Other,Other,21.7,,,,,
Citi,6,Data Analyst,Management,27.5,,,,,
TP,6,Other,Management,29.3,,,,,
HelloFresh,6,Talent Acquisition,Recruiting,42.8,LATAM_USD,,,,
TQI,6,Other,Other,27.5,,,,,
Dev.Pro,6,Recruiter,Recruiting,37.8,LATAM_USD,,,,
Suzano,6,HR,HR,17.5,,,,,
Strider,6,Other,Recruiting,29.3,,,,,
Taylor Hopkinson | Powered by Brunel,6,Consultant,Consulting,22.2,,,,,
ExxonMobil,6,Data Engineer,Data Engineering,32.7,,,,,
Jump,6,Data Engineer,Data Engineering,26.8,,,,,
Ipiranga,6,Other,Other,22.5,,,,,
Grupo MAG,6,Other,Other,13.7,,,,,
Guidance,6,HR,HR,28.8,,,,,
Inetum,6,Talent Acquisition,Recruiting,37.3,LATAM_USD,,,,
emagine,6,Other,Recruiting,33.8,,,,,
Porto,6,Other,Other,46.8,,,,,
"NTT DATA, Inc",6,Data Engineer,Data Engineering,34.3,,,,,
Hire With Near,6,Sourcer,Recruiting,34.0,LATAM_USD,,,,
DOJO - Smart Ways,5,Director,Management,34.6,,,,,
Teleperformance,5,Other,Management,34.0,,,,,
Cresol Cooperativa,5,Other,Other,17.6,,,,,
UltraCon Consultoria,5,Recruiter,Recruiting,36.4,LATAM_USD,,,,
CGI,5,Director,Management,40.8,,,,,
WAYON IT Solutions,5,Other,Other,35.6,,,,,
Clan,5,Other,Consulting,31.2,,,,,
BlueCloud,5,Other,Recruiting,46.0,,,,,
Banco Carrefour,5,Other,Management,20.6,,,,,
Basis Tecnologia da Informação S.A,5,Recruiter,Recruiting,36.2,LATAM_USD,,,,
YDUQS,5,Data Analyst,Analytics,26.8,,,,,
Cadmus Soluções em TI,5,Recruiter,Recruiting,32.2,LATAM_USD,,,,
Andersen Lab,5,Recruiter,Recruiting,46.4,LATAM_USD,,,,
Amadeus Fire,5,Consultant,Consulting,22.4,,,,,
Data Mundo,5,Data Analyst,Analytics,38.6,,,,,
Self Employed,5,Consultant,Consulting,23.8,,,,,
KWS Group,5,Other,Other,13.8,,,,,
Kienbaum,5,Other,Other,23.6,,,,,
Selbstständig,5,Other,Other,16.8,,,,,
Improving,5,Other,HR,25.6,,,,,
Gi Group Holding,5,HR,HR,25.0,,,,,
