company_name,company_follow_key,followed_on,days_since_followed,match_method,match_confidence,matched_connection_company_keys,matched_connection_count,likely_company_category,likely_opportunity_bucket,follow_signal_confidence,company_follow_reason
Miner,miner,2026-08-06,3,exact_normalized,0.95,miner,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Remote Jobs,remote jobs,2026-08-05,4,no_match,0.0,,0,,GLOBAL_OPPORTUNITY,0.7,international/remote keyword in company name
Charterhouse Partnership,charterhouse partnership,2026-08-05,4,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
George Bernard Consulting | Jobs,george bernard jobs,2026-08-04,5,substring_containment,0.85,george bernard,1,GLOBAL_CONSULTING,GLOBAL_OPPORTUNITY,0.75,consulting/advisory keyword in company name
Listo,listo,2026-08-04,5,exact_normalized,0.95,listo,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Halian,halian,2026-08-04,5,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
AjaxTI,ajaxti,2026-08-03,6,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
KPMG Middle East,kpmg middle east,2026-08-01,8,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Vagas GSW Software,vagas gsw software,2026-07-31,9,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Klube Capital,klube capital,2026-07-29,11,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Naresh i Technologies,naresh i,2026-07-27,13,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Entrepreneur Stories,entrepreneur stories,2026-07-25,15,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Adastra,adastra,2026-07-25,15,exact_normalized,0.95,adastra,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Mitratech,mitratech,2026-07-22,18,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
The Right Hire Latam,the right hire,2026-07-22,18,no_match,0.0,,0,,LATAM_USD_LIKELY,0.85,LATAM/nearshore keyword in company name
Ascentt,ascentt,2026-07-22,18,exact_normalized,0.95,ascentt,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Joyit,joyit,2026-07-21,19,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Knowtrex GmbH,knowtrex,2026-07-20,20,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Muttdata,muttdata,2026-07-17,23,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
