company_name,company_follow_key,followed_on,days_since_followed,match_method,match_confidence,matched_connection_company_keys,matched_connection_count,likely_company_category,likely_opportunity_bucket,follow_signal_confidence,company_follow_reason
Rising Capital Humano,rising capital humano,2026-08-14,3,token_overlap_fuzzy,0.78,elos capital humano,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Cloud Employee,cloud employee,2026-08-14,3,exact_normalized,0.95,cloud employee,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Recrucial,recrucial,2026-08-14,3,exact_normalized,0.95,recrucial,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
"Svitla Systems, Inc.",svitla systems,2026-08-13,4,exact_normalized,0.95,svitla systems,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Tree Immersion Technologies,tree immersion,2026-08-12,5,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Prodezk,prodezk,2026-08-11,6,exact_normalized,0.95,prodezk,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
SGS,sgs,2026-08-11,6,exact_normalized,0.95,sgs,2,GLOBAL_CONSULTING,GLOBAL_CONSULTING,0.9,exact company dictionary match: sgs
Miner,miner,2026-08-06,11,exact_normalized,0.95,miner,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Remote Jobs,remote jobs,2026-08-05,12,no_match,0.0,,0,,GLOBAL_OPPORTUNITY,0.7,international/remote keyword in company name
Charterhouse Partnership,charterhouse partnership,2026-08-05,12,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
George Bernard Consulting | Jobs,george bernard jobs,2026-08-04,13,substring_containment,0.85,george bernard,1,GLOBAL_CONSULTING,GLOBAL_OPPORTUNITY,0.75,consulting/advisory keyword in company name
Listo,listo,2026-08-04,13,exact_normalized,0.95,listo,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Halian,halian,2026-08-04,13,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
AjaxTI,ajaxti,2026-08-03,14,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
KPMG Middle East,kpmg middle east,2026-08-01,16,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Vagas GSW Software,vagas gsw software,2026-07-31,17,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Klube Capital,klube capital,2026-07-29,19,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Naresh i Technologies,naresh i,2026-07-27,21,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Entrepreneur Stories,entrepreneur stories,2026-07-25,23,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Adastra,adastra,2026-07-25,23,exact_normalized,0.95,adastra,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Mitratech,mitratech,2026-07-22,26,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
The Right Hire Latam,the right hire,2026-07-22,26,no_match,0.0,,0,,LATAM_USD_LIKELY,0.85,LATAM/nearshore keyword in company name
Ascentt,ascentt,2026-07-22,26,exact_normalized,0.95,ascentt,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Joyit,joyit,2026-07-21,27,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Knowtrex GmbH,knowtrex,2026-07-20,28,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Muttdata,muttdata,2026-07-17,31,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
TechBridge,techbridge,2026-07-17,31,exact_normalized,0.95,techbridge,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
FitNext Co.,fitnext,2026-07-16,32,token_overlap_fuzzy,0.78,fitnext co,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
CLOOUD,clooud,2026-07-16,32,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
AIVI (previously known as 6thStreet),aivi previously known as 6thstreet,2026-07-16,32,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Kopius,kopius,2026-07-16,32,exact_normalized,0.95,kopius,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Instituto Daryus,instituto daryus,2026-07-15,33,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Mas Insights,mas insights,2026-07-14,34,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Data Meaning,data meaning,2026-07-11,37,exact_normalized,0.95,data meaning,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Munich Re Specialty,munich re specialty,2026-07-11,37,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
PiplNow LLC,piplnow,2026-07-07,41,exact_normalized,0.95,piplnow,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Pixida do Brasil,pixida do,2026-07-06,42,exact_normalized,0.95,pixida do,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Key2 Research,key2 research,2026-07-06,42,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Talentful,talentful,2026-07-04,44,exact_normalized,0.95,talentful,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
NewPoint Information Technology Consulting,newpoint information,2026-07-03,45,substring_containment,0.85,newpoint information and,1,GLOBAL_CONSULTING,GLOBAL_OPPORTUNITY,0.75,consulting/advisory keyword in company name
Principal Financial Group,principal financial,2026-07-03,45,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
NIR-YU,nir yu,2026-07-02,46,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Prosas,prosas,2026-07-02,46,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
TeamUp,teamup,2026-07-02,46,exact_normalized,0.95,teamup,3,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
INFOMOTION GmbH,infomotion,2026-07-02,46,exact_normalized,0.95,infomotion,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Grupo Educacional Primum,grupo educacional primum,2026-07-02,46,exact_normalized,0.95,grupo educacional primum,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Exadel People,exadel people,2026-07-01,47,token_overlap_fuzzy,0.78,exadel,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Insi,insi,2026-07-01,47,exact_normalized,0.95,insi,9,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
BIGCORE,bigcore,2026-07-01,47,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
ExploreK12,explorek12,2026-07-01,47,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Nitka,nitka,2026-06-30,48,exact_normalized,0.95,nitka,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
WPP Enterprise Solutions,wpp enterprise,2026-06-30,48,exact_normalized,0.95,wpp enterprise,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Infracommerce Latam,infracommerce,2026-06-29,49,exact_normalized,0.95,infracommerce,1,,LATAM_USD_LIKELY,0.85,LATAM/nearshore keyword in company name
Hireincrypto,hireincrypto,2026-06-26,52,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Extractta,extractta,2026-06-25,53,exact_normalized,0.95,extractta,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Latino Legends,latino legends,2026-06-24,54,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Sylvamo,sylvamo,2026-06-23,55,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Neohype,neohype,2026-06-23,55,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Cteam-Gruppe,cteam gruppe,2026-06-23,55,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Insight Kitchen,insight kitchen,2026-06-22,56,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
BasaGo Jobs,basago jobs,2026-06-19,59,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
National Armaments Director Group,national armaments director,2026-06-17,61,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Nimble.LA,nimble la,2026-06-16,62,token_overlap_fuzzy,0.78,nimble gravity; nimble.la,3,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Onze IT,onze it,2026-06-16,62,exact_normalized,0.95,onze it,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
OCX,ocx,2026-06-11,67,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
NJF Global Holdings Ltd,njf,2026-06-09,69,exact_normalized,0.95,njf,1,,GLOBAL_OPPORTUNITY,0.7,international/remote keyword in company name
JobMetasearch,jobmetasearch,2026-06-09,69,exact_normalized,0.95,jobmetasearch,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Zukk,zukk,2026-06-08,70,exact_normalized,0.95,zukk,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Alphabyte AI,alphabyte ai,2026-06-05,73,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Associação Comercial do Paraná,associacao comercial do parana,2026-06-03,75,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
TRACTIAN,tractian,2026-06-02,76,no_match,0.0,,0,,BRAZIL_CONFIRMED,0.9,exact company dictionary match: tractian
Creditsafe,creditsafe,2026-06-02,76,exact_normalized,0.95,creditsafe,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
LinkedIn Guide to Creating,linkedin guide to creating,2026-06-01,77,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Hotnews.pt,hotnews pt,2026-05-29,80,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
JUIT,juit,2026-05-28,81,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
GL events,gl events,2026-05-28,81,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
ANDRITZ Brazil,andritz,2026-05-28,81,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Sinapse,sinapse,2026-05-26,83,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Talento,talento,2026-05-25,84,exact_normalized,0.95,talento,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Options Consulting Solutions,options,2026-05-21,88,exact_normalized,0.95,options,1,GLOBAL_CONSULTING,GLOBAL_OPPORTUNITY,0.75,consulting/advisory keyword in company name
Voy,voy,2026-05-19,90,exact_normalized,0.95,voy,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Press Ganey,press ganey,2026-05-18,91,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
AMB Sports and Entertainment,amb sports and entertainment,2026-05-18,91,exact_normalized,0.95,amb sports and entertainment,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
We Are Fiber,we are fiber,2026-05-18,91,exact_normalized,0.95,we are fiber,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Mokkup.ai,mokkup ai,2026-05-18,91,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Recodme,recodme,2026-05-18,91,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
ecos work spaces,ecos work spaces,2026-05-15,94,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Atain,atain,2026-05-15,94,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
BigBear.ai,bigbear ai,2026-05-14,95,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Metal Toad,metal toad,2026-05-12,97,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Roaring,roaring,2026-05-11,98,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
MG Info | Data Driven Culture,mg info data driven culture,2026-05-07,102,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
TSC Consultoria em RH,tsc em rh,2026-05-05,104,exact_normalized,0.95,tsc em rh,3,GLOBAL_CONSULTING,GLOBAL_OPPORTUNITY,0.75,consulting/advisory keyword in company name
*hidden company name*,hidden name,2026-05-04,105,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Earthworm Foundation Europe,earthworm foundation,2026-05-04,105,substring_containment,0.85,earthworm foundation france,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Verisure,verisure,2026-05-02,107,exact_normalized,0.95,verisure,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Abc Technology Group,abc,2026-04-29,110,exact_normalized,0.95,abc,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
PLEX Capital LLC,plex capital,2026-04-28,111,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Improving,improving,2026-04-23,116,exact_normalized,0.95,improving,5,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
