company_clean,opportunity_market_v5,count
Hays,GLOBAL_STAFFING,79
Michael Page,GLOBAL_STAFFING,56
SENAI CIMATEC,BRAZIL_CONFIRMED,53
Grupo Boticário,BRAZIL_CONFIRMED,47
GE Vernova,GLOBAL_TECH,46
Larco Petróleo,BRAZIL_CONFIRMED,40
CI&T,GLOBAL_CONSULTING,34
GE Renewable Energy,GLOBAL_TECH,31
IBM,GLOBAL_CONSULTING,30
LM Soluções de Mobilidade,BRAZIL_CONFIRMED,28
AB InBev,BRAZIL_CONFIRMED,26
GFT Technologies,GLOBAL_CONSULTING,25
Ford Motor Company,GLOBAL_TECH,23
Amazon Web Services (AWS),GLOBAL_TECH,20
Serasa Experian,GLOBAL_TECH,20
SAP,GLOBAL_TECH,19
Globo,BRAZIL_CONFIRMED,19
Mercado Livre,BRAZIL_LIKELY,18
Artefact,GLOBAL_CONSULTING,18
Melt Group,LATAM_USD_LIKELY,17
Freelance,GLOBAL_OPPORTUNITY,16
Avanade,GLOBAL_OPPORTUNITY,16
LM Mobilidade,BRAZIL_CONFIRMED,15
Randstad,GLOBAL_STAFFING,15
Qubika,LATAM_USD_LIKELY,15
Goldwind,GLOBAL_TECH,15
Stefanini Group,GLOBAL_CONSULTING,14
LHH,GLOBAL_STAFFING,14
Inter,BRAZIL_CONFIRMED,14
Adecco,GLOBAL_STAFFING,14
PRINCIPIA,BRAZIL_CONFIRMED,14
Sicredi,BRAZIL_CONFIRMED,14
Factored,GLOBAL_OPPORTUNITY,14
Blip,BRAZIL_CONFIRMED,13
NTConsult,GLOBAL_OPPORTUNITY,13
TELUS Digital,GLOBAL_TECH,13
EPAM Systems,GLOBAL_OPPORTUNITY,12
Korn Ferry,GLOBAL_STAFFING,12
Coforge,GLOBAL_OPPORTUNITY,11
PicPay,BRAZIL_CONFIRMED,11
Continental,GLOBAL_TECH,11
Vale,BRAZIL_CONFIRMED,10
Leidos,GLOBAL_CONSULTING,10
Profesional independiente,GLOBAL_OPPORTUNITY,9
SThree,GLOBAL_OPPORTUNITY,9
Randstad Enterprise,GLOBAL_STAFFING,9
K2 Partnering Solutions,GLOBAL_OPPORTUNITY,9
Self-employed,GLOBAL_OPPORTUNITY,9
Autônomo,GLOBAL_STAFFING,8
Citi,GLOBAL_OPPORTUNITY,8
Randstad Uruguay,GLOBAL_STAFFING,8
Gi Group,GLOBAL_STAFFING,8
Nestlé,GLOBAL_OPPORTUNITY,8
Babbel,GLOBAL_OPPORTUNITY,8
TIVIT,GLOBAL_CONSULTING,8
Cielo,BRAZIL_CONFIRMED,8
TELUS Digital,GLOBAL_OPPORTUNITY,8
Mercado Libre,BRAZIL_LIKELY,8
The Adecco Group,GLOBAL_STAFFING,8
Zallpy Digital,GLOBAL_TECH,8
Datum,LANGUAGE_PORTUGUESE_MARKET,8
Robert Walters,LATAM_USD_LIKELY,8
Decision,GLOBAL_OPPORTUNITY,7
Nortal,LATAM_USD_LIKELY,7
Oracle,GLOBAL_TECH,7
Neoenergia,BRAZIL_CONFIRMED,7
Asaas,GLOBAL_TECH,7
Walmart Chile,LATAM_USD_CONFIRMED,7
Uber,US_CANADA_CONFIRMED,7
ExxonMobil,GLOBAL_OPPORTUNITY,7
Flink,GLOBAL_OPPORTUNITY,7
BCG X,GLOBAL_CONSULTING,6
Velozient,GLOBAL_OPPORTUNITY,6
Suzano,BRAZIL_CONFIRMED,6
Capitani Group,LANGUAGE_PORTUGUESE_MARKET,6
Lojas Renner S.A,SPAIN_EU_LIKELY,6
Arco Educação,GLOBAL_OPPORTUNITY,6
Radix,BRAZIL_CONFIRMED,6
Mirante Tecnologia,GLOBAL_OPPORTUNITY,6
Gi Group Holding,GLOBAL_STAFFING,6
Epsilon Solutions Ltd. SA de CV,GLOBAL_OPPORTUNITY,6
Inetum,GLOBAL_OPPORTUNITY,6
Multiplica Talent,GLOBAL_OPPORTUNITY,6
emagine,GLOBAL_OPPORTUNITY,6
Hire With Near,GLOBAL_OPPORTUNITY,6
Softtek,GLOBAL_CONSULTING,6
Praxis,GLOBAL_OPPORTUNITY,6
ManpowerGroup,GLOBAL_STAFFING,6
Andersen Lab,GLOBAL_OPPORTUNITY,5
Infotree Global Solutions,GLOBAL_OPPORTUNITY,5
KWS Group,EUROPE_CONFIRMED,5
Truelogic Software,GLOBAL_OPPORTUNITY,5
BRQ Digital Solutions,GLOBAL_TECH,5
Vibra,LANGUAGE_PORTUGUESE_MARKET,5
Teleperformance,GLOBAL_OPPORTUNITY,5
NAVA - Technology for Business,GLOBAL_TECH,5
Amadeus Fire,SPAIN_EU_CONFIRMED,5
Koch,GLOBAL_OPPORTUNITY,5
Data Mundo,GLOBAL_TECH,5
Quantum World Technologies Inc,LATAM_USD_LIKELY,5
