company_clean,opportunity_market_v5,count
Hays,GLOBAL_STAFFING,72
SENAI CIMATEC,BRAZIL_CONFIRMED,54
Grupo Boticário,BRAZIL_CONFIRMED,48
Michael Page,GLOBAL_STAFFING,47
GE Vernova,GLOBAL_TECH,46
Larco Petróleo,BRAZIL_CONFIRMED,40
CI&T,GLOBAL_CONSULTING,34
GE Renewable Energy,GLOBAL_TECH,31
IBM,GLOBAL_CONSULTING,30
LM Soluções de Mobilidade,BRAZIL_CONFIRMED,28
GFT Technologies,GLOBAL_CONSULTING,26
AB InBev,BRAZIL_CONFIRMED,26
Ford Motor Company,GLOBAL_TECH,23
Amazon Web Services (AWS),GLOBAL_TECH,20
Globo,BRAZIL_CONFIRMED,19
SAP,GLOBAL_TECH,19
Serasa Experian,GLOBAL_TECH,19
Artefact,GLOBAL_CONSULTING,18
Mercado Livre,BRAZIL_LIKELY,18
Melt Group,LATAM_USD_LIKELY,17
Freelance,GLOBAL_OPPORTUNITY,16
Qubika,LATAM_USD_LIKELY,15
Randstad,GLOBAL_STAFFING,15
LM Mobilidade,BRAZIL_CONFIRMED,15
Goldwind,GLOBAL_TECH,15
Factored,GLOBAL_OPPORTUNITY,14
Sicredi,BRAZIL_CONFIRMED,14
Inter,BRAZIL_CONFIRMED,14
PRINCIPIA,BRAZIL_CONFIRMED,14
PicPay,BRAZIL_CONFIRMED,13
NTConsult,GLOBAL_OPPORTUNITY,13
Stefanini Group,GLOBAL_CONSULTING,13
TELUS Digital,GLOBAL_TECH,13
Blip,BRAZIL_CONFIRMED,13
Avanade,GLOBAL_OPPORTUNITY,13
Korn Ferry,GLOBAL_STAFFING,12
Adecco,GLOBAL_STAFFING,12
EPAM Systems,GLOBAL_OPPORTUNITY,12
Continental,GLOBAL_TECH,11
Vale,BRAZIL_CONFIRMED,10
Leidos,GLOBAL_CONSULTING,10
Profesional independiente,GLOBAL_OPPORTUNITY,9
Randstad Enterprise,GLOBAL_STAFFING,9
The Adecco Group,GLOBAL_STAFFING,9
Coforge,GLOBAL_OPPORTUNITY,9
SThree,GLOBAL_OPPORTUNITY,9
Self-employed,GLOBAL_OPPORTUNITY,9
TIVIT,GLOBAL_CONSULTING,8
K2 Partnering Solutions,GLOBAL_OPPORTUNITY,8
Gi Group,GLOBAL_STAFFING,8
Randstad Uruguay,GLOBAL_STAFFING,8
Babbel,GLOBAL_OPPORTUNITY,8
Nestlé,GLOBAL_OPPORTUNITY,8
TELUS Digital,GLOBAL_OPPORTUNITY,8
Zallpy Digital,GLOBAL_TECH,8
LHH,GLOBAL_STAFFING,7
Uber,US_CANADA_CONFIRMED,7
Cielo,BRAZIL_CONFIRMED,7
Robert Walters,LATAM_USD_LIKELY,7
Asaas,GLOBAL_TECH,7
Mercado Libre,BRAZIL_LIKELY,7
Flink,GLOBAL_OPPORTUNITY,7
Decision,GLOBAL_OPPORTUNITY,7
Neoenergia,BRAZIL_CONFIRMED,7
Autônomo,GLOBAL_STAFFING,7
Walmart Chile,LATAM_USD_CONFIRMED,7
Oracle,GLOBAL_TECH,7
Nortal,LATAM_USD_LIKELY,7
Inetum,GLOBAL_OPPORTUNITY,6
Dev.Pro,GLOBAL_OPPORTUNITY,6
Capitani Group,LANGUAGE_PORTUGUESE_MARKET,6
BCG X,GLOBAL_CONSULTING,6
Suzano,BRAZIL_CONFIRMED,6
Lojas Renner S.A,SPAIN_EU_LIKELY,6
Hire With Near,GLOBAL_OPPORTUNITY,6
ExxonMobil,GLOBAL_OPPORTUNITY,6
Citi,GLOBAL_OPPORTUNITY,6
emagine,GLOBAL_OPPORTUNITY,6
Gi Group Holding,GLOBAL_STAFFING,6
CGI,GLOBAL_CONSULTING,5
F1RST Digital Services,GLOBAL_TECH,5
Softtek,GLOBAL_CONSULTING,5
Sigma Software Group,GLOBAL_TECH,5
Andersen Lab,GLOBAL_OPPORTUNITY,5
Amadeus Fire,SPAIN_EU_CONFIRMED,5
Epsilon Solutions Ltd. SA de CV,GLOBAL_OPPORTUNITY,5
Construtora Tenda,BRAZIL_CONFIRMED,5
Velozient,GLOBAL_OPPORTUNITY,5
KWS Group,EUROPE_CONFIRMED,5
Deutsche Bank,EUROPE_CONFIRMED,5
DBC Company,SPAIN_EU_LIKELY,5
Qaracter - Beyond your Challenge,GLOBAL_CONSULTING,5
Data Mundo,GLOBAL_TECH,5
ManpowerGroup,GLOBAL_STAFFING,5
Porto,BRAZIL_CONFIRMED,5
Datum,LANGUAGE_PORTUGUESE_MARKET,5
DB,BRAZIL_CONFIRMED,5
Teleperformance,GLOBAL_OPPORTUNITY,5
PetroReconcavo,LANGUAGE_PORTUGUESE_MARKET,5
São Martinho,BRAZIL_CONFIRMED,5
