company_clean,opportunity_market_v5,count
Hays,GLOBAL_STAFFING,73
SENAI CIMATEC,BRAZIL_CONFIRMED,54
Grupo Boticário,BRAZIL_CONFIRMED,48
Michael Page,GLOBAL_STAFFING,46
GE Vernova,GLOBAL_TECH,46
Larco Petróleo,BRAZIL_CONFIRMED,40
CI&T,GLOBAL_CONSULTING,34
GE Renewable Energy,GLOBAL_TECH,31
IBM,GLOBAL_CONSULTING,30
LM Soluções de Mobilidade,BRAZIL_CONFIRMED,28
GFT Technologies,GLOBAL_CONSULTING,26
AB InBev,BRAZIL_CONFIRMED,25
Ford Motor Company,GLOBAL_TECH,23
Amazon Web Services (AWS),GLOBAL_TECH,20
Serasa Experian,GLOBAL_TECH,19
Globo,BRAZIL_CONFIRMED,19
SAP,GLOBAL_TECH,19
Mercado Livre,BRAZIL_LIKELY,18
Artefact,GLOBAL_CONSULTING,18
Freelance,GLOBAL_OPPORTUNITY,17
Melt Group,LATAM_USD_LIKELY,17
LM Mobilidade,BRAZIL_CONFIRMED,16
Qubika,LATAM_USD_LIKELY,15
Randstad,GLOBAL_STAFFING,15
PRINCIPIA,BRAZIL_CONFIRMED,14
Sicredi,BRAZIL_CONFIRMED,14
Inter,BRAZIL_CONFIRMED,14
Factored,GLOBAL_OPPORTUNITY,14
Goldwind,GLOBAL_TECH,14
Stefanini Group,GLOBAL_CONSULTING,13
TELUS Digital,GLOBAL_TECH,13
Blip,BRAZIL_CONFIRMED,13
PicPay,BRAZIL_CONFIRMED,13
Avanade,GLOBAL_OPPORTUNITY,12
Adecco,GLOBAL_STAFFING,12
EPAM Systems,GLOBAL_OPPORTUNITY,12
Continental,GLOBAL_TECH,11
Korn Ferry,GLOBAL_STAFFING,10
Leidos,GLOBAL_CONSULTING,10
Vale,BRAZIL_CONFIRMED,9
Randstad Enterprise,GLOBAL_STAFFING,9
Self-employed,GLOBAL_OPPORTUNITY,9
The Adecco Group,GLOBAL_STAFFING,9
Coforge,GLOBAL_OPPORTUNITY,9
Zallpy Digital,GLOBAL_TECH,8
Profesional independiente,GLOBAL_OPPORTUNITY,8
TELUS Digital,GLOBAL_OPPORTUNITY,8
Autônomo,GLOBAL_STAFFING,8
SThree,GLOBAL_OPPORTUNITY,8
Nestlé,GLOBAL_OPPORTUNITY,8
NTConsult,LATAM_USD_LIKELY,8
TIVIT,GLOBAL_CONSULTING,8
Babbel,GLOBAL_OPPORTUNITY,8
Randstad Uruguay,GLOBAL_STAFFING,8
Gi Group,GLOBAL_STAFFING,8
K2 Partnering Solutions,GLOBAL_OPPORTUNITY,8
Nortal,LATAM_USD_LIKELY,7
Neoenergia,BRAZIL_CONFIRMED,7
Cielo,BRAZIL_CONFIRMED,7
Mercado Libre,BRAZIL_LIKELY,7
Robert Walters,LATAM_USD_LIKELY,7
LHH,GLOBAL_STAFFING,7
Uber,US_CANADA_CONFIRMED,7
Decision,GLOBAL_OPPORTUNITY,7
Walmart Chile,LATAM_USD_CONFIRMED,7
Flink,GLOBAL_OPPORTUNITY,7
Oracle,GLOBAL_TECH,7
Asaas,GLOBAL_TECH,7
"NTT DATA, Inc",GLOBAL_CONSULTING,6
Citi,GLOBAL_OPPORTUNITY,6
emagine,GLOBAL_OPPORTUNITY,6
Confidential,GLOBAL_OPPORTUNITY,6
Suzano,BRAZIL_CONFIRMED,6
Hire With Near,GLOBAL_OPPORTUNITY,6
Capitani Group,LANGUAGE_PORTUGUESE_MARKET,6
ExxonMobil,GLOBAL_OPPORTUNITY,6
Dev.Pro,GLOBAL_OPPORTUNITY,6
BCG X,GLOBAL_CONSULTING,6
Inetum,GLOBAL_OPPORTUNITY,6
Teleperformance,GLOBAL_OPPORTUNITY,5
Data Mundo,GLOBAL_TECH,5
Truelogic Software,GLOBAL_OPPORTUNITY,5
F1RST Digital Services,GLOBAL_TECH,5
DB,BRAZIL_CONFIRMED,5
Deutsche Bank,EUROPE_CONFIRMED,5
KWS Group,EUROPE_CONFIRMED,5
GetYourGuide,GLOBAL_OPPORTUNITY,5
DBC Company,SPAIN_EU_LIKELY,5
Epsilon Solutions Ltd. SA de CV,GLOBAL_OPPORTUNITY,5
Gi Group Holding,GLOBAL_STAFFING,5
Amadeus Fire,SPAIN_EU_CONFIRMED,5
Raízen,LANGUAGE_PORTUGUESE_MARKET,5
Datum,LANGUAGE_PORTUGUESE_MARKET,5
Insi,GLOBAL_OPPORTUNITY,5
Leega,BRAZIL_CONFIRMED,5
HelloFresh,GLOBAL_OPPORTUNITY,5
Andersen Lab,GLOBAL_OPPORTUNITY,5
Lojas Renner S.A,SPAIN_EU_LIKELY,5
ManpowerGroup,GLOBAL_STAFFING,5
Multiplica Talent,GLOBAL_OPPORTUNITY,5
