company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,avg_priority_score,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
K2 Partnering Solutions,10,8,1,0,1,45.4,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Michael Page,47,8,1,0,2,29.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
XML International,1,1,0,0,0,90.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hays,72,5,1,0,5,23.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EPAM Systems,12,4,4,0,0,45.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Praxis USA,3,1,2,0,0,74.7,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Infoplus Technologies UK Limited,2,1,1,0,0,79.0,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
ConfigUSA,1,1,0,0,0,84.0,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Onward Technologies Limited,1,0,1,0,0,85.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
HERE Technologies,1,0,1,0,0,82.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Practia Uruguay,2,1,1,0,0,75.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Compasso UOL,1,0,1,0,0,81.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SoftPath Technologies LLC,1,0,1,0,0,81.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Committed Staff.AI,1,1,0,0,0,79.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Jconnect Infotech Inc,1,1,0,0,0,79.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SII Group Chile,2,0,2,0,0,74.5,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Elbit Systems Israel,1,0,1,0,0,79.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Leidos,10,3,5,0,0,39.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Adentis Portugal,1,1,0,0,0,77.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Forte Group,1,1,0,0,0,77.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Re:Build Manufacturing,1,1,0,0,0,77.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
S&you España,1,0,1,0,0,78.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
"Spyglass Partners, LLC",1,1,0,0,0,77.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GFT Technologies,26,0,6,0,2,39.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
CINTE Colombia,1,0,1,0,0,77.0,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
KPMG España,1,0,1,0,0,77.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Publicis Sapient,1,0,1,0,0,77.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Randstad Digital España,1,0,1,0,0,77.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
HN Services Portugal,2,0,2,0,0,71.5,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
METRICA Chile,1,1,0,0,0,75.0,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
mazzatech,6,4,0,0,1,51.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Ensitech,4,4,0,0,0,56.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
ITTConnect,1,0,1,0,0,75.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rawson BPO,1,0,1,0,0,75.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Techunting,2,0,2,0,0,69.5,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
TELUS Digital,21,5,3,0,0,30.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
AROBS Software,1,1,0,0,0,73.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Fiontec Technologies GmbH,1,1,0,0,0,73.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Gerbera Technologies,1,1,0,0,0,73.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Nava | Tech for Business,4,3,0,0,1,56.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SunnyData,3,1,1,0,1,63.3,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Awsales,1,0,0,0,1,74.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gensler Latinoamérica,1,0,1,0,0,73.0,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Kaizen Softworks,1,0,1,0,0,73.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Massive Rocket | Global Braze & Snowflake Agency,1,0,0,0,1,74.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Omnicom Global Solutions Colombia,1,0,1,0,0,73.0,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
RAS España,1,0,0,0,1,74.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
TELUS Health powered by eap Latina,1,1,0,0,0,72.0,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Truelogic Software,6,1,4,0,0,50.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Andersen Lab,5,5,0,0,0,46.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
APRIORI - business solutions AG,1,1,0,0,0,71.0,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Circet USA,1,0,1,0,0,72.0,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Matera,1,1,0,0,0,71.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Securitas Security Services Hungary,1,1,0,0,0,71.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
International Development Resources LTD,3,3,0,0,0,58.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'development',,,
Futuremedia,1,0,1,0,0,71.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Icertis,1,0,1,0,0,71.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MSol Technologies Pvt. Ltd,1,0,1,0,0,71.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Nacar Design,1,0,1,0,0,71.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RecLatam,1,0,1,0,0,71.0,LATAM_USD,HIGH,company name contains geographic keyword: 'latam',,,
rpc España,3,1,1,0,0,64.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
