company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,avg_priority_score,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
K2 Partnering Solutions,10,8,1,0,1,46.2,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
XML International,1,1,0,0,0,93.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hays,74,5,1,0,5,23.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Infoplus Technologies UK Limited,2,1,1,0,0,79.0,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
ConfigUSA,1,1,0,0,0,84.0,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Onward Technologies Limited,1,0,1,0,0,85.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Committed Staff.AI,1,1,0,0,0,82.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
HERE Technologies,1,0,1,0,0,82.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Practia Uruguay,2,1,1,0,0,75.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Forte Group,1,1,0,0,0,80.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
S&you España,1,0,1,0,0,81.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
SoftPath Technologies LLC,1,0,1,0,0,81.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Coforge,8,0,7,0,0,49.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SunnyData,3,1,1,1,0,65.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Jconnect Infotech Inc,1,1,0,0,0,79.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Elbit Systems Israel,1,0,1,0,0,79.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
METRICA Chile,1,1,0,0,0,78.0,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Leidos,10,3,5,0,0,39.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HN Services Portugal,2,0,2,0,0,73.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Decision,7,6,0,0,0,45.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Adentis Portugal,1,1,0,0,0,77.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Rawson BPO,1,0,1,0,0,78.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Re:Build Manufacturing,1,1,0,0,0,77.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ensitech,4,4,0,0,0,57.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
CINTE Colombia,1,0,1,0,0,77.0,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Kaizen Softworks,1,0,1,0,0,76.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Massive Rocket | Global Braze & Snowflake Agency,1,0,0,0,1,77.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Omnicom Global Solutions Colombia,1,0,1,0,0,76.0,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
TELUS Health powered by eap Latina,1,1,0,0,0,75.0,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Praxis USA,2,0,2,0,0,70.5,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
ITTConnect,1,0,1,0,0,75.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nava | Tech for Business,4,3,0,0,1,56.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Truelogic Software,6,1,4,0,0,52.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
AROBS Software,1,1,0,0,0,73.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Blend IT Consultoria,1,1,0,0,0,73.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Fiontec Technologies GmbH,1,1,0,0,0,73.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Gerbera Technologies,1,1,0,0,0,73.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Nacar Design,1,0,1,0,0,74.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
International Development Resources LTD,3,3,0,0,0,60.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'development',,,
Freelance,18,6,2,0,0,28.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gensler Latinoamérica,1,0,1,0,0,73.0,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
OpenDev Pro,1,1,0,0,0,72.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SII Group Chile,1,0,1,0,0,73.0,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
