company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,avg_priority_score,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
K2 Partnering Solutions,11,8,2,0,1,45.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Hays,79,7,1,0,5,23.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Michael Page,56,9,1,0,2,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
XML International,1,1,0,0,0,90.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
OTSI - Object Technology Solutions Inc,1,0,1,0,0,88.0,GLOBAL_CONSULTING,LOW,mixed signals: tech 'technology' + consulting 'solutions',,,
EPAM Systems,12,4,4,0,0,45.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Praxis USA,3,1,2,0,0,74.7,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Infoplus Technologies UK Limited,2,1,1,0,0,79.0,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
ConfigUSA,1,1,0,0,0,84.0,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Onward Technologies Limited,1,0,1,0,0,85.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
HERE Technologies,1,0,1,0,0,82.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
METARH,1,1,0,0,0,80.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SoftPath Technologies LLC,1,0,1,0,0,81.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Avanade,17,4,3,1,0,35.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Committed Staff.AI,1,1,0,0,0,79.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Jconnect Infotech Inc,1,1,0,0,0,79.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Arroyo is becoming INSPYR Global Solutions,1,0,1,0,0,79.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Elbit Systems Israel,1,0,1,0,0,79.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Leidos,10,3,5,0,0,39.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SII Group Chile,2,0,2,0,0,73.0,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Adentis Portugal,1,1,0,0,0,77.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Compasso UOL,1,0,1,0,0,78.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Forte Group,1,1,0,0,0,77.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
