persona,strategic_market,count
Analytics Engineer,UNKNOWN,5
Analytics Engineer,US_CANADA_NEARSHORE,1
BI Analyst,UNKNOWN,13
BI Analyst,US_CANADA_NEARSHORE,2
BI Analyst,BRAZIL,1
Consultant,UNKNOWN,539
Consultant,EUROPE,44
Consultant,BRAZIL,25
Consultant,US_CANADA_NEARSHORE,17
Consultant,LATAM_USD,14
Consultant,SPAIN_EU,9
Data Analyst,UNKNOWN,209
Data Analyst,BRAZIL,24
Data Analyst,US_CANADA_NEARSHORE,5
Data Analyst,SPAIN_EU,3
Data Analyst,LATAM_USD,2
Data Analyst,EUROPE,1
Data Engineer,UNKNOWN,454
Data Engineer,BRAZIL,100
Data Engineer,LATAM_USD,15
Data Engineer,US_CANADA_NEARSHORE,10
Data Engineer,EUROPE,5
Data Engineer,SPAIN_EU,3
Data Engineering Manager,UNKNOWN,13
Data Engineering Manager,BRAZIL,3
Data Engineering Manager,EUROPE,2
Data Scientist,UNKNOWN,99
Data Scientist,BRAZIL,18
Data Scientist,LATAM_USD,3
Data Scientist,US_CANADA_NEARSHORE,2
Data Scientist,EUROPE,1
Data Scientist,SPAIN_EU,1
Director,UNKNOWN,348
Director,BRAZIL,44
Director,LATAM_USD,34
Director,EUROPE,30
Director,US_CANADA_NEARSHORE,10
Director,SPAIN_EU,6
Engineering Manager,UNKNOWN,1
Executive,UNKNOWN,308
Executive,BRAZIL,17
Executive,EUROPE,8
Executive,LATAM_USD,7
Executive,US_CANADA_NEARSHORE,4
Executive,SPAIN_EU,2
Founder,UNKNOWN,165
Founder,EUROPE,4
Founder,BRAZIL,3
Founder,LATAM_USD,1
HR,UNKNOWN,1021
HR,BRAZIL,58
HR,LATAM_USD,37
HR,EUROPE,15
HR,US_CANADA_NEARSHORE,12
HR,SPAIN_EU,11
Head of Data,UNKNOWN,60
Head of Data,BRAZIL,11
Head of Data,EUROPE,4
Head of Data,US_CANADA_NEARSHORE,2
Head of Data,LATAM_USD,1
Hiring Manager,UNKNOWN,45
Hiring Manager,BRAZIL,24
Hiring Manager,EUROPE,7
Hiring Manager,US_CANADA_NEARSHORE,5
Machine Learning / AI,UNKNOWN,7
Machine Learning / AI,BRAZIL,6
Machine Learning / AI,EUROPE,3
Machine Learning / AI,US_CANADA_NEARSHORE,2
Machine Learning / AI,LATAM_USD,1
Operations,UNKNOWN,59
Operations,US_CANADA_NEARSHORE,7
Operations,BRAZIL,5
Operations,LATAM_USD,5
Operations,EUROPE,4
Other,UNKNOWN,3781
Other,BRAZIL,459
Other,LATAM_USD,167
Other,EUROPE,145
Other,US_CANADA_NEARSHORE,140
Other,SPAIN_EU,55
Partner,UNKNOWN,19
Partner,LATAM_USD,1
Partner,SPAIN_EU,1
Product,UNKNOWN,66
Product,BRAZIL,16
Product,US_CANADA_NEARSHORE,3
Product,EUROPE,2
Product,SPAIN_EU,1
Project / Program Manager,UNKNOWN,86
Project / Program Manager,BRAZIL,15
Project / Program Manager,US_CANADA_NEARSHORE,6
Project / Program Manager,EUROPE,5
Project / Program Manager,LATAM_USD,4
Project / Program Manager,SPAIN_EU,1
Recruiter,UNKNOWN,1056
Recruiter,LATAM_USD,44
Recruiter,BRAZIL,38
Recruiter,EUROPE,32
Recruiter,US_CANADA_NEARSHORE,24
Recruiter,SPAIN_EU,9
Software Engineer,UNKNOWN,102
Software Engineer,BRAZIL,20
Software Engineer,US_CANADA_NEARSHORE,5
Software Engineer,EUROPE,4
Software Engineer,LATAM_USD,3
Software Engineer,SPAIN_EU,2
Sourcer,UNKNOWN,64
Sourcer,EUROPE,4
Sourcer,BRAZIL,2
Sourcer,SPAIN_EU,1
Sourcer,US_CANADA_NEARSHORE,1
Talent Acquisition,UNKNOWN,881
Talent Acquisition,LATAM_USD,55
Talent Acquisition,BRAZIL,38
Talent Acquisition,EUROPE,33
Talent Acquisition,SPAIN_EU,29
Talent Acquisition,US_CANADA_NEARSHORE,15
