seniority,strategic_market,count
Director,UNKNOWN,610
Director,BRAZIL,76
Director,EUROPE,51
Director,LATAM_USD,49
Director,US_CANADA_NEARSHORE,12
Director,SPAIN_EU,10
Executive,UNKNOWN,392
Executive,BRAZIL,21
Executive,US_CANADA_NEARSHORE,16
Executive,EUROPE,12
Executive,LATAM_USD,11
Executive,SPAIN_EU,2
Founder,UNKNOWN,198
Founder,EUROPE,6
Founder,BRAZIL,2
Founder,LATAM_USD,1
Founder,SPAIN_EU,1
Intern,UNKNOWN,63
Intern,BRAZIL,7
Intern,US_CANADA_NEARSHORE,2
Intern,EUROPE,1
Intern,LATAM_USD,1
Junior,UNKNOWN,287
Junior,BRAZIL,23
Junior,LATAM_USD,5
Junior,SPAIN_EU,4
Junior,US_CANADA_NEARSHORE,4
Junior,EUROPE,2
Lead,UNKNOWN,503
Lead,BRAZIL,47
Lead,LATAM_USD,35
Lead,EUROPE,31
Lead,US_CANADA_NEARSHORE,20
Lead,SPAIN_EU,4
Manager,UNKNOWN,1257
Manager,BRAZIL,205
Manager,LATAM_USD,65
Manager,EUROPE,61
Manager,US_CANADA_NEARSHORE,41
Manager,SPAIN_EU,31
Mid,UNKNOWN,1960
Mid,BRAZIL,185
Mid,LATAM_USD,58
Mid,US_CANADA_NEARSHORE,51
Mid,EUROPE,41
Mid,SPAIN_EU,24
Senior,UNKNOWN,1039
Senior,BRAZIL,81
Senior,LATAM_USD,48
Senior,EUROPE,45
Senior,US_CANADA_NEARSHORE,42
Senior,SPAIN_EU,18
Unknown,UNKNOWN,3205
Unknown,BRAZIL,284
Unknown,LATAM_USD,123
Unknown,EUROPE,106
Unknown,US_CANADA_NEARSHORE,89
Unknown,SPAIN_EU,45
