seniority,strategic_market,count
Director,UNKNOWN,574
Director,BRAZIL,76
Director,EUROPE,50
Director,LATAM_USD,43
Director,US_CANADA_NEARSHORE,12
Director,SPAIN_EU,9
Executive,UNKNOWN,381
Executive,BRAZIL,18
Executive,US_CANADA_NEARSHORE,17
Executive,EUROPE,12
Executive,LATAM_USD,11
Executive,SPAIN_EU,2
Founder,UNKNOWN,190
Founder,EUROPE,6
Founder,BRAZIL,2
Founder,LATAM_USD,2
Founder,SPAIN_EU,1
Founder,US_CANADA_NEARSHORE,1
Intern,UNKNOWN,64
Intern,BRAZIL,8
Intern,US_CANADA_NEARSHORE,2
Intern,EUROPE,1
Intern,LATAM_USD,1
Junior,UNKNOWN,275
Junior,BRAZIL,23
Junior,LATAM_USD,4
Junior,SPAIN_EU,3
Junior,US_CANADA_NEARSHORE,3
Junior,EUROPE,2
Lead,UNKNOWN,462
Lead,BRAZIL,47
Lead,LATAM_USD,34
Lead,EUROPE,31
Lead,US_CANADA_NEARSHORE,20
Lead,SPAIN_EU,3
Manager,UNKNOWN,1165
Manager,BRAZIL,198
Manager,LATAM_USD,61
Manager,EUROPE,60
Manager,US_CANADA_NEARSHORE,38
Manager,SPAIN_EU,24
Mid,UNKNOWN,1860
Mid,BRAZIL,191
Mid,US_CANADA_NEARSHORE,55
Mid,LATAM_USD,52
Mid,EUROPE,36
Mid,SPAIN_EU,17
Senior,UNKNOWN,980
Senior,BRAZIL,77
Senior,LATAM_USD,44
Senior,EUROPE,42
Senior,US_CANADA_NEARSHORE,39
Senior,SPAIN_EU,15
Unknown,UNKNOWN,2976
Unknown,BRAZIL,267
Unknown,LATAM_USD,118
Unknown,EUROPE,110
Unknown,US_CANADA_NEARSHORE,80
Unknown,SPAIN_EU,30
