seniority,strategic_market,count
Director,UNKNOWN,609
Director,BRAZIL,76
Director,EUROPE,49
Director,LATAM_USD,48
Director,US_CANADA_NEARSHORE,13
Director,SPAIN_EU,9
Executive,UNKNOWN,393
Executive,BRAZIL,21
Executive,US_CANADA_NEARSHORE,18
Executive,LATAM_USD,14
Executive,EUROPE,12
Executive,SPAIN_EU,2
Founder,UNKNOWN,203
Founder,EUROPE,7
Founder,BRAZIL,3
Founder,LATAM_USD,1
Founder,SPAIN_EU,1
Intern,UNKNOWN,62
Intern,BRAZIL,7
Intern,EUROPE,1
Intern,LATAM_USD,1
Intern,US_CANADA_NEARSHORE,1
Junior,UNKNOWN,297
Junior,BRAZIL,24
Junior,SPAIN_EU,4
Junior,US_CANADA_NEARSHORE,4
Junior,EUROPE,3
Junior,LATAM_USD,3
Lead,UNKNOWN,515
Lead,BRAZIL,51
Lead,LATAM_USD,39
Lead,EUROPE,32
Lead,US_CANADA_NEARSHORE,19
Lead,SPAIN_EU,5
Manager,UNKNOWN,1307
Manager,BRAZIL,209
Manager,LATAM_USD,65
Manager,EUROPE,61
Manager,US_CANADA_NEARSHORE,39
Manager,SPAIN_EU,32
Mid,UNKNOWN,2029
Mid,BRAZIL,200
Mid,LATAM_USD,62
Mid,US_CANADA_NEARSHORE,56
Mid,EUROPE,42
Mid,SPAIN_EU,23
Senior,UNKNOWN,1072
Senior,BRAZIL,82
Senior,LATAM_USD,55
Senior,EUROPE,48
Senior,US_CANADA_NEARSHORE,47
Senior,SPAIN_EU,19
Unknown,UNKNOWN,3291
Unknown,BRAZIL,287
Unknown,LATAM_USD,125
Unknown,EUROPE,108
Unknown,US_CANADA_NEARSHORE,87
Unknown,SPAIN_EU,46
