seniority,strategic_market,count
Director,UNKNOWN,614
Director,BRAZIL,78
Director,EUROPE,50
Director,LATAM_USD,48
Director,US_CANADA_NEARSHORE,13
Director,SPAIN_EU,9
Executive,UNKNOWN,400
Executive,BRAZIL,20
Executive,US_CANADA_NEARSHORE,18
Executive,LATAM_USD,15
Executive,EUROPE,12
Executive,SPAIN_EU,2
Founder,UNKNOWN,204
Founder,EUROPE,7
Founder,BRAZIL,3
Founder,LATAM_USD,1
Founder,SPAIN_EU,1
Intern,UNKNOWN,59
Intern,BRAZIL,7
Intern,EUROPE,1
Intern,LATAM_USD,1
Intern,US_CANADA_NEARSHORE,1
Junior,UNKNOWN,300
Junior,BRAZIL,25
Junior,SPAIN_EU,4
Junior,US_CANADA_NEARSHORE,4
Junior,EUROPE,3
Junior,LATAM_USD,3
Lead,UNKNOWN,525
Lead,BRAZIL,50
Lead,LATAM_USD,38
Lead,EUROPE,32
Lead,US_CANADA_NEARSHORE,19
Lead,SPAIN_EU,5
Manager,UNKNOWN,1320
Manager,BRAZIL,208
Manager,LATAM_USD,68
Manager,EUROPE,62
Manager,US_CANADA_NEARSHORE,39
Manager,SPAIN_EU,32
Mid,UNKNOWN,2052
Mid,BRAZIL,205
Mid,LATAM_USD,63
Mid,US_CANADA_NEARSHORE,57
Mid,EUROPE,42
Mid,SPAIN_EU,26
Senior,UNKNOWN,1100
Senior,BRAZIL,82
Senior,LATAM_USD,55
Senior,EUROPE,48
Senior,US_CANADA_NEARSHORE,47
Senior,SPAIN_EU,19
Unknown,UNKNOWN,3317
Unknown,BRAZIL,285
Unknown,LATAM_USD,130
Unknown,EUROPE,108
Unknown,US_CANADA_NEARSHORE,90
Unknown,SPAIN_EU,48
