seniority,strategic_market,count
Director,UNKNOWN,601
Director,BRAZIL,75
Director,EUROPE,50
Director,LATAM_USD,44
Director,US_CANADA_NEARSHORE,12
Director,SPAIN_EU,9
Executive,UNKNOWN,387
Executive,BRAZIL,20
Executive,US_CANADA_NEARSHORE,17
Executive,EUROPE,12
Executive,LATAM_USD,12
Executive,SPAIN_EU,2
Founder,UNKNOWN,190
Founder,EUROPE,6
Founder,BRAZIL,2
Founder,LATAM_USD,1
Founder,SPAIN_EU,1
Intern,UNKNOWN,64
Intern,BRAZIL,7
Intern,US_CANADA_NEARSHORE,2
Intern,EUROPE,1
Intern,LATAM_USD,1
Junior,UNKNOWN,278
Junior,BRAZIL,23
Junior,LATAM_USD,5
Junior,SPAIN_EU,4
Junior,US_CANADA_NEARSHORE,3
Junior,EUROPE,2
Lead,UNKNOWN,482
Lead,BRAZIL,49
Lead,LATAM_USD,35
Lead,EUROPE,32
Lead,US_CANADA_NEARSHORE,20
Lead,SPAIN_EU,3
Manager,UNKNOWN,1207
Manager,BRAZIL,203
Manager,EUROPE,61
Manager,LATAM_USD,61
Manager,US_CANADA_NEARSHORE,39
Manager,SPAIN_EU,27
Mid,UNKNOWN,1925
Mid,BRAZIL,188
Mid,LATAM_USD,57
Mid,US_CANADA_NEARSHORE,56
Mid,EUROPE,37
Mid,SPAIN_EU,22
Senior,UNKNOWN,1019
Senior,BRAZIL,77
Senior,EUROPE,45
Senior,LATAM_USD,45
Senior,US_CANADA_NEARSHORE,39
Senior,SPAIN_EU,15
Unknown,UNKNOWN,3091
Unknown,BRAZIL,276
Unknown,LATAM_USD,121
Unknown,EUROPE,107
Unknown,US_CANADA_NEARSHORE,80
Unknown,SPAIN_EU,36
