seniority,strategic_market,count
Director,UNKNOWN,584
Director,BRAZIL,74
Director,EUROPE,50
Director,LATAM_USD,43
Director,US_CANADA_NEARSHORE,12
Director,SPAIN_EU,9
Executive,UNKNOWN,379
Executive,BRAZIL,19
Executive,US_CANADA_NEARSHORE,17
Executive,EUROPE,12
Executive,LATAM_USD,11
Executive,SPAIN_EU,2
Founder,UNKNOWN,193
Founder,EUROPE,6
Founder,BRAZIL,2
Founder,LATAM_USD,2
Founder,SPAIN_EU,1
Founder,US_CANADA_NEARSHORE,1
Intern,UNKNOWN,64
Intern,BRAZIL,8
Intern,US_CANADA_NEARSHORE,2
Intern,EUROPE,1
Intern,LATAM_USD,1
Junior,UNKNOWN,276
Junior,BRAZIL,23
Junior,LATAM_USD,5
Junior,SPAIN_EU,3
Junior,US_CANADA_NEARSHORE,3
Junior,EUROPE,2
Lead,UNKNOWN,475
Lead,BRAZIL,49
Lead,LATAM_USD,36
Lead,EUROPE,31
Lead,US_CANADA_NEARSHORE,20
Lead,SPAIN_EU,3
Manager,UNKNOWN,1190
Manager,BRAZIL,203
Manager,EUROPE,62
Manager,LATAM_USD,60
Manager,US_CANADA_NEARSHORE,39
Manager,SPAIN_EU,24
Mid,UNKNOWN,1891
Mid,BRAZIL,192
Mid,US_CANADA_NEARSHORE,56
Mid,LATAM_USD,55
Mid,EUROPE,37
Mid,SPAIN_EU,19
Senior,UNKNOWN,999
Senior,BRAZIL,78
Senior,LATAM_USD,44
Senior,EUROPE,43
Senior,US_CANADA_NEARSHORE,37
Senior,SPAIN_EU,14
Unknown,UNKNOWN,3041
Unknown,BRAZIL,272
Unknown,LATAM_USD,120
Unknown,EUROPE,108
Unknown,US_CANADA_NEARSHORE,76
Unknown,SPAIN_EU,33
