seniority,strategic_market,count
Director,UNKNOWN,612
Director,BRAZIL,75
Director,EUROPE,51
Director,LATAM_USD,47
Director,US_CANADA_NEARSHORE,13
Director,SPAIN_EU,10
Executive,UNKNOWN,391
Executive,BRAZIL,21
Executive,US_CANADA_NEARSHORE,17
Executive,EUROPE,12
Executive,LATAM_USD,12
Executive,SPAIN_EU,2
Founder,UNKNOWN,204
Founder,EUROPE,6
Founder,BRAZIL,3
Founder,LATAM_USD,1
Founder,SPAIN_EU,1
Intern,UNKNOWN,64
Intern,BRAZIL,7
Intern,EUROPE,1
Intern,LATAM_USD,1
Intern,US_CANADA_NEARSHORE,1
Junior,UNKNOWN,294
Junior,BRAZIL,24
Junior,SPAIN_EU,4
Junior,US_CANADA_NEARSHORE,4
Junior,EUROPE,3
Junior,LATAM_USD,3
Lead,UNKNOWN,511
Lead,BRAZIL,50
Lead,LATAM_USD,38
Lead,EUROPE,31
Lead,US_CANADA_NEARSHORE,19
Lead,SPAIN_EU,5
Manager,UNKNOWN,1282
Manager,BRAZIL,209
Manager,LATAM_USD,64
Manager,EUROPE,61
Manager,US_CANADA_NEARSHORE,39
Manager,SPAIN_EU,31
Mid,UNKNOWN,1997
Mid,BRAZIL,195
Mid,LATAM_USD,61
Mid,US_CANADA_NEARSHORE,53
Mid,EUROPE,42
Mid,SPAIN_EU,24
Senior,UNKNOWN,1060
Senior,BRAZIL,81
Senior,LATAM_USD,51
Senior,EUROPE,47
Senior,US_CANADA_NEARSHORE,47
Senior,SPAIN_EU,19
Unknown,UNKNOWN,3257
Unknown,BRAZIL,285
Unknown,LATAM_USD,123
Unknown,EUROPE,105
Unknown,US_CANADA_NEARSHORE,87
Unknown,SPAIN_EU,45
