seniority,strategic_market,count
Director,UNKNOWN,603
Director,BRAZIL,75
Director,EUROPE,50
Director,LATAM_USD,49
Director,US_CANADA_NEARSHORE,14
Director,SPAIN_EU,10
Executive,UNKNOWN,389
Executive,BRAZIL,21
Executive,US_CANADA_NEARSHORE,16
Executive,EUROPE,12
Executive,LATAM_USD,11
Executive,SPAIN_EU,2
Founder,UNKNOWN,197
Founder,EUROPE,6
Founder,BRAZIL,2
Founder,LATAM_USD,1
Founder,SPAIN_EU,1
Intern,UNKNOWN,61
Intern,BRAZIL,7
Intern,US_CANADA_NEARSHORE,2
Intern,EUROPE,1
Intern,LATAM_USD,1
Junior,UNKNOWN,286
Junior,BRAZIL,23
Junior,LATAM_USD,5
Junior,SPAIN_EU,4
Junior,US_CANADA_NEARSHORE,3
Junior,EUROPE,2
Lead,UNKNOWN,493
Lead,BRAZIL,48
Lead,LATAM_USD,35
Lead,EUROPE,31
Lead,US_CANADA_NEARSHORE,20
Lead,SPAIN_EU,4
Manager,UNKNOWN,1242
Manager,BRAZIL,203
Manager,LATAM_USD,63
Manager,EUROPE,62
Manager,US_CANADA_NEARSHORE,41
Manager,SPAIN_EU,30
Mid,UNKNOWN,1945
Mid,BRAZIL,186
Mid,LATAM_USD,59
Mid,US_CANADA_NEARSHORE,53
Mid,EUROPE,37
Mid,SPAIN_EU,25
Senior,UNKNOWN,1025
Senior,BRAZIL,81
Senior,EUROPE,46
Senior,LATAM_USD,46
Senior,US_CANADA_NEARSHORE,40
Senior,SPAIN_EU,17
Unknown,UNKNOWN,3160
Unknown,BRAZIL,281
Unknown,LATAM_USD,124
Unknown,EUROPE,106
Unknown,US_CANADA_NEARSHORE,84
Unknown,SPAIN_EU,41
