seniority,strategic_market,count
Director,UNKNOWN,618
Director,BRAZIL,77
Director,EUROPE,49
Director,LATAM_USD,47
Director,US_CANADA_NEARSHORE,14
Director,SPAIN_EU,9
Executive,UNKNOWN,409
Executive,BRAZIL,20
Executive,US_CANADA_NEARSHORE,18
Executive,LATAM_USD,15
Executive,EUROPE,12
Executive,SPAIN_EU,2
Founder,UNKNOWN,202
Founder,EUROPE,7
Founder,BRAZIL,3
Founder,LATAM_USD,1
Founder,SPAIN_EU,1
Intern,UNKNOWN,60
Intern,BRAZIL,7
Intern,EUROPE,1
Intern,LATAM_USD,1
Intern,US_CANADA_NEARSHORE,1
Junior,UNKNOWN,298
Junior,BRAZIL,25
Junior,SPAIN_EU,4
Junior,US_CANADA_NEARSHORE,4
Junior,EUROPE,3
Junior,LATAM_USD,3
Lead,UNKNOWN,534
Lead,BRAZIL,50
Lead,LATAM_USD,39
Lead,EUROPE,32
Lead,US_CANADA_NEARSHORE,19
Lead,SPAIN_EU,5
Manager,UNKNOWN,1356
Manager,BRAZIL,209
Manager,LATAM_USD,73
Manager,EUROPE,63
Manager,US_CANADA_NEARSHORE,39
Manager,SPAIN_EU,32
Mid,UNKNOWN,2096
Mid,BRAZIL,206
Mid,LATAM_USD,65
Mid,US_CANADA_NEARSHORE,58
Mid,EUROPE,41
Mid,SPAIN_EU,26
Senior,UNKNOWN,1131
Senior,BRAZIL,81
Senior,LATAM_USD,56
Senior,EUROPE,48
Senior,US_CANADA_NEARSHORE,47
Senior,SPAIN_EU,18
Unknown,UNKNOWN,3351
Unknown,BRAZIL,292
Unknown,LATAM_USD,136
Unknown,EUROPE,109
Unknown,US_CANADA_NEARSHORE,91
Unknown,SPAIN_EU,49
