company_name,company_follow_key,followed_on,days_since_followed,matched_connection_count,matched_recruiters,matched_talent_acquisition,matched_hiring_managers,matched_data_leaders,matched_top_contacts,matched_untapped_contacts,matched_lead_reactivation_contacts,matched_opportunity_history_events,matched_inbound_opportunities,matched_soft_closed_leads,matched_usd_crm_leads,likely_company_category,likely_opportunity_bucket,follow_signal_confidence,company_follow_reason,signals
Insi,insi,2026-07-01,61,9,4,0,0,0,0,5,4,4,0,0,3,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Kopius,kopius,2026-07-16,46,2,2,0,0,0,0,0,2,2,0,0,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
TechBridge,techbridge,2026-07-17,45,2,2,0,0,0,0,0,2,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
TeamUp,teamup,2026-07-02,60,3,1,2,0,0,0,0,3,3,0,0,3,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Nitka,nitka,2026-06-30,62,2,1,0,0,0,0,0,2,3,0,0,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
FitNext Co.,fitnext,2026-07-16,46,2,1,0,0,0,0,0,2,2,0,1,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Listo,listo,2026-08-04,27,1,1,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Data Meaning,data meaning,2026-07-11,51,1,1,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Sinapse,sinapse,2026-05-26,97,1,1,0,0,0,0,1,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Nimble.LA,nimble la,2026-06-16,76,3,0,3,0,0,1,0,3,3,0,0,3,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Cloud Employee,cloud employee,2026-08-14,17,2,0,2,0,0,0,1,1,1,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
"Svitla Systems, Inc.",svitla systems,2026-08-13,18,1,0,1,0,0,0,0,1,1,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Prodezk,prodezk,2026-08-11,20,1,0,1,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
PiplNow LLC,piplnow,2026-07-07,55,1,0,1,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
AMB Sports and Entertainment,amb sports and entertainment,2026-05-18,105,1,0,1,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
WPP Enterprise Solutions,wpp enterprise,2026-06-30,62,1,0,1,0,0,0,1,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Celonis,celonis,2026-08-22,9,3,0,0,0,0,0,1,2,2,0,0,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Grupo Educacional Primum,grupo educacional primum,2026-07-02,60,1,0,0,0,1,0,0,1,2,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
WeCogno,wecogno,2026-08-19,12,2,0,0,0,0,0,1,1,1,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Pixida do Brasil,pixida do,2026-07-06,56,2,0,0,1,0,0,1,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Zukk,zukk,2026-06-08,84,2,0,0,1,0,0,1,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Ewents,ewents,2026-08-26,5,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Rising Capital Humano,rising capital humano,2026-08-14,17,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Recrucial,recrucial,2026-08-14,17,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Miner,miner,2026-08-06,25,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Adastra,adastra,2026-07-25,37,1,0,0,0,0,0,0,1,1,1,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Ascentt,ascentt,2026-07-22,40,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Talentful,talentful,2026-07-04,58,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
INFOMOTION GmbH,infomotion,2026-07-02,60,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Extractta,extractta,2026-06-25,67,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Onze IT,onze it,2026-06-16,76,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
JobMetasearch,jobmetasearch,2026-06-09,83,1,0,0,0,0,0,0,1,1,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Creditsafe,creditsafe,2026-06-02,90,1,0,0,1,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Talento,talento,2026-05-25,98,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Voy,voy,2026-05-19,104,1,0,0,1,0,0,0,1,1,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
We Are Fiber,we are fiber,2026-05-18,105,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Epassi Deutschland,epassi deutschland,2026-08-19,12,1,0,0,0,0,0,1,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Exadel People,exadel people,2026-07-01,61,1,0,0,0,0,0,1,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Telnyx,telnyx,2026-08-28,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Dura Digital,dura,2026-08-27,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
pulse by solutions,pulse by,2026-08-22,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
ENEFIT,enefit,2026-08-20,11,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Limpotel Sol,limpotel sol,2026-08-17,14,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
MyControlHR,mycontrolhr,2026-08-17,14,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Remote Job Hub,remote job hub,2026-08-17,14,0,0,0,0,0,0,0,0,0,0,0,0,,GLOBAL_OPPORTUNITY,0.7,international/remote keyword in company name,RECENTLY_FOLLOWED_COMPANY
Tree Immersion Technologies,tree immersion,2026-08-12,19,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Remote Jobs,remote jobs,2026-08-05,26,0,0,0,0,0,0,0,0,0,0,0,0,,GLOBAL_OPPORTUNITY,0.7,international/remote keyword in company name,RECENTLY_FOLLOWED_COMPANY
Charterhouse Partnership,charterhouse partnership,2026-08-05,26,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Halian,halian,2026-08-04,27,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
AjaxTI,ajaxti,2026-08-03,28,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
