company_clean,connection_count,avg_priority_score,top_persona
QuintoAndar,10,26.3,Other
DIS AG,9,18.6,Other
Global Group,8,11.4,Other
Shopee,6,18.2,Other
Progressive Recruitment,5,20.6,Consultant
Taylor Hopkinson | Powered by Brunel,5,22.8,Consultant
EloGroup,5,28.0,Data Engineer
NUMEN,5,21.0,Other
Grupo MAG,5,12.0,Other
Neon,4,21.8,HR
Gupy,4,14.2,Other
Brunel,4,23.2,Other
Compass UOL,4,22.2,Data Analyst
Hotmart,4,31.8,Data Engineer
The HEINEKEN Company,4,22.8,Other
Selbstständig,4,10.0,Other
Cadastra,4,24.2,Data Analyst
Kienbaum,4,18.2,Other
Wellhub,4,24.8,Data Engineer
"ANP - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",3,8.0,Other
AXS Logistiek,3,21.7,Other
banco BV,3,24.3,Analytics Engineer
SAUTER,3,28.0,HR
Power Tuning,3,23.3,Other
RED Global,3,29.3,Other
Natura,3,23.7,Data Scientist
Landeshauptstadt München,3,31.0,Other
Kenvue,3,20.3,Other
PetroReconcavo,3,11.7,Other
AltoQi,3,27.7,Other
SOUTH SYSTEM,3,20.0,HR
Elevation Partners,3,20.7,Consultant
Caterpillar Inc,3,19.0,Other
Autônoma,3,16.3,Consultant
FERCHAU,3,21.3,Other
Hitachi Energy,3,18.7,Operations
Intellias,3,24.0,Other
K&K Talents,3,18.3,Other
Quartile,3,21.7,Data Analyst
Ratbacher GmbH,3,17.3,Other
Vetta,3,23.0,HR
Straumann Group,3,29.3,Other
Visagio,3,18.0,Consultant
Sem Parar Corpay,3,20.0,Product
Staan,3,21.0,Consultant
Advance Auto Parts,3,27.3,Data Scientist
Tergos,3,20.7,Other
Talent Match,3,21.3,Consultant
Stadtwerke München GmbH,3,31.0,Other
artevie group,3,19.3,Other
amaxo GmbH,3,18.0,Other
Xepelin,3,24.3,Other
Fami Capital,3,18.3,Other
Equifax I BoaVista,3,20.3,Data Engineer
Diageo,3,15.3,Other
Banco Bmg,3,27.3,Data Engineer
Bayer,3,29.3,Other
BEES,3,25.0,Other
Datum,3,16.0,Other
Elevation Group,3,16.3,Other
Sanofi,2,13.0,Operations
Aegea Saneamento,2,15.5,HR
Sotreq S/A,2,13.5,Consultant
Sparkassen-Personalberatung GmbH,2,12.0,Other
Splash,2,25.0,BI Analyst
TPC Logística Inteligente,2,13.0,Other
SysManager,2,17.5,Data Engineer
TECNOMEC ENGINEERING SRL,2,22.0,Other
SulAmérica,2,30.0,Data Engineer
Starian,2,25.0,Data Scientist
TikTok,2,14.5,Other
