company_clean,connection_count,avg_priority_score,top_persona
QuintoAndar,10,26.3,Other
DIS AG,9,18.6,Other
Global Group,9,11.0,Other
Shopee,6,18.2,Other
EloGroup,5,28.0,Data Engineer
Grupo MAG,5,12.0,Other
Taylor Hopkinson | Powered by Brunel,5,22.8,Consultant
NUMEN,5,21.0,Other
Progressive Recruitment,5,20.6,Consultant
Kienbaum,4,18.2,Other
Hotmart,4,30.8,Data Engineer
Neon,4,21.8,HR
Confidential,4,20.5,Data Engineer
Wellhub,4,24.8,Data Engineer
Cadastra,4,24.2,Data Analyst
Compass UOL,4,22.2,Data Analyst
Brunel,4,23.2,Other
banco BV,4,25.0,Product
The HEINEKEN Company,4,22.8,Other
BEES,3,25.0,Other
"ANP - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",3,8.0,Other
Hitachi Energy,3,18.7,Operations
K&K Talents,3,18.3,Other
Falconi,3,24.0,Data Engineer
Fami Capital,3,18.3,Other
AXS Logistiek,3,21.7,Other
Intellias,3,24.0,Other
Caterpillar Inc,3,19.0,Other
Advance Auto Parts,3,27.3,Data Scientist
Elevation Group,3,16.3,Other
Autônoma,3,16.3,Consultant
Banco Bmg,3,27.3,Data Engineer
Philip Morris International,3,26.3,Other
Power Tuning,3,23.3,Other
Kenvue,3,20.3,Other
Quartile,3,21.7,Data Analyst
FERCHAU,3,21.3,Other
Ratbacher GmbH,3,17.3,Other
SAUTER,3,26.7,HR
SOUTH SYSTEM,3,20.0,HR
Selbstständig,3,9.3,Other
Sem Parar Corpay,3,20.0,Product
Landeshauptstadt München,3,31.0,Other
Staan,3,21.0,Consultant
Stadtwerke München GmbH,3,31.0,Other
Straumann Group,3,29.3,Other
Talent Match,3,21.3,Consultant
AltoQi,3,27.7,Other
Tergos,3,20.7,Other
Gupy,3,11.7,Other
Vetta,3,23.0,HR
Visagio,3,18.0,Consultant
Natura,3,22.3,Data Scientist
Xepelin,3,24.3,Other
artevie group,3,19.3,Other
PetroReconcavo,3,11.3,Other
change,3,28.3,Consultant
Customertimes,2,27.0,Data Engineer
Infleet - Gestão de Frotas,2,17.5,Other
Ipiranga,2,17.5,Other
Kanastra,2,27.5,Data Engineer
F1RST Tecnologia,2,22.0,Data Engineer
Empacar S.A,2,19.0,HR
FALKEN Group Personalberatung GmbH,2,16.0,Other
FALKENHERZ Group,2,20.0,HR
Grupo Vorp,2,10.0,Other
Innova-tsn,2,24.5,Data Engineer
Apter,2,12.5,Other
FICO,2,13.5,Other
Horatio,2,20.0,Other
Horizontal Talent,2,20.0,Other
