company_clean,connection_count,avg_priority_score,top_persona
Melt Group,12,20.6,Consultant
QuintoAndar,10,26.3,Other
DIS AG,9,18.6,Other
Global Group,7,12.1,Other
Shopee,6,18.2,Other
Grupo MAG,5,12.0,Other
EloGroup,5,28.0,Data Engineer
NUMEN,5,22.8,Other
Progressive Recruitment,5,20.6,Consultant
Taylor Hopkinson | Powered by Brunel,5,22.8,Consultant
Cadastra,4,24.2,Data Analyst
Kienbaum,4,19.2,Other
Compass UOL,4,23.2,Data Analyst
ExxonMobil,4,27.0,Data Engineer
Brunel,4,23.2,Other
Gupy,4,14.2,Other
Hotmart,4,31.8,Data Engineer
Neon,4,23.5,HR
Selbstständig,4,12.0,Other
The HEINEKEN Company,4,23.8,Other
Wellhub,4,24.8,Data Engineer
Leega,3,24.7,Data Engineer
AltoQi,3,27.7,Other
BEES,3,25.0,Other
Power Tuning,3,23.3,Other
Elevation Group,3,14.3,Other
Advance Auto Parts,3,25.7,Data Scientist
Caterpillar Inc,3,19.0,Other
Elevation Partners,3,20.7,Consultant
Hitachi Energy,3,18.7,Operations
AXS Logistiek,3,21.7,Other
K&K Talents,3,18.3,Other
Kenvue,3,21.7,Other
Autônoma,3,17.3,Consultant
Diageo,3,16.3,Other
Natura,3,23.7,Data Scientist
Intellias,3,25.3,HR
PetroReconcavo,3,11.7,Other
"ANP - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",3,8.0,Other
Quartile,3,21.7,Data Analyst
FERCHAU,3,21.3,Other
RED Global,3,29.3,Other
Ratbacher GmbH,3,17.3,Other
SOUTH SYSTEM,3,20.0,HR
Banco Bmg,3,27.3,Data Engineer
Sem Parar Corpay,3,20.7,Product
Fami Capital,3,22.3,Other
Landeshauptstadt München,3,31.0,Other
Staan,3,21.0,Consultant
Stadtwerke München GmbH,3,31.0,Other
Straumann Group,3,29.3,Other
Talent Match,3,21.3,Consultant
Benner,3,20.3,HR
Tergos,3,20.7,Other
TikTok,3,18.7,Other
Vetta,3,23.0,HR
Visagio,3,18.0,Consultant
Datum,3,16.0,Other
amaxo GmbH,3,18.0,Other
artevie group,3,19.3,Other
banco BV,3,24.3,Analytics Engineer
Banco Carrefour,2,23.5,Data Engineer
Horatio,2,20.0,Other
