company_clean,connection_count,avg_priority_score,top_persona
QuintoAndar,10,26.3,Other
Global Group,9,11.0,Other
DIS AG,9,17.7,Other
Shopee,6,17.5,Other
EloGroup,5,28.0,Data Engineer
Grupo MAG,5,12.0,Other
NUMEN,5,21.0,Other
Progressive Recruitment,5,20.6,Consultant
Taylor Hopkinson | Powered by Brunel,5,22.8,Consultant
Kienbaum,4,18.2,Other
Hotmart,4,30.8,Data Engineer
Compass UOL,4,22.2,Data Analyst
Cadastra,4,24.2,Data Analyst
Brunel,4,23.2,Other
Natura,4,20.5,Other
Neon,4,21.8,HR
The HEINEKEN Company,4,22.8,Other
Wellhub,4,24.8,Data Engineer
banco BV,4,25.0,Product
Matera,3,30.7,HR
Advance Auto Parts,3,27.3,Data Scientist
Intellias,3,24.0,Other
Gupy,3,10.3,Other
Power Tuning,3,23.3,Other
Banco Bmg,3,27.3,Data Engineer
Landeshauptstadt München,3,31.0,Other
AXS Logistiek,3,21.7,Other
Autônoma,3,16.3,Consultant
AltoQi,3,27.7,Other
Benner,3,19.0,HR
"ANP - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",3,8.0,Other
Elevation Group,3,16.3,Other
FERCHAU,3,21.3,Other
Philip Morris International,3,26.3,Other
Falconi,3,24.0,Data Engineer
Quartile,3,21.7,Data Analyst
BEES,3,25.0,Other
Ratbacher GmbH,3,17.3,Other
Revelo,3,25.7,Data Scientist
SAUTER,3,25.7,HR
SOUTH SYSTEM,3,20.0,HR
Selbstständig,3,9.3,Other
Sem Parar Corpay,3,20.0,Product
Caterpillar Inc,3,19.0,Other
Staan,3,21.0,Consultant
Stadtwerke München GmbH,3,31.0,Other
Straumann Group,3,29.3,Other
Talent Match,3,17.3,Consultant
Hitachi Energy,3,18.7,Operations
Tergos,3,20.7,Other
Aliare,3,22.3,Other
Visagio,3,18.0,Consultant
K&K Talents,3,17.0,Other
Xepelin,3,21.3,Other
artevie group,3,19.3,Other
Kenvue,3,19.3,Other
change,3,28.3,Consultant
Etteplan,2,15.0,Consultant
HRA Solutions,2,8.0,Other
John Deere,2,17.5,HR
Amoria Bond,2,25.0,Consultant
Kanastra,2,27.5,Data Engineer
Ana Gaming,2,21.0,HR
Freelancer,2,15.5,Consultant
HSystem,2,24.5,HR
Horatio,2,20.0,Other
El Corte Inglés,2,10.0,Other
ClickHouse,2,12.0,Other
Horizontal Talent,2,20.0,Other
