company_clean,connection_count,avg_priority_score,top_persona
Melt Group,12,20.6,Consultant
QuintoAndar,10,26.3,Other
DIS AG,9,18.6,Other
Autônomo,7,13.6,Other
Robert Walters,7,22.7,Consultant
Global Group,7,12.1,Other
Nortal,6,17.2,Other
Nestlé,5,22.2,Other
NUMEN,5,22.8,Other
Cadastra,5,25.4,Data Analyst
DBC Company,5,18.0,Other
EloGroup,5,28.0,Data Engineer
Grupo MAG,5,12.0,Other
Taylor Hopkinson | Powered by Brunel,5,22.8,Consultant
Shopee,5,19.0,HR
Progressive Recruitment,5,20.2,Consultant
Lojas Renner S.A,4,25.0,HR
Selbstständig,4,12.0,Other
Neon,4,25.0,HR
Improving,4,24.5,Other
ExxonMobil,4,27.0,Data Engineer
Kienbaum,4,19.2,Other
Compass UOL,4,24.0,Data Analyst
Capco,4,27.8,Data Engineer
Brunel,4,23.2,Other
BASF Services Americas,4,22.0,HR
Hotmart,4,31.8,Data Engineer
The HEINEKEN Company,4,23.8,Other
banco BV,4,25.0,Product
Talent Match,3,21.3,Consultant
Staan,3,21.0,Consultant
SAUTER,3,24.7,HR
Advance Auto Parts,3,25.7,Data Scientist
Straumann Group,3,29.3,Other
Velozient,3,20.0,Other
artevie group,3,19.3,Other
amaxo GmbH,3,18.0,Other
Power Tuning,3,23.3,Other
Quartile,3,21.7,Data Analyst
PetroReconcavo,3,11.7,Other
Paytrack,3,27.7,Product
AltoQi,3,27.7,Other
Intellias,3,25.3,HR
Leega,3,24.7,Data Engineer
Landeshauptstadt München,3,31.0,Other
Hitachi Energy,3,18.7,Operations
Tergos,3,20.7,Other
"ANP - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",3,8.0,Other
Vetta,3,23.0,HR
Stadtwerke München GmbH,3,31.0,Other
AXS Logistiek,3,21.7,Other
Wellhub,3,24.7,Data Engineer
Visagio,3,18.0,Consultant
Ratbacher GmbH,3,17.3,Other
RED Global,3,29.3,Other
SOUTH SYSTEM,3,20.0,HR
Self Employed,3,20.3,Consultant
Caterpillar Inc,3,19.0,Other
Celonis,3,28.3,Software Engineer
Datum,3,16.0,Other
Banco Bmg,3,27.3,Data Engineer
Elevation Partners,3,20.7,Consultant
BEES,3,21.7,Other
