market,persona,current_count,target_count,gap_count,gap_percentage,urgency_level,timeframe,recommended_action,strategic_reason
LATAM_USD,Hiring Manager,0,50,50,100,Critical,45d,"URGENT: Search LinkedIn for Hiring Manager in LATAM_USD. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",Hiring managers at LATAM companies paying USD compensation
SPAIN_EU,Data Engineering Manager,0,40,40,100,Critical,75d,"URGENT: Search LinkedIn for Data Engineering Manager in SPAIN_EU. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",DE managers in Spain/EU who manage data infrastructure teams
SPAIN_EU,Hiring Manager,0,60,60,100,Critical,75d,"URGENT: Search LinkedIn for Hiring Manager in SPAIN_EU. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",Hiring managers at Madrid/Barcelona/Dublin companies with data roles
SPAIN_EU,Head of Data,0,50,50,100,Critical,75d,"URGENT: Search LinkedIn for Head of Data in SPAIN_EU. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",Heads of Data at Spain/EU companies who hire Data Engineers
LATAM_USD,Data Engineering Manager,0,30,30,100,Critical,45d,"URGENT: Search LinkedIn for Data Engineering Manager in LATAM_USD. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",DE managers at LATAM-USD companies that value remote data engineers
US_CANADA_NEARSHORE,Data Engineering Manager,0,30,30,100,Critical,45d,"URGENT: Search LinkedIn for Data Engineering Manager in US_CANADA_NEARSHORE. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",DE managers who manage remote LATAM data teams
LATAM_USD,Head of Data,1,30,29,97,Critical,60d,"URGENT: Search LinkedIn for Head of Data in LATAM_USD. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",Data leadership at LATAM-USD companies with open data engineering roles
US_CANADA_NEARSHORE,Head of Data,1,30,29,97,Critical,60d,"URGENT: Search LinkedIn for Head of Data in US_CANADA_NEARSHORE. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",Heads of Data who sponsor remote data engineering roles
EUROPE,Data Engineering Manager,2,30,28,93,Critical,90d,"URGENT: Search LinkedIn for Data Engineering Manager in EUROPE. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",DE managers at European companies building data platforms
SPAIN_EU,Recruiter,7,80,73,91,Critical,60d,"URGENT: Search LinkedIn for Recruiter in SPAIN_EU. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",Spanish/EU recruiters who place international data engineering candidates
US_CANADA_NEARSHORE,Hiring Manager,5,50,45,90,Critical,45d,"URGENT: Search LinkedIn for Hiring Manager in US_CANADA_NEARSHORE. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",Decision-makers at companies with active LATAM remote hiring
EUROPE,Head of Data,4,40,36,90,Critical,90d,"URGENT: Search LinkedIn for Head of Data in EUROPE. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",European data leaders who can refer or hire for data engineering roles
SPAIN_EU,Director,5,40,35,88,Critical,90d,"URGENT: Search LinkedIn for Director in SPAIN_EU. Send 5-10 personalized connection requests daily. Use keywords: remote data engineering, nearshore, LATAM, data platform.",Directors at Spain/EU tech companies with international hiring culture
US_CANADA_NEARSHORE,Talent Acquisition,14,60,46,77,High,30d,HIGH: Prioritize Talent Acquisition in US_CANADA_NEARSHORE. Send 3-5 connection requests daily. Engage with their posts before connecting.,TA teams at nearshore-friendly US/Canada tech companies
US_CANADA_NEARSHORE,Recruiter,22,80,58,72,High,30d,HIGH: Prioritize Recruiter in US_CANADA_NEARSHORE. Send 3-5 connection requests daily. Engage with their posts before connecting.,US/Canada recruiters who place LATAM contractors in USD-paying roles
SPAIN_EU,Talent Acquisition,18,60,42,70,High,60d,HIGH: Prioritize Talent Acquisition in SPAIN_EU. Send 3-5 connection requests daily. Engage with their posts before connecting.,TA professionals at Spain/EU tech companies open to international hires
US_CANADA_NEARSHORE,Director,8,25,17,68,High,60d,HIGH: Prioritize Director in US_CANADA_NEARSHORE. Send 3-5 connection requests daily. Engage with their posts before connecting.,Directors at US/Canada companies with nearshore-friendly culture
EUROPE,Recruiter,29,60,31,52,Medium,75d,MEDIUM: Add Recruiter in EUROPE to your weekly outreach rotation. 2-3 connections per week is sufficient.,"European recruiters (Germany, Netherlands, Ireland) for data engineering"
LATAM_USD,Recruiter,40,80,40,50,Medium,30d,MEDIUM: Add Recruiter in LATAM_USD to your weekly outreach rotation. 2-3 connections per week is sufficient.,Direct pipeline for USD remote jobs from Brazil via LATAM staffing firms
EUROPE,Talent Acquisition,32,50,18,36,Medium,75d,MEDIUM: Add Talent Acquisition in EUROPE to your weekly outreach rotation. 2-3 connections per week is sufficient.,TA professionals at European tech companies open to Data Engineers
LATAM_USD,Talent Acquisition,48,60,12,20,Low,30d,"LOW: Continue organic growth for Talent Acquisition in LATAM_USD. Accept inbound connections, no proactive push needed.",TA specialists at LATAM companies that hire remote contractors
LATAM_USD,Director,29,20,0,0,Saturated,60d,Maintain existing Director connections in LATAM_USD. No new outreach needed.,Directors at LATAM-USD companies with budget for remote data engineers
