category,metric,previous_value,current_value,absolute_delta,percentage_delta
NETWORK,total_connections,12075,12263,188,1.6
NETWORK,high_priority,252,253,1,0.4
NETWORK,medium_priority,4133,4206,73,1.8
NETWORK,actionable_contacts,11966,12151,185,1.5
PERSONAS,recruiters,1386,1417,31,2.2
PERSONAS,talent_acquisition_hr,2414,2481,67,2.8
PERSONAS,hiring_managers,81,84,3,3.7
PERSONAS,data_leaders,941,947,6,0.6
PERSONAS,data_peers,1007,1005,-2,-0.2
STRATEGIC,latam_usd,640,674,34,5.3
STRATEGIC,us_canada_nearshore,248,250,2,0.8
STRATEGIC,spain_eu,188,186,-2,-1.1
STRATEGIC,europe,233,235,2,0.9
STRATEGIC,global_staffing,455,484,29,6.4
STRATEGIC,global_consulting,939,952,13,1.4
STRATEGIC,global_tech,877,888,11,1.3
STRATEGIC,global_opportunity,2797,2859,62,2.2
STRATEGIC,needs_company_mapping,2359,2379,20,0.8
MESSAGE_INTELLIGENCE,conversations_analyzed,4784,4965,181,3.8
MESSAGE_INTELLIGENCE,needs_my_response,73,75,2,2.7
MESSAGE_INTELLIGENCE,hot_reactivation,143,145,2,1.4
MESSAGE_INTELLIGENCE,warm_reactivation,2989,3148,159,5.3
MESSAGE_INTELLIGENCE,dormant_warm,120,121,1,0.8
MESSAGE_INTELLIGENCE,follow_ups_due,1106,1112,6,0.5
MESSAGE_INTELLIGENCE,no_response,719,719,0,0.0
MESSAGE_INTELLIGENCE,interview_pipeline,14,14,0,0.0
