category,metric,previous_value,current_value,absolute_delta,percentage_delta
NETWORK,total_connections,11286,11482,196,1.7
NETWORK,high_priority,210,225,15,7.1
NETWORK,medium_priority,3821,3899,78,2.0
NETWORK,actionable_contacts,11177,11374,197,1.8
PERSONAS,recruiters,1252,1275,23,1.8
PERSONAS,talent_acquisition_hr,2139,2205,66,3.1
PERSONAS,hiring_managers,81,82,1,1.2
PERSONAS,data_leaders,903,914,11,1.2
PERSONAS,data_peers,1000,996,-4,-0.4
STRATEGIC,latam_usd,545,593,48,8.8
STRATEGIC,us_canada_nearshore,81,84,3,3.7
STRATEGIC,spain_eu,177,183,6,3.4
STRATEGIC,europe,222,222,0,0.0
STRATEGIC,global_staffing,417,431,14,3.4
STRATEGIC,global_consulting,925,944,19,2.1
STRATEGIC,global_tech,945,952,7,0.7
STRATEGIC,global_opportunity,2529,2579,50,2.0
STRATEGIC,needs_company_mapping,2263,2281,18,0.8
MESSAGE_INTELLIGENCE,conversations_analyzed,3932,4131,199,5.1
MESSAGE_INTELLIGENCE,needs_my_response,60,64,4,6.7
MESSAGE_INTELLIGENCE,hot_reactivation,111,121,10,9.0
MESSAGE_INTELLIGENCE,warm_reactivation,2285,2452,167,7.3
MESSAGE_INTELLIGENCE,dormant_warm,118,118,0,0.0
MESSAGE_INTELLIGENCE,follow_ups_due,943,957,14,1.5
MESSAGE_INTELLIGENCE,no_response,719,720,1,0.1
MESSAGE_INTELLIGENCE,interview_pipeline,12,14,2,16.7
