category,metric,previous_value,current_value,absolute_delta,percentage_delta
NETWORK,total_connections,11613,11803,190,1.6
NETWORK,high_priority,227,235,8,3.5
NETWORK,medium_priority,3926,4002,76,1.9
NETWORK,actionable_contacts,11505,11692,187,1.6
PERSONAS,recruiters,1303,1333,30,2.3
PERSONAS,talent_acquisition_hr,2234,2303,69,3.1
PERSONAS,hiring_managers,81,81,0,0.0
PERSONAS,data_leaders,920,929,9,1.0
PERSONAS,data_peers,998,1002,4,0.4
STRATEGIC,latam_usd,597,601,4,0.7
STRATEGIC,us_canada_nearshore,86,237,151,175.6
STRATEGIC,spain_eu,191,180,-11,-5.8
STRATEGIC,europe,225,229,4,1.8
STRATEGIC,global_staffing,432,439,7,1.6
STRATEGIC,global_consulting,952,926,-26,-2.7
STRATEGIC,global_tech,968,865,-103,-10.6
STRATEGIC,global_opportunity,2619,2687,68,2.6
STRATEGIC,needs_company_mapping,2310,2349,39,1.7
MESSAGE_INTELLIGENCE,conversations_analyzed,4233,4487,254,6.0
MESSAGE_INTELLIGENCE,needs_my_response,69,69,0,0.0
MESSAGE_INTELLIGENCE,hot_reactivation,124,135,11,8.9
MESSAGE_INTELLIGENCE,warm_reactivation,2532,2737,205,8.1
MESSAGE_INTELLIGENCE,dormant_warm,118,117,-1,-0.8
MESSAGE_INTELLIGENCE,follow_ups_due,1020,1022,2,0.2
MESSAGE_INTELLIGENCE,no_response,720,720,0,0.0
MESSAGE_INTELLIGENCE,interview_pipeline,15,16,1,6.7
