category,metric,previous_value,current_value,absolute_delta,percentage_delta
NETWORK,total_connections,11939,12075,136,1.1
NETWORK,high_priority,246,252,6,2.4
NETWORK,medium_priority,4060,4133,73,1.8
NETWORK,actionable_contacts,11829,11966,137,1.2
PERSONAS,recruiters,1365,1386,21,1.5
PERSONAS,talent_acquisition_hr,2366,2414,48,2.0
PERSONAS,hiring_managers,82,81,-1,-1.2
PERSONAS,data_leaders,927,941,14,1.5
PERSONAS,data_peers,1008,1007,-1,-0.1
STRATEGIC,latam_usd,630,640,10,1.6
STRATEGIC,us_canada_nearshore,242,248,6,2.5
STRATEGIC,spain_eu,184,188,4,2.2
STRATEGIC,europe,232,233,1,0.4
STRATEGIC,global_staffing,441,455,14,3.2
STRATEGIC,global_consulting,932,939,7,0.8
STRATEGIC,global_tech,875,877,2,0.2
STRATEGIC,global_opportunity,2744,2797,53,1.9
STRATEGIC,needs_company_mapping,2341,2359,18,0.8
MESSAGE_INTELLIGENCE,conversations_analyzed,4662,4784,122,2.6
MESSAGE_INTELLIGENCE,needs_my_response,72,73,1,1.4
MESSAGE_INTELLIGENCE,hot_reactivation,141,143,2,1.4
MESSAGE_INTELLIGENCE,warm_reactivation,2882,2989,107,3.7
MESSAGE_INTELLIGENCE,dormant_warm,117,120,3,2.6
MESSAGE_INTELLIGENCE,follow_ups_due,1128,1106,-22,-2.0
MESSAGE_INTELLIGENCE,no_response,720,719,-1,-0.1
MESSAGE_INTELLIGENCE,interview_pipeline,14,14,0,0.0
