category,metric,previous_value,current_value,absolute_delta,percentage_delta
NETWORK,total_connections,10925,11112,187,1.7
NETWORK,high_priority,209,207,-2,-1.0
NETWORK,medium_priority,3682,3761,79,2.1
NETWORK,actionable_contacts,10825,11003,178,1.6
PERSONAS,recruiters,1207,1231,24,2.0
PERSONAS,talent_acquisition_hr,2018,2092,74,3.7
PERSONAS,hiring_managers,76,80,4,5.3
PERSONAS,data_leaders,887,889,2,0.2
PERSONAS,data_peers,993,993,0,0.0
STRATEGIC,latam_usd,514,523,9,1.8
STRATEGIC,us_canada_nearshore,78,80,2,2.6
STRATEGIC,spain_eu,166,170,4,2.4
STRATEGIC,europe,227,224,-3,-1.3
STRATEGIC,global_staffing,383,398,15,3.9
STRATEGIC,global_consulting,908,919,11,1.2
STRATEGIC,global_tech,912,935,23,2.5
STRATEGIC,global_opportunity,2425,2488,63,2.6
STRATEGIC,needs_company_mapping,2182,2223,41,1.9
MESSAGE_INTELLIGENCE,conversations_analyzed,3541,3706,165,4.7
MESSAGE_INTELLIGENCE,needs_my_response,58,60,2,3.4
MESSAGE_INTELLIGENCE,hot_reactivation,98,105,7,7.1
MESSAGE_INTELLIGENCE,warm_reactivation,1954,2093,139,7.1
MESSAGE_INTELLIGENCE,dormant_warm,118,117,-1,-0.8
MESSAGE_INTELLIGENCE,follow_ups_due,780,852,72,9.2
MESSAGE_INTELLIGENCE,no_response,720,720,0,0.0
MESSAGE_INTELLIGENCE,interview_pipeline,11,13,2,18.2
