category,metric,previous_value,current_value,absolute_delta,percentage_delta
NETWORK,total_connections,11482,11613,131,1.1
NETWORK,high_priority,225,228,3,1.3
NETWORK,medium_priority,3899,3927,28,0.7
NETWORK,actionable_contacts,11374,11505,131,1.2
PERSONAS,recruiters,1275,1303,28,2.2
PERSONAS,talent_acquisition_hr,2205,2234,29,1.3
PERSONAS,hiring_managers,82,81,-1,-1.2
PERSONAS,data_leaders,914,920,6,0.7
PERSONAS,data_peers,996,998,2,0.2
STRATEGIC,latam_usd,593,597,4,0.7
STRATEGIC,us_canada_nearshore,84,86,2,2.4
STRATEGIC,spain_eu,183,191,8,4.4
STRATEGIC,europe,222,225,3,1.4
STRATEGIC,global_staffing,431,432,1,0.2
STRATEGIC,global_consulting,944,952,8,0.8
STRATEGIC,global_tech,952,968,16,1.7
STRATEGIC,global_opportunity,2579,2619,40,1.6
STRATEGIC,needs_company_mapping,2281,2310,29,1.3
MESSAGE_INTELLIGENCE,conversations_analyzed,4131,4233,102,2.5
MESSAGE_INTELLIGENCE,needs_my_response,64,69,5,7.8
MESSAGE_INTELLIGENCE,hot_reactivation,121,124,3,2.5
MESSAGE_INTELLIGENCE,warm_reactivation,2452,2532,80,3.3
MESSAGE_INTELLIGENCE,dormant_warm,118,118,0,0.0
MESSAGE_INTELLIGENCE,follow_ups_due,957,1000,43,4.5
MESSAGE_INTELLIGENCE,no_response,720,720,0,0.0
MESSAGE_INTELLIGENCE,interview_pipeline,14,15,1,7.1
