category,metric,previous_value,current_value,absolute_delta,percentage_delta
NETWORK,total_connections,11803,11939,136,1.2
NETWORK,high_priority,235,246,11,4.7
NETWORK,medium_priority,4002,4060,58,1.4
NETWORK,actionable_contacts,11692,11829,137,1.2
PERSONAS,recruiters,1333,1365,32,2.4
PERSONAS,talent_acquisition_hr,2303,2366,63,2.7
PERSONAS,hiring_managers,81,82,1,1.2
PERSONAS,data_leaders,929,927,-2,-0.2
PERSONAS,data_peers,1002,1008,6,0.6
STRATEGIC,latam_usd,601,630,29,4.8
STRATEGIC,us_canada_nearshore,237,242,5,2.1
STRATEGIC,spain_eu,180,184,4,2.2
STRATEGIC,europe,229,232,3,1.3
STRATEGIC,global_staffing,439,441,2,0.5
STRATEGIC,global_consulting,926,932,6,0.6
STRATEGIC,global_tech,865,875,10,1.2
STRATEGIC,global_opportunity,2687,2744,57,2.1
STRATEGIC,needs_company_mapping,2349,2341,-8,-0.3
MESSAGE_INTELLIGENCE,conversations_analyzed,4487,4662,175,3.9
MESSAGE_INTELLIGENCE,needs_my_response,69,72,3,4.3
MESSAGE_INTELLIGENCE,hot_reactivation,135,141,6,4.4
MESSAGE_INTELLIGENCE,warm_reactivation,2737,2882,145,5.3
MESSAGE_INTELLIGENCE,dormant_warm,117,117,0,0.0
MESSAGE_INTELLIGENCE,follow_ups_due,1022,1128,106,10.4
MESSAGE_INTELLIGENCE,no_response,720,720,0,0.0
MESSAGE_INTELLIGENCE,interview_pipeline,16,14,-2,-12.5
