kpi,value
report_date,2026-08-09
total_connections,11803
high_priority,235
medium_priority,4002
low_priority,7566
high_priority_pct,2.0
medium_priority_pct,33.9
brazil_count,882
latam_usd_count,301
us_nearshore_count,228
spain_eu_count,58
europe_count,182
global_staffing_count,48
global_tech_count,7
global_consulting_count,377
unknown_count,9720
unknown_pct,82.4
recruiters_total,1333
talent_hr_total,2303
hiring_managers_total,81
data_leaders_total,929
data_peers_total,1002
connected_last_30_days,739
connected_last_90_days,2210
strategic_network_score,97.2
strategic_network_level,Strong
strategic_network_desc,"Your professional network is genuinely strong. Large pool of recruiters, hiring managers, and data leaders."
sns_recruiters,1333
sns_talent_acquisition,1101
sns_hiring_managers,81
sns_data_leaders,929
sns_data_peers,1002
sns_high_priority,235
usd_readiness_score,82.3
usd_readiness_level,Ready
usd_readiness_desc,Strong USD network. Active outreach should yield job conversations quickly.
usd_readiness_next,You have 66 confirmed USD recruiters. Target: 60. Add 0 more to grow this score.
usd_latam_usd_recruiters,42
usd_latam_usd_ta,54
usd_latam_usd_hiring_mgrs,0
usd_latam_usd_data_leaders,40
usd_us_ca_recruiters,24
usd_us_ca_ta,24
usd_us_ca_hiring_mgrs,5
usd_global_recruiters_partial,90
usd_global_ta_partial,44
usd_global_hm_partial,0
usd_unknown_high_value_partial,67
spain_eu_readiness_score,64.2
spain_eu_readiness_level,Ready
spain_eu_readiness_desc,Strong Spain/EU foundation. Good positioning for relocation.
spain_eu_readiness_next,"You have 18 confirmed Spain/EU recruiters (target: 40). Add 22 more via ERNI, Stratesys, Capgemini Spain."
spain_spain_eu_recruiters,18
spain_spain_eu_ta,40
spain_spain_eu_hiring_mgrs,3
spain_spain_eu_data_leaders,30
spain_global_partial_credit,22.1
market_confidence_score,17.6
market_known_count,2083
market_high_conf_count,2083
market_known_pct,17.6
market_high_conf_pct,17.6
global_opportunity_score,70.0
global_opportunity_total,432
global_recruiters,134
global_hiring_mgrs,0
global_data_leaders,33
actionable_contacts_score,100.0
actionable_contacts,610
very_high_priority,235
unknown_resolution_score,7.4
unknown_resolution_potential,7.4
top25_company_coverage,719
top50_company_coverage,1024
top100_company_coverage,1427
data_quality_risk_score,90.6
data_quality_risk_level,High Risk
data_quality_risk_desc,Most market inferences are unresolved. Readiness scores are conservative estimates.
market_readiness_composite,75.1
unknown_recruiters_highvalue,207
unknown_hiring_mgrs_highvalue,13
unknown_data_leaders_highvalue,132
unknown_peers,768
technical_geo_limitation_note,"Exact geography is unavailable from LinkedIn export; opportunity buckets are inferred from company, title, persona, language, message history, and manual enrichment. This is an action backlog, not a data failure."
