kpi,value
report_date,2026-07-23
total_connections,11286
high_priority,210
medium_priority,3821
low_priority,7255
high_priority_pct,1.9
medium_priority_pct,33.9
brazil_count,861
latam_usd_count,290
us_nearshore_count,219
spain_eu_count,51
europe_count,180
global_staffing_count,51
global_tech_count,6
global_consulting_count,359
unknown_count,9269
unknown_pct,82.1
recruiters_total,1252
talent_hr_total,2139
hiring_managers_total,81
data_leaders_total,903
data_peers_total,1000
connected_last_30_days,656
connected_last_90_days,2095
strategic_network_score,97.2
strategic_network_level,Strong
strategic_network_desc,"Your professional network is genuinely strong. Large pool of recruiters, hiring managers, and data leaders."
sns_recruiters,1252
sns_talent_acquisition,1013
sns_hiring_managers,81
sns_data_leaders,903
sns_data_peers,1000
sns_high_priority,210
usd_readiness_score,82.4
usd_readiness_level,Ready
usd_readiness_desc,Strong USD network. Active outreach should yield job conversations quickly.
usd_readiness_next,You have 59 confirmed USD recruiters. Target: 60. Add 1 more to grow this score.
usd_latam_usd_recruiters,40
usd_latam_usd_ta,49
usd_latam_usd_hiring_mgrs,0
usd_latam_usd_data_leaders,37
usd_us_ca_recruiters,19
usd_us_ca_ta,22
usd_us_ca_hiring_mgrs,6
usd_global_recruiters_partial,86
usd_global_ta_partial,37
usd_global_hm_partial,0
usd_unknown_high_value_partial,65
spain_eu_readiness_score,62.6
spain_eu_readiness_level,Ready
spain_eu_readiness_desc,Strong Spain/EU foundation. Good positioning for relocation.
spain_eu_readiness_next,"You have 16 confirmed Spain/EU recruiters (target: 40). Add 24 more via ERNI, Stratesys, Capgemini Spain."
spain_spain_eu_recruiters,16
spain_spain_eu_ta,35
spain_spain_eu_hiring_mgrs,3
spain_spain_eu_data_leaders,29
spain_global_partial_credit,20.3
market_confidence_score,17.9
market_known_count,2017
market_high_conf_count,2017
market_known_pct,17.9
market_high_conf_pct,17.9
global_opportunity_score,70.0
global_opportunity_total,416
global_recruiters,123
global_hiring_mgrs,0
global_data_leaders,35
actionable_contacts_score,100.0
actionable_contacts,571
very_high_priority,210
unknown_resolution_score,7.5
unknown_resolution_potential,7.5
top25_company_coverage,695
top50_company_coverage,986
top100_company_coverage,1374
data_quality_risk_score,90.3
data_quality_risk_level,High Risk
data_quality_risk_desc,Most market inferences are unresolved. Readiness scores are conservative estimates.
market_readiness_composite,74.5
unknown_recruiters_highvalue,196
unknown_hiring_mgrs_highvalue,13
unknown_data_leaders_highvalue,122
unknown_peers,765
technical_geo_limitation_note,"Exact geography is unavailable from LinkedIn export; opportunity buckets are inferred from company, title, persona, language, message history, and manual enrichment. This is an action backlog, not a data failure."
