kpi,value
report_date,2026-08-23
total_connections,12075
high_priority,252
medium_priority,4133
low_priority,7690
high_priority_pct,2.1
medium_priority_pct,34.2
brazil_count,888
latam_usd_count,322
us_nearshore_count,235
spain_eu_count,62
europe_count,186
global_staffing_count,51
global_tech_count,7
global_consulting_count,387
unknown_count,9937
unknown_pct,82.3
recruiters_total,1386
talent_hr_total,2414
hiring_managers_total,81
data_leaders_total,941
data_peers_total,1007
connected_last_30_days,650
connected_last_90_days,2133
strategic_network_score,97.2
strategic_network_level,Strong
strategic_network_desc,"Your professional network is genuinely strong. Large pool of recruiters, hiring managers, and data leaders."
sns_recruiters,1386
sns_talent_acquisition,1189
sns_hiring_managers,81
sns_data_leaders,941
sns_data_peers,1007
sns_high_priority,252
usd_readiness_score,82.4
usd_readiness_level,Ready
usd_readiness_desc,Strong USD network. Active outreach should yield job conversations quickly.
usd_readiness_next,You have 73 confirmed USD recruiters. Target: 60. Add 0 more to grow this score.
usd_latam_usd_recruiters,45
usd_latam_usd_ta,63
usd_latam_usd_hiring_mgrs,0
usd_latam_usd_data_leaders,41
usd_us_ca_recruiters,28
usd_us_ca_ta,25
usd_us_ca_hiring_mgrs,5
usd_global_recruiters_partial,97
usd_global_ta_partial,45
usd_global_hm_partial,0
usd_unknown_high_value_partial,68
spain_eu_readiness_score,65.0
spain_eu_readiness_level,Ready
spain_eu_readiness_desc,Strong Spain/EU foundation. Good positioning for relocation.
spain_eu_readiness_next,"You have 19 confirmed Spain/EU recruiters (target: 40). Add 21 more via ERNI, Stratesys, Capgemini Spain."
spain_spain_eu_recruiters,19
spain_spain_eu_ta,43
spain_spain_eu_hiring_mgrs,3
spain_spain_eu_data_leaders,27
spain_global_partial_credit,23.4
market_confidence_score,17.7
market_known_count,2138
market_high_conf_count,2138
market_known_pct,17.7
market_high_conf_pct,17.7
global_opportunity_score,70.0
global_opportunity_total,445
global_recruiters,142
global_hiring_mgrs,0
global_data_leaders,33
actionable_contacts_score,100.0
actionable_contacts,614
very_high_priority,252
unknown_resolution_score,7.3
unknown_resolution_potential,7.3
top25_company_coverage,723
top50_company_coverage,1033
top100_company_coverage,1444
data_quality_risk_score,90.5
data_quality_risk_level,High Risk
data_quality_risk_desc,Most market inferences are unresolved. Readiness scores are conservative estimates.
market_readiness_composite,75.4
unknown_recruiters_highvalue,201
unknown_hiring_mgrs_highvalue,11
unknown_data_leaders_highvalue,126
unknown_peers,771
technical_geo_limitation_note,"Exact geography is unavailable from LinkedIn export; opportunity buckets are inferred from company, title, persona, language, message history, and manual enrichment. This is an action backlog, not a data failure."
