kpi,value
report_date,2026-06-27
total_connections,10780
high_priority,206
medium_priority,3626
low_priority,6948
high_priority_pct,1.9
medium_priority_pct,33.6
brazil_count,846
latam_usd_count,279
us_nearshore_count,206
spain_eu_count,45
europe_count,176
global_staffing_count,44
global_tech_count,5
global_consulting_count,351
unknown_count,8828
unknown_pct,81.9
recruiters_total,1193
talent_hr_total,1963
hiring_managers_total,77
data_leaders_total,874
data_peers_total,986
usd_recruiters_raw,56
usd_ta_raw,66
usd_hiring_mgrs_raw,6
usd_data_leaders_raw,55
usd_high_priority_raw,110
usd_recruiters_hc,56
usd_ta_hc,66
usd_hiring_mgrs_hc,6
usd_data_leaders_hc,55
spain_recruiters_raw,16
spain_ta_raw,33
spain_hiring_mgrs_raw,3
spain_data_leaders_raw,29
spain_recruiters_hc,16
spain_ta_hc,33
spain_hiring_mgrs_hc,3
spain_data_leaders_hc,29
usd_network_score_raw,82.0
usd_network_score_adjusted,82.0
spain_network_score_raw,65.0
spain_network_score_adjusted,65.0
market_readiness_score_raw,75.2
market_readiness_score_adjusted,75.2
data_confidence_score,18.1
unknown_market_risk_score,98.3
actionable_network_score,100.0
actionable_contacts,329
usd_score_level,Strong
usd_score_desc,Your USD opportunity network is well-developed.
usd_next_step,You have 56 high-confidence USD recruiters (target: 60). Add 4 more to significantly improve this score.
spain_score_level,Developing
spain_score_desc,Your Spain/EU network has a foundation but significant gaps remain.
spain_next_step,You have 16 high-confidence Spain/EU recruiters (target: 40). Add 24 more to unlock Spain readiness growth.
unknown_recruiters,994
unknown_ta,765
unknown_hiring_mgrs,44
unknown_data_leaders,695
unknown_peers,749
high_confidence_count,1952
high_confidence_pct,18.1
