kpi,value
report_date,2026-08-03
total_connections,11613
high_priority,227
medium_priority,3926
low_priority,7460
high_priority_pct,2.0
medium_priority_pct,33.8
brazil_count,868
latam_usd_count,297
us_nearshore_count,225
spain_eu_count,57
europe_count,180
global_staffing_count,47
global_tech_count,7
global_consulting_count,367
unknown_count,9565
unknown_pct,82.4
recruiters_total,1303
talent_hr_total,2234
hiring_managers_total,81
data_leaders_total,920
data_peers_total,998
connected_last_30_days,706
connected_last_90_days,2140
strategic_network_score,97.2
strategic_network_level,Strong
strategic_network_desc,"Your professional network is genuinely strong. Large pool of recruiters, hiring managers, and data leaders."
sns_recruiters,1303
sns_talent_acquisition,1061
sns_hiring_managers,81
sns_data_leaders,920
sns_data_peers,998
sns_high_priority,227
usd_readiness_score,83.0
usd_readiness_level,Ready
usd_readiness_desc,Strong USD network. Active outreach should yield job conversations quickly.
usd_readiness_next,You have 63 confirmed USD recruiters. Target: 60. Add 0 more to grow this score.
usd_latam_usd_recruiters,40
usd_latam_usd_ta,52
usd_latam_usd_hiring_mgrs,0
usd_latam_usd_data_leaders,40
usd_us_ca_recruiters,23
usd_us_ca_ta,22
usd_us_ca_hiring_mgrs,6
usd_global_recruiters_partial,86
usd_global_ta_partial,40
usd_global_hm_partial,0
usd_unknown_high_value_partial,66
spain_eu_readiness_score,64.1
spain_eu_readiness_level,Ready
spain_eu_readiness_desc,Strong Spain/EU foundation. Good positioning for relocation.
spain_eu_readiness_next,"You have 18 confirmed Spain/EU recruiters (target: 40). Add 22 more via ERNI, Stratesys, Capgemini Spain."
spain_spain_eu_recruiters,18
spain_spain_eu_ta,38
spain_spain_eu_hiring_mgrs,3
spain_spain_eu_data_leaders,30
spain_global_partial_credit,20.8
market_confidence_score,17.6
market_known_count,2048
market_high_conf_count,2048
market_known_pct,17.6
market_high_conf_pct,17.6
global_opportunity_score,70.0
global_opportunity_total,421
global_recruiters,126
global_hiring_mgrs,0
global_data_leaders,34
actionable_contacts_score,100.0
actionable_contacts,611
very_high_priority,227
unknown_resolution_score,7.5
unknown_resolution_potential,7.5
top25_company_coverage,720
top50_company_coverage,1021
top100_company_coverage,1418
data_quality_risk_score,90.6
data_quality_risk_level,High Risk
data_quality_risk_desc,Most market inferences are unresolved. Readiness scores are conservative estimates.
market_readiness_composite,75.4
unknown_recruiters_highvalue,210
unknown_hiring_mgrs_highvalue,13
unknown_data_leaders_highvalue,128
unknown_peers,760
technical_geo_limitation_note,"Exact geography is unavailable from LinkedIn export; opportunity buckets are inferred from company, title, persona, language, message history, and manual enrichment. This is an action backlog, not a data failure."
