kpi,value
report_date,2026-08-17
total_connections,11939
high_priority,246
medium_priority,4060
low_priority,7633
high_priority_pct,2.1
medium_priority_pct,34.0
brazil_count,886
latam_usd_count,315
us_nearshore_count,232
spain_eu_count,58
europe_count,184
global_staffing_count,47
global_tech_count,7
global_consulting_count,380
unknown_count,9830
unknown_pct,82.3
recruiters_total,1365
talent_hr_total,2366
hiring_managers_total,82
data_leaders_total,927
data_peers_total,1008
connected_last_30_days,680
connected_last_90_days,2137
strategic_network_score,97.3
strategic_network_level,Strong
strategic_network_desc,"Your professional network is genuinely strong. Large pool of recruiters, hiring managers, and data leaders."
sns_recruiters,1365
sns_talent_acquisition,1148
sns_hiring_managers,82
sns_data_leaders,927
sns_data_peers,1008
sns_high_priority,246
usd_readiness_score,82.5
usd_readiness_level,Ready
usd_readiness_desc,Strong USD network. Active outreach should yield job conversations quickly.
usd_readiness_next,You have 69 confirmed USD recruiters. Target: 60. Add 0 more to grow this score.
usd_latam_usd_recruiters,44
usd_latam_usd_ta,61
usd_latam_usd_hiring_mgrs,0
usd_latam_usd_data_leaders,41
usd_us_ca_recruiters,25
usd_us_ca_ta,25
usd_us_ca_hiring_mgrs,5
usd_global_recruiters_partial,92
usd_global_ta_partial,44
usd_global_hm_partial,0
usd_unknown_high_value_partial,70
spain_eu_readiness_score,64.3
spain_eu_readiness_level,Ready
spain_eu_readiness_desc,Strong Spain/EU foundation. Good positioning for relocation.
spain_eu_readiness_next,"You have 18 confirmed Spain/EU recruiters (target: 40). Add 22 more via ERNI, Stratesys, Capgemini Spain."
spain_spain_eu_recruiters,18
spain_spain_eu_ta,40
spain_spain_eu_hiring_mgrs,3
spain_spain_eu_data_leaders,28
spain_global_partial_credit,22.4
market_confidence_score,17.7
market_known_count,2109
market_high_conf_count,2109
market_known_pct,17.7
market_high_conf_pct,17.7
global_opportunity_score,70.0
global_opportunity_total,434
global_recruiters,136
global_hiring_mgrs,0
global_data_leaders,33
actionable_contacts_score,100.0
actionable_contacts,615
very_high_priority,246
unknown_resolution_score,7.3
unknown_resolution_potential,7.3
top25_company_coverage,721
top50_company_coverage,1032
top100_company_coverage,1441
data_quality_risk_score,90.5
data_quality_risk_level,High Risk
data_quality_risk_desc,Most market inferences are unresolved. Readiness scores are conservative estimates.
market_readiness_composite,75.2
unknown_recruiters_highvalue,208
unknown_hiring_mgrs_highvalue,13
unknown_data_leaders_highvalue,127
unknown_peers,770
technical_geo_limitation_note,"Exact geography is unavailable from LinkedIn export; opportunity buckets are inferred from company, title, persona, language, message history, and manual enrichment. This is an action backlog, not a data failure."
