kpi,value
report_date,2026-07-12
total_connections,11112
high_priority,213
medium_priority,3769
low_priority,7130
high_priority_pct,1.9
medium_priority_pct,33.9
brazil_count,861
latam_usd_count,288
us_nearshore_count,216
spain_eu_count,47
europe_count,181
global_staffing_count,49
global_tech_count,6
global_consulting_count,358
unknown_count,9106
unknown_pct,81.9
recruiters_total,1231
talent_hr_total,2092
hiring_managers_total,80
data_leaders_total,889
data_peers_total,993
connected_last_30_days,714
connected_last_90_days,2269
strategic_network_score,97.0
strategic_network_level,Strong
strategic_network_desc,"Your professional network is genuinely strong. Large pool of recruiters, hiring managers, and data leaders."
sns_recruiters,1231
sns_talent_acquisition,992
sns_hiring_managers,80
sns_data_leaders,889
sns_data_peers,993
sns_high_priority,213
usd_readiness_score,82.3
usd_readiness_level,Ready
usd_readiness_desc,Strong USD network. Active outreach should yield job conversations quickly.
usd_readiness_next,You have 59 confirmed USD recruiters. Target: 60. Add 1 more to grow this score.
usd_latam_usd_recruiters,41
usd_latam_usd_ta,49
usd_latam_usd_hiring_mgrs,0
usd_latam_usd_data_leaders,36
usd_us_ca_recruiters,18
usd_us_ca_ta,22
usd_us_ca_hiring_mgrs,6
usd_global_recruiters_partial,85
usd_global_ta_partial,37
usd_global_hm_partial,0
usd_unknown_high_value_partial,64
spain_eu_readiness_score,62.6
spain_eu_readiness_level,Ready
spain_eu_readiness_desc,Strong Spain/EU foundation. Good positioning for relocation.
spain_eu_readiness_next,"You have 16 confirmed Spain/EU recruiters (target: 40). Add 24 more via ERNI, Stratesys, Capgemini Spain."
spain_spain_eu_recruiters,16
spain_spain_eu_ta,34
spain_spain_eu_hiring_mgrs,3
spain_spain_eu_data_leaders,29
spain_global_partial_credit,20.1
market_confidence_score,18.1
market_known_count,2006
market_high_conf_count,2006
market_known_pct,18.1
market_high_conf_pct,18.1
global_opportunity_score,70.0
global_opportunity_total,413
global_recruiters,122
global_hiring_mgrs,0
global_data_leaders,34
actionable_contacts_score,100.0
actionable_contacts,585
very_high_priority,213
unknown_resolution_score,7.5
unknown_resolution_potential,7.5
top25_company_coverage,687
top50_company_coverage,973
top100_company_coverage,1355
data_quality_risk_score,90.1
data_quality_risk_level,High Risk
data_quality_risk_desc,Most market inferences are unresolved. Readiness scores are conservative estimates.
market_readiness_composite,74.4
unknown_recruiters_highvalue,200
unknown_hiring_mgrs_highvalue,13
unknown_data_leaders_highvalue,121
unknown_peers,757
