kpi,value
report_date,2026-07-06
total_connections,10925
high_priority,210
medium_priority,3693
low_priority,7022
high_priority_pct,1.9
medium_priority_pct,33.8
brazil_count,851
latam_usd_count,285
us_nearshore_count,213
spain_eu_count,46
europe_count,181
global_staffing_count,45
global_tech_count,5
global_consulting_count,353
unknown_count,8946
unknown_pct,81.9
recruiters_total,1207
talent_hr_total,2018
hiring_managers_total,76
data_leaders_total,887
data_peers_total,993
connected_last_30_days,659
connected_last_90_days,2233
strategic_network_score,96.4
strategic_network_level,Strong
strategic_network_desc,"Your professional network is genuinely strong. Large pool of recruiters, hiring managers, and data leaders."
sns_recruiters,1207
sns_talent_acquisition,953
sns_hiring_managers,76
sns_data_leaders,887
sns_data_peers,993
sns_high_priority,210
usd_readiness_score,81.2
usd_readiness_level,Ready
usd_readiness_desc,Strong USD network. Active outreach should yield job conversations quickly.
usd_readiness_next,You have 57 confirmed USD recruiters. Target: 60. Add 3 more to grow this score.
usd_latam_usd_recruiters,39
usd_latam_usd_ta,49
usd_latam_usd_hiring_mgrs,0
usd_latam_usd_data_leaders,36
usd_us_ca_recruiters,18
usd_us_ca_ta,21
usd_us_ca_hiring_mgrs,6
usd_global_recruiters_partial,82
usd_global_ta_partial,34
usd_global_hm_partial,0
usd_unknown_high_value_partial,61
spain_eu_readiness_score,63.1
spain_eu_readiness_level,Ready
spain_eu_readiness_desc,Strong Spain/EU foundation. Good positioning for relocation.
spain_eu_readiness_next,"You have 17 confirmed Spain/EU recruiters (target: 40). Add 23 more via ERNI, Stratesys, Capgemini Spain."
spain_spain_eu_recruiters,17
spain_spain_eu_ta,34
spain_spain_eu_hiring_mgrs,3
spain_spain_eu_data_leaders,29
spain_global_partial_credit,19.1
market_confidence_score,18.1
market_known_count,1979
market_high_conf_count,1979
market_known_pct,18.1
market_high_conf_pct,18.1
global_opportunity_score,70.0
global_opportunity_total,403
global_recruiters,116
global_hiring_mgrs,0
global_data_leaders,33
actionable_contacts_score,100.0
actionable_contacts,577
very_high_priority,210
unknown_resolution_score,7.7
unknown_resolution_potential,7.7
top25_company_coverage,685
top50_company_coverage,969
top100_company_coverage,1349
data_quality_risk_score,90.1
data_quality_risk_level,High Risk
data_quality_risk_desc,Most market inferences are unresolved. Readiness scores are conservative estimates.
market_readiness_composite,74.0
unknown_recruiters_highvalue,194
unknown_hiring_mgrs_highvalue,11
unknown_data_leaders_highvalue,122
unknown_peers,752
