company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Hays,72,Other,Other,23.6,,,,,
SENAI CIMATEC,54,Other,Other,14.2,,,,,
Grupo Boticário,48,Other,Other,22.9,,,,,
Michael Page,47,Other,Other,29.0,,,,,
GE Vernova,46,Other,Other,15.7,,,,,
Larco Petróleo,40,Other,Other,13.5,,,,,
CI&T,34,Other,Data Engineering,24.2,,,,,
GE Renewable Energy,31,Other,Other,15.0,,,,,
IBM,30,Other,Other,25.5,,,,,
LM Soluções de Mobilidade,28,Other,Other,14.1,,,,,
AB InBev,26,Data Engineer,Data Engineering,27.3,,,,,
GFT Technologies,26,Other,Management,39.8,,,,,
Ford Motor Company,23,Other,Other,12.0,,,,,
TELUS Digital,21,Other,Recruiting,30.4,,,,,
Amazon Web Services (AWS),20,Other,Other,46.5,,,,,
Serasa Experian,19,Other,Management,27.7,,,,,
SAP,19,Other,Management,45.9,,,,,
Globo,19,Other,Management,20.3,,,,,
Mercado Livre,18,Other,Other,25.1,,,,,
Melt Group,18,Consultant,Consulting,21.3,,,,,
Artefact,18,Data Engineer,Data Engineering,30.5,,,,,
Freelance,17,Recruiter,Recruiting,27.3,LATAM_USD,,,,
LM Mobilidade,15,Other,Other,14.3,,,,,
Randstad,15,Other,Management,24.7,,,,,
Qubika,15,Talent Acquisition,Recruiting,36.2,LATAM_USD,,,,
Goldwind,15,Other,Other,15.3,,,,,
NTConsult,14,Other,Other,29.9,,,,,
Avanade,14,Data Engineer,Recruiting,34.8,,,,,
Factored,14,Data Engineer,Data Engineering,31.2,,,,,
PRINCIPIA,14,Other,Other,11.9,,,,,
Sicredi,14,Other,Other,22.0,,,,,
Inter,14,Data Engineer,Analytics,25.9,,,,,
PicPay,13,Other,Analytics,27.7,,,,,
Stefanini Group,13,Other,Management,30.3,,,,,
Blip,13,Other,Analytics,26.0,,,,,
Autônomo,13,Other,Other,21.6,,,,,
QuintoAndar,13,Other,Management,25.2,,,,,
Korn Ferry,12,Other,Other,35.2,,,,,
Adecco,12,Consultant,Consulting,25.7,,,,,
EPAM Systems,12,Recruiter,Recruiting,45.0,LATAM_USD,,,,
Datum,11,Other,Other,23.2,,,,,
Continental,11,Other,Other,9.3,,,,,
Global Group,11,Other,Other,12.2,,,,,
Capitani Group,11,Other,Other,23.6,,,,,
PetroReconcavo,11,Other,Other,14.1,,,,,
DBC Company,10,Other,HR,21.3,,,,,
Lojas Renner S.A,10,Other,Management,27.0,,,,,
Leidos,10,Talent Acquisition,Recruiting,39.0,LATAM_USD,,,,
Compass UOL,10,Data Engineer,Data Engineering,26.4,,,,,
DIS AG,10,Other,Consulting,21.7,,,,,
K2 Partnering Solutions,10,Recruiter,Recruiting,45.4,LATAM_USD,,,,
Shopee,10,Other,HR,20.7,,,,,
Self-employed,10,Other,Other,24.1,,,,,
BRQ Digital Solutions,10,Other,Recruiting,34.2,,,,,
Vale,10,Other,Other,34.2,,,,,
EloGroup,10,Data Engineer,Data Engineering,26.9,,,,,
Randstad Enterprise,9,Recruiter,Management,37.0,LATAM_USD,,,,
The Adecco Group,9,Consultant,Consulting,26.4,,,,,
Profesional independiente,9,Other,Other,27.6,,,,,
Aliare,9,Other,Other,25.7,,,,,
Arco Educação,9,Other,Recruiting,34.3,,,,,
Asaas,9,Other,Other,24.2,,,,,
Coforge,9,Talent Acquisition,Recruiting,41.8,LATAM_USD,,,,
Nortal,9,Other,Other,26.8,,,,,
Cadastra,9,Data Engineer,Data Engineering,28.7,,,,,
Zallpy Digital,9,HR,HR,25.8,,,,,
SThree,9,Other,Management,25.7,,,,,
banco BV,8,Product,Analytics,22.2,,,,,
Decision,8,Recruiter,Recruiting,39.5,LATAM_USD,,,,
NAVA - Technology for Business,8,HR,HR,45.9,,,,,
Natura,8,Other,Management,25.8,,,,,
Randstad Uruguay,8,Other,Other,48.9,,,,,
Nestlé,8,Other,Other,28.6,,,,,
Neoenergia,8,Other,Other,15.5,,,,,
Sigma Software Group,8,Other,Management,35.9,,,,,
Gi Group,8,Other,Consulting,28.1,,,,,
SulAmérica,8,Other,Other,22.4,,,,,
Babbel,8,Hiring Manager,Management,35.5,,,,,
TPC Logística Inteligente,8,Other,Other,17.8,,,,,
