company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Hays,73,Other,Other,23.7,,,,,
SENAI CIMATEC,54,Other,Other,14.3,,,,,
Grupo Boticário,48,Other,Other,23.1,,,,,
GE Vernova,45,Other,Other,16.1,,,,,
Michael Page,44,Other,Other,27.4,,,,,
Larco Petróleo,40,Other,Other,13.5,,,,,
CI&T,34,Other,Data Engineering,24.3,,,,,
GE Renewable Energy,32,Other,Other,15.0,,,,,
IBM,30,Other,Other,25.6,,,,,
LM Soluções de Mobilidade,28,Other,Other,14.2,,,,,
GFT Technologies,25,Other,Management,38.9,,,,,
AB InBev,25,Data Engineer,Data Engineering,27.5,,,,,
Ford Motor Company,23,Other,Other,12.5,,,,,
TELUS Digital,20,Other,Recruiting,30.6,,,,,
Serasa Experian,19,Other,Management,27.0,,,,,
Globo,19,Other,Management,20.3,,,,,
SAP,19,Other,Management,45.9,,,,,
Amazon Web Services (AWS),19,Other,Other,46.4,,,,,
Freelance,18,Recruiter,Recruiting,28.6,LATAM_USD,,,,
Melt Group,18,Consultant,Consulting,21.3,,,,,
Artefact,18,Data Engineer,Data Engineering,30.7,,,,,
Mercado Livre,17,Other,Other,24.5,,,,,
LM Mobilidade,16,Other,Other,14.7,,,,,
Randstad,15,Other,Management,28.6,,,,,
Qubika,14,Data Engineer,Data Engineering,35.1,,,,,
PRINCIPIA,14,Other,Other,11.9,,,,,
Inter,14,Data Engineer,Analytics,26.2,,,,,
Sicredi,14,Other,Other,22.9,,,,,
Factored,14,Data Engineer,Data Engineering,31.7,,,,,
Goldwind,14,Other,Other,15.6,,,,,
Avanade,13,Data Engineer,Data Engineering,33.5,,,,,
QuintoAndar,13,Other,Management,25.2,,,,,
Autônomo,13,Other,Other,22.6,,,,,
Blip,13,Other,Analytics,24.1,,,,,
Stefanini Group,13,Other,Management,30.3,,,,,
Adecco,12,Consultant,Consulting,25.9,,,,,
PicPay,12,Other,Analytics,28.8,,,,,
PetroReconcavo,12,Other,Other,14.6,,,,,
EPAM Systems,12,Recruiter,Recruiting,45.8,LATAM_USD,,,,
NTConsult,12,Other,Other,28.2,,,,,
Compass UOL,11,Data Engineer,Data Engineering,26.5,,,,,
Capitani Group,11,Other,Other,23.6,,,,,
DIS AG,10,Other,Consulting,21.7,,,,,
Global Group,10,Other,Other,12.9,,,,,
Leidos,10,Talent Acquisition,Recruiting,39.0,LATAM_USD,,,,
K2 Partnering Solutions,10,Recruiter,Recruiting,45.8,LATAM_USD,,,,
DBC Company,10,Other,HR,21.7,,,,,
Korn Ferry,10,Other,Recruiting,34.7,,,,,
BRQ Digital Solutions,10,Other,Recruiting,34.2,,,,,
Continental,10,Other,Other,9.5,,,,,
Shopee,10,Other,HR,21.1,,,,,
EloGroup,10,Data Engineer,Data Engineering,26.9,,,,,
Datum,10,Other,Other,23.8,,,,,
Lojas Renner S.A,9,Other,Management,28.4,,,,,
The Adecco Group,9,Consultant,Consulting,26.4,,,,,
Self-employed,9,Other,Other,21.4,,,,,
Vale,9,Other,Other,31.7,,,,,
Randstad Enterprise,9,Recruiter,Management,37.3,LATAM_USD,,,,
Aliare,9,Other,Other,25.7,,,,,
Babbel,9,Hiring Manager,Management,34.0,,,,,
Nortal,9,Other,Other,26.8,,,,,
Cadastra,9,Data Engineer,Data Engineering,28.7,,,,,
Zallpy Digital,9,HR,HR,27.4,,,,,
Asaas,9,Other,Other,24.7,,,,,
Coforge,9,Talent Acquisition,Recruiting,45.6,LATAM_USD,,,,
Insi,8,Recruiter,Recruiting,36.6,LATAM_USD,,,,
Arco Educação,8,Other,Recruiting,33.2,,,,,
Cielo,8,Data Engineer,Analytics,31.1,,,,,
TPC Logística Inteligente,8,Other,Other,17.8,,,,,
Randstad Uruguay,8,Other,Other,48.9,,,,,
Robert Walters,8,Consultant,Consulting,23.8,,,,,
Flink,8,Director,Management,35.4,,,,,
Decision,8,Recruiter,Recruiting,41.9,LATAM_USD,,,,
Sigma Software Group,8,Other,Management,36.4,,,,,
Neoenergia,8,Other,Other,15.5,,,,,
SulAmérica,8,Other,Other,22.9,,,,,
Gi Group,8,Other,Consulting,28.9,,,,,
TIVIT,8,Other,Management,28.9,,,,,
SThree,8,Consultant,Management,26.1,,,,,
Sodexo,7,Other,HR,13.3,,,,,
Capco,7,Data Engineer,Data Engineering,29.1,,,,,
Nestlé,7,Other,Other,25.9,,,,,
Natura,7,Other,Data Science / AI,25.3,,,,,
AltoQi,7,Other,Analytics,25.6,,,,,
Construtora Tenda,7,Other,HR,25.1,,,,,
F1RST Digital Services,7,Other,Management,22.1,,,,,
Profesional independiente,7,Other,Other,25.0,,,,,
Uber,7,Recruiter,Recruiting,33.0,LATAM_USD,,,,
Mercado Libre,7,Other,Other,29.9,,,,,
Dasa,7,HR,HR,26.9,,,,,
Walmart Chile,7,Other,Other,45.6,,,,,
Hotmart,7,Data Engineer,Data Engineering,34.4,,,,,
banco BV,7,Data Analyst,Analytics,21.6,,,,,
Oracle,7,Other,Data Science / AI,26.1,,,,,
emagine,6,Other,Recruiting,33.8,,,,,
Hire With Near,6,Sourcer,Recruiting,34.0,LATAM_USD,,,,
HelloFresh,6,Talent Acquisition,Recruiting,42.8,LATAM_USD,,,,
BCG X,6,Data Engineer,Data Engineering,36.0,,,,,
LHH,6,Consultant,Consulting,34.0,,,,,
Inetum,6,Talent Acquisition,Recruiting,38.0,LATAM_USD,,,,
Petlove,6,Data Analyst,Analytics,23.3,,,,,
Suzano,6,HR,HR,17.5,,,,,
