company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Hays,74,Other,Other,23.2,,,,,
SENAI CIMATEC,53,Other,Other,14.3,,,,,
Grupo Boticário,48,Other,Other,23.0,,,,,
GE Vernova,43,Other,Other,15.5,,,,,
Larco Petróleo,40,Other,Other,13.7,,,,,
GE Renewable Energy,32,Other,Other,15.0,,,,,
CI&T,32,Data Engineer,Data Engineering,24.9,,,,,
LM Soluções de Mobilidade,29,Other,Other,14.4,,,,,
Michael Page,29,Other,Other,25.7,,,,,
IBM,28,Other,Other,25.5,,,,,
AB InBev,25,Data Engineer,Data Engineering,27.5,,,,,
Ford Motor Company,24,Other,Other,12.7,,,,,
GFT Technologies,21,Other,Management,38.4,,,,,
Serasa Experian,20,Other,Management,27.3,,,,,
Amazon Web Services (AWS),19,Other,Other,46.9,,,,,
Globo,19,Other,Management,20.3,,,,,
Freelance,19,Recruiter,Recruiting,29.8,LATAM_USD,,,,
SAP,19,Other,Management,45.8,,,,,
Artefact,19,Data Engineer,Data Engineering,29.7,,,,,
Mercado Livre,17,Other,Other,24.9,,,,,
LM Mobilidade,16,Other,Other,15.2,,,,,
PRINCIPIA,15,Other,Other,12.1,,,,,
TELUS Digital,15,Other,Recruiting,31.5,,,,,
Qubika,15,Data Engineer,Data Engineering,35.4,,,,,
Sicredi,14,Other,Other,22.9,,,,,
Goldwind,14,Other,Other,15.6,,,,,
Inter,14,Data Engineer,Analytics,27.1,,,,,
Autônomo,14,Other,Other,22.4,,,,,
Randstad,14,Other,Management,32.7,,,,,
Melt Group,13,Consultant,Consulting,19.9,,,,,
QuintoAndar,13,Other,Management,25.5,,,,,
Blip,13,Other,Analytics,24.2,,,,,
Stefanini Group,12,Other,Management,30.9,,,,,
PetroReconcavo,12,Other,Other,14.6,,,,,
PicPay,12,Other,Analytics,29.1,,,,,
Factored,12,Data Engineer,Data Engineering,31.4,,,,,
Continental,11,Other,Other,9.7,,,,,
Avanade,11,Data Engineer,Recruiting,34.0,,,,,
Compass UOL,11,Data Engineer,Data Engineering,26.8,,,,,
K2 Partnering Solutions,10,Recruiter,Recruiting,46.5,LATAM_USD,,,,
DIS AG,10,Other,Consulting,21.7,,,,,
Lojas Renner S.A,10,Other,Management,26.7,,,,,
BRQ Digital Solutions,10,Other,Management,35.3,,,,,
Shopee,10,Other,HR,21.5,,,,,
DBC Company,10,Other,HR,21.7,,,,,
Leidos,10,Talent Acquisition,Recruiting,39.0,LATAM_USD,,,,
EloGroup,10,Data Engineer,Data Engineering,26.9,,,,,
Datum,10,Other,Other,24.8,,,,,
Nortal,9,Other,Other,24.1,,,,,
Babbel,9,Hiring Manager,Management,34.0,,,,,
Capitani Group,9,Other,Other,22.8,,,,,
Self-employed,9,Other,Other,23.3,,,,,
Flink,9,Director,Management,34.2,,,,,
Arco Educação,9,Other,Recruiting,35.9,,,,,
Asaas,9,Other,Other,24.7,,,,,
Korn Ferry,9,Recruiter,Recruiting,36.9,LATAM_USD,,,,
Randstad Enterprise,9,Recruiter,Management,38.1,LATAM_USD,,,,
Adecco,9,Consultant,Consulting,27.8,,,,,
Zallpy Digital,9,HR,HR,28.4,,,,,
Global Group,9,Other,Other,13.7,,,,,
Cadastra,9,Data Engineer,Data Engineering,28.7,,,,,
Aliare,9,Other,Other,26.9,,,,,
Vale,9,Other,Other,32.1,,,,,
